"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0774307,-0.002464123,-0.03182359,0.05007229,0.02489429,0.497167,34443200,15,0,false,false,6,459447392,"CoinMarketCap",594948,594948,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005780913,0.07565687,"{""low"":0.07233807,""high"":0.07565687}",0.07233807,594948,0.07515657,"CCC",false,"2020-09-25T00:00:00.000Z",-7.1592455,0.07496658,"Hathor USD","Hathor USD",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046960577,1.6768042,"{""low"":0.028006,""high"":0.183019}",-0.10805242,-0.5903891,0.028006,0.183019,-20.95062,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001861,0.000010592994,0.056920975,0.00019108,0.000005612994,0.029375099,0,15,0,false,false,6,0,"CoinMarketCap",292502,292502,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.02097e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,292502,0.00019682781,"CCC",false,1622073600000,-0.10264602,0.000196693,"Freela USD","Freela USD",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086693,0.7881182,"1.1E-4 - 2.5E-4",-0.000053307012,-0.21322805,0.00011,0.00025,38.7324,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6152704,-0.33612156,-0.12852268,2.2563534,0.022795439,0.010102779,1825026176,15,0,false,false,4,800748992,"CoinMarketCap",346137248,346137248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0023739338,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,346137248,2.18353,"CCC",false,"2022-03-03T00:00:00.000Z",-0.1040463,2.2791488,"Worldcoin USD","Worldcoin USD",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98662484,0.76333195,"{""low"":1.292524,""high"":11.817128}",-9.537979,-0.8071317,1.292524,11.817128,-35.190548,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,1596412800000,0,0.0009084968,"All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.36017016,-0.03874606,-0.10757709,0.17872734,0.14269675,0.7984047,47347732480,15,0,false,true,6,147306102784,"CoinMarketCap",5068162560,5068162560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004333645,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,5068162560,0.32080686,"CCC",false,"2017-11-09T00:00:00.000Z",-1.3303303,0.3214241,"Dogecoin USD","Dogecoin USD",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2464521,3.287255,"{""low"":0.074972,""high"":0.48351}",-0.16208589,-0.3352276,0.074972,0.48351,249.25839,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05913374,-0.02062112,-0.34872007,0.07312348,-0.03461086,-0.47332075,0,15,0,false,false,6,0,"CoinMarketCap",310757,310757,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0024914742,0.038512617,"{""low"":0.036568187,""high"":0.038512617}",0.036568187,310757,0.036590196,"CCC",false,"2022-11-15T00:00:00.000Z",-6.076154,0.038512617,"Gamer Arena USD","Gamer Arena USD",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034907617,9.683111,"{""low"":0.003605,""high"":0.18782}",-0.14930739,-0.79494935,0.003605,0.18782,725.2143,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3773351680,15,0,false,false,4,517696512,"CoinMarketCap",580901760,580901760,"RENDER","USD=X",,-0.13638353,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,580901760,7.107126,"CCC",false,,-1.8367859,7.288733,"Render USD",,7.107126,,,,,,0.4236374,0.061708882,"{""low"":6.8650956,""high"":7.3588715}",-0.070138454,-0.009531143,6.8650956,7.3588715,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00246054,-0.00071232766,-0.28950053,0.00163647,0.00011174241,0.06828259,22113974,15,0,false,false,6,12649478144,"CoinMarketCap",231263,231263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000054839766,0.0017578433,"0.001719112 - 0.0017578433",0.001719112,231263,0.0017431572,"CCC",false,1532563200000,0.31467608,0.0017482124,"Nimiq USD","Nimiq USD",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00075021235,0.7517158,"9.98E-4 - 0.006225",-0.0044767875,-0.71916264,0.000998,0.006225,30.171776,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.295486,3.3427582,0.06392059,35.893673,19.744572,0.550085,908476224,15,0,false,false,2,16328269,"CoinMarketCap",125276880,125276880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7100143,56.11024,"{""low"":50.55392,""high"":56.11024}",50.55392,125276880,53.633373,"CCC",false,"2017-11-09T00:00:00.000Z",3.1709025,55.638245,"Zcash USD","Zcash USD",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.633568,2.476374,"{""low"":16.004679,""high"":78.95474}",-23.316498,-0.29531473,16.004679,78.95474,77.636406,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004882,-0.0000019501458,-0.039945636,0.000056365,-0.0000094951465,-0.16845821,0,15,0,false,false,6,0,"CoinMarketCap",145270,145270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.1784885e-7,0.00004728812,"4.6755296E-5 - 4.728812E-5",0.000046755296,145270,0.000047090263,"CCC",false,1633478400000,-1.3010699,0.000046869853,"Youclout USD","Youclout USD",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028698523,0.06522392,"4.4E-5 - 1.99E-4",-0.00015213015,-0.7644731,0.000044,0.000199,-52.525253,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2423903,0.015255243,0.062936686,0.24230318,0.01534237,0.06331889,1250109,15,0,false,false,6,4852052,"CoinMarketCap",260682,260682,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0071463287,0.25777426,"{""low"":0.25339815,""high"":0.25777426}",0.25339815,260682,0.25670174,"CCC",false,"2021-02-01T00:00:00.000Z",-2.6988466,0.25764555,"Seascape Crowns USD","Seascape Crowns USD",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09730154,0.60682994,"{""low"":0.160344,""high"":1.175359}",-0.91771346,-0.78079414,0.160344,1.175359,-59.30195,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09291506,-0.012918487,-0.13903545,0.07171837,0.008278199,0.11542647,0,15,0,false,false,6,0,"CoinMarketCap",9884,9884,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001502052,0.08004767,"{""low"":0.079995066,""high"":0.08004767}",0.079995066,9884,0.0800394,"CCC",false,"2021-02-02T00:00:00.000Z",1.9135686,0.07999657,"SX Network USD","SX Network USD",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03213057,0.6712608,"{""low"":0.047866,""high"":0.234796}",-0.15479943,-0.6592933,0.047866,0.234796,-47.064854,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00250802,-0.00019388297,-0.07730519,0.00308615,-0.00077201286,-0.25015405,13118,15,0,false,false,6,5668964,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00015494623,0.0024594604,"{""low"":0.0023134642,""high"":0.0024594604}",0.0023134642,62,0.0024590709,"CCC",false,"2020-10-31T00:00:00.000Z",-6.275458,0.002314137,"Nsure.Network USD","Nsure.Network USD",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031413697,0.15706848,"{""low"":0.002,""high"":0.00825}",-0.0059358627,-0.7194985,0.002,0.00825,-56.462467,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,40335372,15,0,false,false,6,212866112,"CoinMarketCap",24019998,24019998,"ORDER","USD=X",,-0.010923639,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,24019998,0.18349786,"CCC",false,,-5.450626,0.18948704,"Orderly Network USD",,0.18349786,,,,,,0.010169461,0.056712016,"{""low"":0.17931758,""high"":0.19013105}",-0.0006440133,-0.0033872072,0.17931758,0.19013105,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9995574,0.00008994341,0.00008998324,0.9974179,0.0022293925,0.002235164,0,15,0,false,false,6,0,"CoinMarketCap",295281,295281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012894869,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,295281,0.9988515,"CCC",false,"2021-09-30T00:00:00.000Z",0.12916242,0.9996473,"Magic Internet Money USD","Magic Internet Money USD",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2358203,0.3087352,"{""low"":0.763827,""high"":1.044202}",-0.04455465,-0.042668615,0.763827,1.044202,-0.24119616,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221624,0.0006318176,0.28508538,0.014200185,-0.011352127,-0.79943514,151164,15,0,false,false,6,53076276,"CoinMarketCap",45240,45240,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00014881021,0.0029182432,"0.0027279104 - 0.0029182432",0.0027279104,45240,0.0027391196,"CCC",false,1682294400000,5.5130234,0.0028480575,"Damex Token USD","Damex Token USD",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020290576,2.4774818,"8.19E-4 - 0.072964",-0.07011594,-0.9609662,0.000819,0.072964,-90.864525,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.271064,0.20343518,0.16005109,0.85460204,0.6198972,0.72536355,387182144,15,0,false,true,4,262585536,"CoinMarketCap",127821888,127821888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0447402,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,127821888,1.4438448,"CCC",false,"2020-08-28T00:00:00.000Z",-2.9449058,1.4744992,"SushiSwap USD","SushiSwap USD",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0212332,2.2530549,"{""low"":0.453266,""high"":2.797919}",-1.3234198,-0.47300148,0.453266,2.797919,19.634819,"REGULAR","SUSHI"
