"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018683314,0.75329506,"{""low"":0.7367605,""high"":0.75329506}",0.7367605,45493996,0.7482314,"CCC",0.7482314,40355911,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29569176,0.6523581,"{""low"":0.453266,""high"":2.797919}",-2.0489612,-0.7323161,0.453266,2.797919,-39.054054,0.66665643,0.08230132,0.12345387,1.0070734,-0.25811565,-0.2563027,201785952,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4338593,0.74895775,false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",45493996,45493996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077678356,0.0046948777,"{""low"":0.004506003,""high"":0.0046948777}",0.004506003,451291,0.0045972685,"CCC",0.0045972685,424292,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013203039,0.39541894,"{""low"":0.003339,""high"":0.029954}",-0.025294695,-0.84445137,0.003339,0.029954,-80.28935,0.0050859,-0.00042659603,-0.08387818,0.00817744,-0.0035181358,-0.4302246,295535,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6954268,0.004659304,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451291,451291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085926056,4.5694957,"{""low"":4.4940343,""high"":4.5694957}",4.4940343,177585088,4.537629,"CCC",4.537629,199254115,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2990282,0.39877728,"{""low"":3.257528,""high"":11.600307}",-7.0437512,-0.60720384,3.257528,11.600307,-37.69675,4.2219324,0.3346238,0.07925845,5.6306577,-1.0741014,-0.1907595,7207138304,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0188532,4.556556,false,"2020-08-20T00:00:00.000Z",4,1581707264,"CoinMarketCap",177585088,177585088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040466785,0.6344222,"{""low"":0.6087269,""high"":0.6344222}",0.6087269,262352,0.63331467,"CCC",0.63331467,960020,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1546719,0.33900395,"{""low"":0.456254,""high"":3.392887}",-2.7819612,-0.8199392,0.456254,3.392887,-78.16611,0.5301247,0.08080119,0.15241921,1.1123335,-0.5014076,-0.45077094,3179718,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2123504,0.6109259,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262352,262352,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,77515,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000109199435,0.037448224,"{""low"":0.036782745,""high"":0.037448224}",0.036782745,4594922,0.037448067,"CCC",0.037448067,6320672,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01205522,0.4858625,"{""low"":0.024812,""high"":0.243924}",-0.20705679,-0.84885776,0.024812,0.243924,-83.78784,0.03247828,0.0043889396,0.13513461,0.08131851,-0.044451293,-0.5466319,75938936,15,0,false,false,"Avail USD",,"[]","2025-05-28T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29532072,0.03686722,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4594922,4594922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039803982,0.07137477,"{""low"":0.06930662,""high"":0.07137477}",0.06930662,17459526,0.06963016,"CCC",0.06963016,23923649,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042377573,1.5613283,"{""low"":0.027142,""high"":0.377806}",-0.30828643,-0.81599134,0.027142,0.377806,28.468597,0.05724338,0.012276191,0.21445608,0.08174829,-0.01222872,-0.14958991,69340256,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57585377,0.06951957,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17459526,17459526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034791045,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1214,0.0053685494,"CCC",0.0053685494,292,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033499291,1.7474852,"{""low"":0.001917,""high"":0.738401}",-0.7331341,-0.9928672,0.001917,0.738401,-94.60211,0.00417328,0.0010936488,0.26205978,0.006423975,-0.0011570458,-0.18011369,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0727625,0.005266929,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-632.4453,108977.73,"{""low"":108525.03,""high"":108977.73}",108525.03,265158032,108927.984,"CCC",108927.984,279825328,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59138.754,1.1883287,"{""low"":49766.324,""high"":111556.695}",-2651.6172,-0.023769233,49766.324,111556.695,61.727165,95500.81,13404.266,0.14035761,93977.516,14927.5625,0.15884185,14046283776,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5773784,108905.08,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",265158032,265158032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010445723,0.007579868,"{""low"":0.007506087,""high"":0.007579868}",0.007506087,138792,0.0075112744,"CCC",0.0075112744,132795,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052116355,2.2101932,"{""low"":0.002358,""high"":0.03152}",-0.023950366,-0.7598466,0.002358,0.03152,-63.16999,0.00537858,0.0021910556,0.4073669,0.006174055,0.0013955808,0.22603959,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.00862,0.0075696358,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138792,138792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.956411e-13,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,391598,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1790048e-14,0.0013850447,"8.512396E-12 - 9.556979E-12",-1.0327936e-12,-0.10806695,8.512396e-12,9.556979e-12,,,,,,,,360229,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1748422380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.458606,8.524186e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",391598,391598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022815184,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,139892,0.000109189954,"CCC",0.000109189954,156208,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007772434,3.886217,"2.0E-5 - 8.03E-4",-0.0007052757,-0.87830096,0.00002,0.000803,-85.190216,0.00008002,0.00001770434,0.22124894,0.00013016,-0.00003243566,-0.24919836,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1748422440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.927557,0.00009772434,false,1730246400000,6,0,"CoinMarketCap",139892,139892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12496185,20.21073,"{""low"":19.668886,""high"":20.21073}",19.668886,12800579,20.092703,"CCC",20.092703,11108104,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9032784,0.6695732,"{""low"":11.803457,""high"":79.83212}",-60.12539,-0.75314784,11.803457,79.83212,-74.28148,16.983566,2.7231693,0.16034143,30.883549,-11.176813,-0.36190185,125670528,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63815355,19.706736,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12800579,12800579,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
