"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78688323,0.06313878,-0.0005007684,"2024-11-21T15:52:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,485321,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03513278,1.2544733,"{""low"":0.028006,""high"":0.183019}",-0.119880214,-0.6550152,0.028006,0.183019,24.242676,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458735616,"CoinMarketCap",485321,485321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04446502,0.018673763,0.41996524,0.04639864,0.016740143,0.36078954,28964008,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04674771,0.00018182017,-8.504139e-8,1732204320,0.00018199024,"1.816202E-4 - 1.8199024E-4",0.0001816202,279421,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009682017,1.1390609,"8.5E-5 - 5.2E-4",-0.00033817982,-0.6503458,0.000085,0.00052,102.22223,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",279421,279421,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018228,-4.5982597e-7,-0.0025226353,0.000192685,-0.000010864824,-0.056386456,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30576038,2.2109432,-0.006780863,"2024-11-21T15:52:00.000Z",2.2998285,"{""low"":2.0343332,""high"":2.2998285}",2.0343332,534840576,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91841924,0.71056265,"{""low"":1.292524,""high"":11.817128}",-9.606185,-0.8129035,1.292524,11.817128,-11.356771,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,708848768,"CoinMarketCap",534840576,534840576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.068257,0.14268613,0.068988584,2.591828,-0.3808849,-0.14695607,1567224448,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1136878,0.38051787,-0.012228906,"2024-11-21T15:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,8865572864,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30554587,4.075466,"{""low"":0.074972,""high"":0.435863}",-0.055345118,-0.12697825,0.074972,0.435863,395.4029,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146884689920,"CoinMarketCap",8865572864,8865572864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.18981571,0.19070216,1.00467,0.14038385,0.24013402,1.7105529,55892250624,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1481152,0.054121595,0.0016518086,1732204320,0.058952477,"0.054087844 - 0.058952477",0.054087844,420700,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053241596,60.501812,"8.8E-4 - 1.000273",-0.9461514,-0.94589317,0.00088,1.000273,6457.9546,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",420700,420700,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08177044,-0.027648848,-0.33812764,0.07711639,-0.022994798,-0.298183,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.853746,7.3358035,-0.6252403,"2024-11-21T15:52:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1112971648,7.3600883,"CCC",7.3600883,,,,,,0.2418189,0.03408788,"{""low"":7.0939846,""high"":7.605311}",-0.2695074,-0.03543674,7.0939846,7.605311,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",1112971648,1112971648,"RENDER","USD=X",,,,,,,,3797677824,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.342471,0.0030893644,0.000099921366,1732204500,0.0030949612,"0.0029322132 - 0.0030949612",0.0029322132,93922,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020913645,2.0955555,"9.98E-4 - 0.006225",-0.0031356358,-0.5037166,0.000998,0.006225,186.92308,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12563883008,"CoinMarketCap",93922,93922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0017462,0.0013431644,0.76919276,0.001445875,0.0016434893,1.1366745,38814412,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.831904,44.474308,1.6413155,"2024-11-21T15:55:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,95180720,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.46963,1.7788317,"{""low"":16.004679,""high"":48.110035}",-3.635727,-0.075571075,16.004679,48.110035,44.140373,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95180720,95180720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.23368,7.2406273,0.19446445,30.620623,13.853685,0.4524299,726188416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94955856,0.000044315802,-4.248359e-7,1732204320,0.000044743218,"4.3763746E-5 - 4.4743218E-5",0.000043763746,142103,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.52056e-7,0.01261446,"4.3763746E-5 - 1.99E-4",-0.0001546842,-0.7773075,0.000043763746,0.000199,-34.782608,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142103,142103,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004838,-0.000004064197,-0.08400573,0.000059575,-0.000015259197,-0.25613424,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6476911,0.18110321,-0.0030340105,"2024-11-21T15:52:00.000Z",0.18347982,"{""low"":0.17796732,""high"":0.18347982}",0.17796732,417906,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02075921,0.12946671,"{""low"":0.160344,""high"":1.175359}",-0.9942558,-0.8459167,0.160344,1.175359,-34.94187,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417906,417906,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.1896461,-0.00854288,-0.045046434,0.27331427,-0.09221105,-0.33738104,878722,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4976068,0.09938318,-0.0015110001,"2024-11-21T15:52:00.000Z",0.10132013,"{""low"":0.09852466,""high"":0.10132013}",0.09852466,34555,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05151718,1.0762792,"{""low"":0.047866,""high"":0.234796}",-0.13541281,-0.57672536,0.047866,0.234796,-44.76965,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34555,34555,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0723957,0.026987486,0.3727775,0.07098088,0.028402306,0.40014026,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2076977,0.0024109362,0.000028769253,"2024-11-21T15:52:00.000Z",0.0024111576,"{""low"":0.0023801406,""high"":0.0024111576}",0.0023801406,144871,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041093607,0.20546803,"{""low"":0.002,""high"":0.00825}",-0.005839064,-0.70776534,0.002,0.00825,-51.753498,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144871,144871,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00226912,0.00014181621,0.06249833,0.003444215,-0.0010332789,-0.30000418,13667,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20865898,0.1391442,-0.00029094517,"2024-11-21T15:52:00.000Z",0.14493914,"{""low"":0.12705806,""high"":0.14493914}",0.12705806,16178481,0.13097194,"CCC",0.13097194,,,,,,0.012086138,0.095122956,"{""low"":0.12705806,""high"":0.14493914}",-0.0057949424,-0.0399819,0.12705806,0.14493914,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,202646656,"CoinMarketCap",16178481,16178481,"ORDER","USD=X",,,,,,,,28197108,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1976186,0.9998176,0.0019719005,"2024-11-21T15:52:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,329930,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23599058,0.30895814,"{""low"":0.763827,""high"":1.044202}",-0.04438436,-0.042505533,0.763827,1.044202,0.26789904,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",329930,329930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99890035,0.0009172559,0.00091826566,0.99612397,0.0036936402,0.0037080126,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.227163,0.0018331556,-0.0003815269,1732204260,0.0023969586,"0.0018318733 - 0.0023969586",0.0018318733,63443,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010141556,1.2382852,"8.19E-4 - 0.072964",-0.07113084,-0.97487587,0.000819,0.072964,-91.65069,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",63443,63443,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0022843,-0.0004511444,-0.19749787,0.017719164,-0.015886009,-0.8965439,97297,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.659241,0.77638376,0.0050846934,"2024-11-21T15:55:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,60294720,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32311776,0.71286565,"{""low"":0.453266,""high"":2.137291}",-1.3609072,-0.636744,0.453266,2.137291,-40.938705,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261765584,"CoinMarketCap",60294720,60294720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.73239344,0.043990314,0.060063772,0.7825583,-0.0061745644,-0.007890229,203230544,15,0,false,true,"SUSHI"
