"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.643272,3.7839549,0.24237323,0.06405289,4.6853776,-0.6590495,-0.14066091,6431051264,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1597249664,"CoinMarketCap",361978304,361978304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030812025,4.185708,"{""low"":3.9767969,""high"":4.185708}",3.9767969,361978304,3.9871626,"CCC",3.9871626,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0023172,0.3314529,"{""low"":3.024011,""high"":11.600307}",-7.5739794,-0.65291196,3.024011,11.600307,0.77116233,4.026328,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-14T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-83.013535,0.4274629,-0.06619507,-0.15485571,0.786976,-0.42570814,-0.5409417,1891147,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133668,133668,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004367113,0.37046945,"{""low"":0.3460914,""high"":0.37046945}",0.3460914,133668,0.37046945,"CCC",0.37046945,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015176445,0.043850977,"{""low"":0.3460914,""high"":3.392887}",-3.0316193,-0.893522,0.3460914,3.392887,-1.1943889,0.36126783,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.62238,107452.88,12816.898,0.11927924,96997.52,23272.258,0.23992631,2392439652352,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19892276,"CoinMarketCap",178132385792,178132385792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1620.7812,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,178132385792,119118.8,"CCC",119118.8,45130396677,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71148.55,1.4484274,"{""low"":49121.24,""high"":122944.77}",-2674.9922,-0.021757673,49121.24,122944.77,1.3660303,120269.78,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.396034,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1752511980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-91.01844,0.02725194,-0.007339243,-0.26931083,0.05615159,-0.036238894,-0.6453761,50568248,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,2539497728,"CoinMarketCap",9026112,9026112,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005896911,0.020481914,"{""low"":0.019874435,""high"":0.020481914}",0.019874435,9026112,0.02042894,"CCC",0.02042894,8138855,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008856971,0.046549484,"{""low"":0.019027,""high"":0.243924}",-0.2240113,-0.9183651,0.019027,0.243924,-2.8762126,0.019912697,"REGULAR","Avail USD",,"[]","2025-07-14T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.592792,0.05759726,0.0049108677,0.08526217,0.058578003,0.0039301254,0.06709217,62346896,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20744666,20744666,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011474267,0.065029435,"{""low"":0.06058239,""high"":0.065029435}",0.06058239,20744666,0.06090762,"CCC",0.06090762,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03536613,1.3030038,"{""low"":0.027142,""high"":0.377806}",-0.31529787,-0.83454967,0.027142,0.377806,0.18390498,0.06250813,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.50871,0.00498498,-0.0006662104,-0.13364355,0.00681223,-0.0024934607,-0.36602706,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2301,2301,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005102947,0.0043309545,"{""low"":0.0038084749,""high"":0.0043309545}",0.0038084749,2301,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024017696,1.2528793,"{""low"":0.001917,""high"":0.738401}",-0.7340822,-0.9941512,0.001917,0.738401,13.398923,0.0043187696,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.22921,107348.125,12324.945,0.11481286,96877.16,22795.914,0.23530743,15440008192,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",343925920,343925920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1116.2031,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,343925920,118740.59,"CCC",118740.59,251292385,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69906.75,1.4046999,"{""low"":49766.324,""high"":122436.68}",-2763.6094,-0.022571744,49766.324,122436.68,0.94148827,119673.07,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.46104,0.00542464,-0.004357768,-0.8033285,0.00494081,-0.0038739382,-0.7840694,0,15,0,false,false,"USD",false,1705276800000,6,0,"CoinMarketCap",40489,40489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012562681,0.0013073083,"8.896955E-4 - 0.0013073083",0.0008896955,40489,0.0012053316,"CCC",0.0012053316,116868,47858,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00017717632,0.19914265,"8.896955E-4 - 0.019412",-0.018345129,-0.94504064,0.0008896955,0.019412,-54.0763,0.0010668718,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1752512040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,296502,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",480147,480147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.4773954e-14,7.185074e-12,"7.0162E-12 - 7.185074E-12",7.0162e-12,480147,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.0162E-12 - 7.185074E-12",-1.6887403e-13,-0.02350345,7.0162e-12,7.185074e-12,-1.0544982,7.0162e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1752512040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.07065,0.00007054,-0.000019686115,-0.27907732,0.000079215,-0.000028361115,-0.35802707,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",66225,66225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2656968e-7,0.00005298972,"5.015707E-5 - 5.298972E-5",0.00005015707,66225,0.000050723804,"CCC",0.000050723804,137417,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030853887,1.5426944,"2.0E-5 - 8.03E-4",-0.0007521461,-0.9366701,0.00002,0.000803,0.44752118,0.000050853887,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752512040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
