"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9007,0.08862347,"REGULAR",0.0512229,0.03740057,0.73015326,0.046509314,0.042114157,0.9054994,40673820,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458950912,"CoinMarketCap",882205,882205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003597252,"2024-11-30T23:52:00.000Z",0.0966149,"{""low"":0.08816138,""high"":0.0966149}",0.08816138,882205,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06061747,2.1644459,"{""low"":0.028006,""high"":0.183019}",-0.094395526,-0.515769,0.028006,0.183019,70.02827,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.2561774,0.00018379488,"REGULAR",0.000182,0.0000017948769,0.009861961,0.000192095,-0.000008300121,-0.04320842,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",305603,305603,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010196527,1733010720,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,305603,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009679488,1.1125848,"8.7E-5 - 5.2E-4",-0.00033620512,-0.64654833,0.000087,0.00052,106.66666,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,24.156794,3.6350214,"REGULAR",2.2040641,1.4309573,0.6492358,2.4479918,1.1870296,0.48489934,2593760768,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,713547584,"CoinMarketCap",1540249088,1540249088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.70725465,"2024-11-30T23:51:00.000Z",3.6966755,"{""low"":2.8738422,""high"":3.6966755}",2.8738422,1540249088,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3424973,1.8123435,"{""low"":1.292524,""high"":11.817128}",-8.182107,-0.69239384,1.292524,11.817128,14.331388,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.86857796,0.4221297,"REGULAR",0.24383707,0.17829262,0.7311957,0.15203825,0.27009144,1.7764704,62058221568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147012222976,"CoinMarketCap",5607439360,5607439360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003698647,"2024-11-30T23:55:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,5607439360,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3471577,4.6304975,"{""low"":0.074972,""high"":0.47746}",-0.055330306,-0.1158847,0.074972,0.47746,393.56042,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.462563,0.05214722,"REGULAR",0.07509652,-0.022949297,-0.30559736,0.07558157,-0.023434352,-0.31005377,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",378321,378321,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0040686764,"2024-11-30T23:52:00.000Z",0.059574626,"{""low"":0.04678262,""high"":0.059574626}",0.04678262,378321,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048644222,13.886447,"{""low"":0.003503,""high"":0.18782}",-0.13567278,-0.7223553,0.003503,0.18782,469.07214,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.159291,8.87838,"REGULAR",,,,,,,4596255232,15,0,false,false,false,,4,517690752,"CoinMarketCap",759893056,759893056,"RENDER","USD=X",,0.10174656,"2024-11-30T23:51:00.000Z",9.124587,"{""low"":8.672018,""high"":9.124587}",8.672018,759893056,8.751623,"CCC",8.751623,,,,,,0.20636177,0.02379628,"{""low"":8.672018,""high"":9.124587}",-0.24620724,-0.026982836,8.672018,9.124587,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8297022,0.002713769,"REGULAR",0.00201296,0.00070080906,0.34814855,0.001517935,0.001195834,0.7878032,34166024,15,0,false,false,false,1532563200000,6,12589878272,"CoinMarketCap",67265,67265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002270448,1733010840,0.0027495034,"0.002672093 - 0.0027495034",0.002672093,67265,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001715769,1.7192073,"9.98E-4 - 0.006225",-0.0035112312,-0.5640532,0.000998,0.006225,145.78853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.876636,59.40867,"REGULAR",41.292004,18.116665,0.4387451,31.88562,27.523048,0.8631806,970040704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140377952,140377952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.843548,"2024-11-30T23:55:00.000Z",62.022266,"{""low"":53.660507,""high"":62.022266}",53.660507,140377952,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.40399,2.7119565,"{""low"":16.004679,""high"":62.022266}",-2.6135979,-0.04213967,16.004679,62.022266,73.227646,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.422726,0.000046834568,"REGULAR",0.0000477,-8.654315e-7,-0.018143218,0.00005854,-0.000011705433,-0.19995615,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",67504,67504,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011078337,1733010720,0.000046834568,"4.541541E-5 - 4.6834568E-5",0.00004541541,67504,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028345676,0.06442199,"4.4E-5 - 1.99E-4",-0.00015216543,-0.7646504,0.000044,0.000199,-26.984125,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.3209653,0.21387348,"REGULAR",0.19113456,0.022738919,0.11896812,0.2572232,-0.043349713,-0.16852957,1037725,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",388682,388682,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012715146,"2024-11-30T23:51:00.000Z",0.22211595,"{""low"":0.20097014,""high"":0.22211595}",0.20097014,388682,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05352947,0.3338414,"{""low"":0.160344,""high"":1.175359}",-0.9614855,-0.8180356,0.160344,1.175359,-54.519928,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.61630595,0.09255784,"REGULAR",0.07966172,0.012896121,0.16188604,0.071344405,0.021213435,0.29733846,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44715,44715,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005739778,"2024-11-30T23:52:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,44715,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04469184,0.9336865,"{""low"":0.047866,""high"":0.234796}",-0.14223817,-0.60579467,0.047866,0.234796,-44.9834,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.37479672,0.0026716935,"REGULAR",0.00228062,0.00039107352,0.17147686,0.00334276,-0.0006710666,-0.20075224,15145,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129819,129819,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009975862,"2024-11-30T23:52:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,129819,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067169336,0.33584666,"{""low"":0.002,""high"":0.00825}",-0.0055783065,-0.67615837,0.002,0.00825,-51.183273,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.2696518,0.17052117,"REGULAR",,,,,,,35039648,15,0,false,false,false,,6,205485616,"CoinMarketCap",13405737,13405737,"ORDER","USD=X",,-0.0021928698,"2024-11-30T23:52:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,13405737,0.17261179,"CCC",0.17261179,,,,,,0.00012260675,0.0007195293,"{""low"":0.17039856,""high"":0.18073529}",-0.01021412,-0.056514256,0.17039856,0.18073529,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05887317,0.9982995,"REGULAR",0.99920243,-0.00090295076,-0.0009036715,0.9967287,0.0015707612,0.0015759164,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",244673,244673,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005874038,"2024-11-30T23:52:00.000Z",1.0031003,"{""low"":0.99120533,""high"":1.0031003}",0.99120533,244673,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23447245,0.30697063,"{""low"":0.763827,""high"":1.044202}",-0.04590249,-0.043959398,0.763827,1.044202,-0.18924475,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00507599,0.0019512195,"REGULAR",0.0022188,-0.00026758038,-0.1205969,0.016518695,-0.014567476,-0.88187814,103563,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.906944e-8,1733010720,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,74,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011322196,1.3824414,"8.19E-4 - 0.072964",-0.07101278,-0.9732578,0.000819,0.072964,-93.49124,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.936998,1.3377078,"REGULAR",0.7901212,0.54758656,0.6930412,0.7825351,0.5551727,0.70945406,350188128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",141620288,141620288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14265358,"2024-11-30T23:55:00.000Z",1.3812313,"{""low"":1.1773396,""high"":1.3812313}",1.1773396,141620288,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88444173,1.9512643,"{""low"":0.453266,""high"":2.137291}",-0.7995832,-0.3741106,0.453266,2.137291,-6.1235723,"SUSHI"
