"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",33536642,33536642,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010972202,0.75246924,"{""low"":0.718885,""high"":0.75246924}",0.718885,33536642,0.72110283,"CCC",0.72110283,41117326,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28417704,0.62695426,"{""low"":0.453266,""high"":2.797919}",-2.060476,-0.7364316,0.453266,2.797919,-43.408417,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4660589,0.73744303,0.6552996,0.082143426,0.12535247,1.0066226,-0.26917952,-0.2674086,198683584,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",486034,486034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010805577,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,486034,0.0049939165,"CCC",0.0049939165,422863,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017791186,0.53282976,"{""low"":0.003339,""high"":0.029954}",-0.02483588,-0.82913405,0.003339,0.029954,-79.03354,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1567714,0.0051181186,0.00503974,0.00007837871,0.015552134,0.008188305,-0.0030701868,-0.37494776,324637,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1580692352,"CoinMarketCap",170432864,170432864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07628679,4.631669,"{""low"":4.55038,""high"":4.631669}",4.55038,170432864,4.554801,"CCC",4.554801,207882088,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3312042,0.40865472,"{""low"":3.257528,""high"":11.600307}",-7.011575,-0.60443014,3.257528,11.600307,-38.68419,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6352947,4.5887322,4.1844296,0.4043026,0.096620716,5.623643,-1.0349107,-0.18402852,7253373952,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",243165,243165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012055159,0.6327721,"{""low"":0.60619336,""high"":0.6327721}",0.60619336,243165,0.6073912,"CCC",0.6073912,959799,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17407429,0.38152933,"{""low"":0.456254,""high"":3.392887}",-2.762559,-0.8142207,0.456254,3.392887,-79.50563,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9498112,0.6303283,0.53094167,0.09938663,0.18718937,1.1221547,-0.49182642,-0.43828753,3280702,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82606,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4581264,4581264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000155285,0.036988147,"{""low"":0.035814956,""high"":0.036988147}",0.035814956,4581264,0.036046885,"CCC",0.036046885,6402459,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012176147,0.49073622,"{""low"":0.024812,""high"":0.243924}",-0.20693585,-0.84836197,0.024812,0.243924,-84.12861,"[]","2025-05-24T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.42159525,0.036988147,0.03188708,0.005101066,0.15997282,0.082548775,-0.04556063,-0.55192375,76188024,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19824702,19824702,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0065399557,0.07411304,"{""low"":0.06964717,""high"":0.07411304}",0.06964717,19824702,0.073523864,"CCC",0.073523864,23977619,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044031527,1.6222655,"{""low"":0.027142,""high"":0.377806}",-0.3066325,-0.81161356,0.027142,0.377806,37.059902,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.415472,0.07117353,0.05558516,0.0155883655,0.28044114,0.08264179,-0.0114682615,-0.13877073,70989944,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007332675,0.0049990043,"{""low"":0.0049256776,""high"":0.0049990043}",0.0049256776,41,0.0049990043,"CCC",0.0049990043,369,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030086776,1.5694718,"{""low"":0.001917,""high"":0.738401}",-0.7334753,-0.9933293,0.001917,0.738401,-95.72088,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4668261,0.0049256776,0.0041067,0.0008189776,0.19942474,0.006423355,-0.0014976775,-0.23316126,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",204969424,204969424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",413.0703,109185.35,"{""low"":107028.69,""high"":109185.35}",107028.69,204969424,107087.45,"CCC",107087.45,293798944,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59009.277,1.1857271,"{""low"":49766.324,""high"":111556.695}",-2781.0938,-0.024929868,49766.324,111556.695,54.66353,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.38119802,108775.6,93886.75,14888.852,0.15858309,93452.93,15322.672,0.16396138,14029583360,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139923,139923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004755985,0.0062287897,"{""low"":0.006154855,""high"":0.0062287897}",0.006154855,139923,0.0062119225,"CCC",0.0062119225,132521,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038638685,1.6386211,"{""low"":0.002358,""high"":0.03152}",-0.025298133,-0.8026057,0.002358,0.03152,-72.10169,"[]","2025-05-24T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.77028817,0.0062218686,0.00517398,0.0010478888,0.20253052,0.006175085,0.000046783593,0.007576186,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",316042,316042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0240862e-12,9.562704e-12,"8.346151E-12 - 9.562704E-12",8.346151e-12,316042,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1935904e-12,0.14301087,"8.346151E-12 - 9.562704E-12",-2.2962535e-14,-0.0024012595,8.346151e-12,9.562704e-12,,"[]",1748119920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,12.025925,9.539741e-12,,,,,,,403146,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",143585,143585,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014114383,0.00010912184,"7.199421E-5 - 1.0912184E-4",0.00007199421,143585,0.00010814611,"CCC",0.00010814611,155789,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007287107,3.6435537,"2.0E-5 - 8.03E-4",-0.0007101289,-0.8843449,0.00002,0.000803,-85.32609,"[]",1748119920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.192801,0.00009287107,0.00007646,0.000016411075,0.21463609,0.00013552,-0.00004264892,-0.31470576,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8657513,8657513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.81004524,20.248959,"{""low"":19.471104,""high"":20.248959}",19.471104,8657513,19.694254,"CCC",19.694254,11748534,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7760735,0.65879625,"{""low"":11.803457,""high"":84.2613}",-64.68177,-0.7676332,11.803457,84.2613,-73.8652,"[]","2025-05-24T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9728405,19.57953,16.671686,2.9078445,0.17441814,31.223099,-11.643568,-0.3729152,124859344,15,0,false,false,"REGULAR","METIS"
