"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-0.19631425,0.000038535167,"[]",1743301140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148669,148669,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.579729e-8,0.000038536575,"3.851962E-5 - 3.8536575E-5",0.00003851962,148669,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075351672,0.24306992,"3.1E-5 - 1.22E-4",-0.00008346483,-0.684138,0.000031,0.000122,-48.684208,0.00003692,0.000001615168,0.04374778,0.000045625,-0.000007089835,-0.15539363,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.37609622,0.99912685,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77015,77015,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003743589,0.99983084,"{""low"":0.99507505,""high"":0.99983084}",0.99507505,77015,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056228876,0.059634104,"{""low"":0.942898,""high"":1.169297}",-0.17017013,-0.145532,0.942898,1.169297,0.15057325,0.9995959,-0.00046902895,-0.00046921856,0.9990948,0.0000320673,0.00003209635,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-4.861425,0.5936613,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26059954,26059954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030335128,0.5936613,"{""low"":0.57641596,""high"":0.5936613}",0.57641596,26059954,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14039531,0.30974156,"{""low"":0.453266,""high"":2.797919}",-2.2042577,-0.7878204,0.453266,2.797919,-66.862,0.7576692,-0.1640079,-0.21646373,1.0249753,-0.431314,-0.4208043,159064576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.8682936,0.005636734,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448470,448470,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000049371738,0.0056444006,"{""low"":0.005629656,""high"":0.0056444006}",0.005629656,448470,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011867341,0.26668182,"{""low"":0.00445,""high"":0.035401}",-0.029764269,-0.8407748,0.00445,0.035401,-83.102066,0.00637386,-0.000737126,-0.115648285,0.00913418,-0.003497446,-0.38289654,357532,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-2.839576,4.125438,"[]","2025-03-30T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1562647168,"CoinMarketCap",147580704,147580704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12056875,4.132392,"{""low"":4.0333548,""high"":4.132392}",4.0333548,147580704,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47792125,0.13102646,"{""low"":3.647517,""high"":11.600307}",-7.4748693,-0.6443682,3.647517,11.600307,-55.615276,4.60762,-0.48218155,-0.10464873,5.6498084,-1.5243702,-0.2698092,6446604800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-2.1194522,0.67318416,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",152076,152076,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014576733,0.68297035,"{""low"":0.6719766,""high"":0.68297035}",0.6719766,152076,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032091737,0.0047899904,"{""low"":0.669975,""high"":5.776734}",-5.10355,-0.88346636,0.669975,5.776734,-86.71316,0.8615862,-0.18840206,-0.21866883,1.4506468,-0.7774626,-0.5359421,3483561,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.3079033,0.0029994554,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132845,132845,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000092640985,0.0030197483,"{""low"":0.0029987888,""high"":0.0030197483}",0.0029987888,132845,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015245541,0.053549495,"{""low"":0.002847,""high"":0.012249}",-0.009249545,-0.7551265,0.002847,0.012249,-75.03102,0.00318824,-0.00018878467,-0.059212815,0.00396759,-0.00096813473,-0.24401078,101544,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-3.1579952,0.000117509146,"[]",1743301140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320433,320433,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038319486,0.00011785889,"1.1741522E-4 - 1.1785889E-4",0.00011741522,320433,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.091424e-7,0.0043516443,"1.17E-4 - 0.007211",-0.007093491,-0.9837042,0.000117,0.007211,-96.20452,0.00015968,-0.000042170854,-0.26409602,0.0007275333,-0.00061002414,-0.8384828,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-5.1850343,0.030818198,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",3476197,3476197,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016853176,0.030882247,"{""low"":0.030440135,""high"":0.030882247}",0.030440135,3476197,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037806295,0.012419884,"{""low"":0.030440135,""high"":0.243924}",-0.21310581,-0.8736566,0.030440135,0.243924,-85.95795,0.06498868,-0.034170482,-0.5257913,0.1118015,-0.080983296,-0.72434896,62960384,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",3.2789924,0.05398965,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11698291,11698291,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017141104,0.05398965,"{""low"":0.052894574,""high"":0.05398965}",0.052894574,11698291,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02684765,0.9891552,"{""low"":0.027142,""high"":0.377806}",-0.32381636,-0.8570969,0.027142,0.377806,-3.418243,0.04976808,0.0042215697,0.084824845,0.13633257,-0.08234292,-0.60398567,53850388,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-7.5290895,0.00022552151,"[]",1743301140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",3497,3497,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018362232,0.00023021139,"2.2333213E-4 - 2.3021139E-4",0.00022333213,3497,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000014521502,0.06882228,"2.11E-4 - 0.004816",-0.0045904783,-0.95317245,0.000211,0.004816,-93.12657,0.00036164,-0.0001361185,-0.37639225,0.00066136,-0.00043583848,-0.6590034,256859,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.2224488,0.0041343244,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.5257354,82970.22,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",138982112,138982112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1285.5234,82970.22,"{""low"":82413.86,""high"":82970.22}",82413.86,138982112,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33203.895,0.66719604,"{""low"":49766.324,""high"":108307.46}",-25337.242,-0.2339381,49766.324,108307.46,18.26297,89188.375,-6218.1562,-0.06971936,85519.48,-2549.2578,-0.029809091,10709580800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.01614602,0.0004998667,"[]",1743301080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.067582e-8,0.0004999138,"4.997948E-4 - 4.999138E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086672,1.9577912,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.648056,0.00057172,-0.00007185328,-0.12567915,0.010878575,-0.010378708,-0.95405036,0,15,0,false,false,"PRXY"
