"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8944411e-7,0.000051002677,"5.0185754E-5 - 5.1002677E-5",0.000050185754,131085,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068806658,0.15637876,"4.4E-5 - 1.74E-4",-0.00012311933,-0.70758235,0.000044,0.000174,-47.959183,0.3737261,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",131085,131085,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005022,6.6066787e-7,0.013155473,0.000054165,-0.0000032843345,-0.060635734,0,15,0,false,false,0.000050880666,1736430900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033081174,0.9991442,"{""low"":0.989515,""high"":0.9991442}",0.989515,232573,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22947222,0.30042434,"{""low"":0.763827,""high"":1.044202}",-0.050902724,-0.048747968,0.763827,1.044202,-0.111693144,-0.33193803,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",232573,232573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9987264,-0.0054271817,-0.0054341024,0.9977309,-0.004431665,-0.0044417437,0,15,0,false,false,0.99329925,"2025-01-09T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.089744925,1.5388128,"{""low"":1.444805,""high"":1.5388128}",1.444805,109680552,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.991539,2.1875434,"{""low"":0.453266,""high"":2.797919}",-1.353114,-0.48361441,0.453266,2.797919,28.761625,-5.848289,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",109680552,109680552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.5627147,-0.11790967,-0.07545182,0.907424,0.53738105,0.59220505,380433888,15,0,false,true,1.444805,"2025-01-09T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025048852,0.01327398,"{""low"":0.012753392,""high"":0.01327398}",0.012753392,351245,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008303392,1.8659308,"{""low"":0.00445,""high"":0.052976}",-0.040222608,-0.75926095,0.00445,0.052976,-55.4343,-0.19602112,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351245,351245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01235102,0.0004023714,0.032577988,0.01071626,0.0020371312,0.19009721,808936,15,0,false,false,0.012753392,"2025-01-09T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2883048,6.8276315,"{""low"":6.5263114,""high"":6.8276315}",6.5263114,412875776,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8787944,0.7892477,"{""low"":3.647517,""high"":11.882433}",-5.3561215,-0.45075968,3.647517,11.882433,-17.245049,-4.2306843,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1536815616,"CoinMarketCap",412875776,412875776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",8.119973,-1.5936618,-0.19626442,5.6700444,0.856267,0.15101592,10029736960,15,0,false,false,6.5263114,"2025-01-09T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035471916,1.4305775,"{""low"":1.400693,""high"":1.4305775}",1.400693,378005,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24664211,0.20873518,"{""low"":1.181603,""high"":6.520988}",-5.092743,-0.7809772,1.181603,6.520988,-69.23889,0.24898073,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",378005,378005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7987747,-0.37052965,-0.20599003,1.9248265,-0.49658144,-0.25798765,7390814,15,0,false,false,1.4282451,"2025-01-09T13:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2736293e-7,0.004829678,"{""low"":0.0047968496,""high"":0.004829678}",0.0047968496,134942,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015261301,0.4664212,"{""low"":0.003272,""high"":0.013713}",-0.00891487,-0.65010357,0.003272,0.013713,-32.88112,-0.01515848,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134942,134942,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00461978,0.00017835014,0.038605765,0.004659505,0.00013862504,0.029751021,162436,15,0,false,false,0.00479813,"2025-01-09T13:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004053008,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,344789,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000081457634,0.3954254,"2.06E-4 - 0.007211",-0.0069235424,-0.9601362,0.000206,0.007211,-91.24843,-12.357195,,"New Born Haggis Pygmy Hippo USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",344789,344789,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00115286,-0.0008654024,-0.75065696,0.0014651607,-0.0011777031,-0.80380476,0,15,0,false,false,0.00028745763,1736430900,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010904528,0.08946366,"{""low"":0.08119834,""high"":0.08946366}",0.08119834,47992016,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039223343,0.9344454,"{""low"":0.041975,""high"":0.377806}",-0.29660767,-0.7850793,0.041975,0.377806,65.26555,-11.839511,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47992016,47992016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.13094649,-0.049748145,-0.37991202,0.19465652,-0.11345818,-0.5828635,80988896,15,0,false,false,0.08119834,"2025-01-09T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025501067,0.0009006275,"8.61516E-4 - 9.006275E-4",0.000861516,1999,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055962265,1.8530551,"3.02E-4 - 0.005779",-0.004917377,-0.8509045,0.000302,0.005779,-80.98173,3.0499244,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1999,1999,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00093636,-0.0000747373,-0.07981684,0.00106216,-0.00020053732,-0.18880142,948637,15,0,false,false,0.0008616227,1736430900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3106.2969,95055.24,"{""low"":92034.664,""high"":95055.24}",92034.664,438151744,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53514.18,1.3892395,"{""low"":38520.484,""high"":107463.99}",-15429.328,-0.14357673,38520.484,107463.99,104.66966,-3.2649372,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",438151744,438151744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97428.195,-5393.5312,-0.05535904,72715.1,19319.562,0.26568845,12166318080,15,0,false,true,92034.664,"2025-01-09T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010061543,0.02570662,"0.02570662 - 0.02570662",0.02570662,167,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.32734,-3.7665644,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",167,167,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01993098,0.0057756416,0.28978214,0.011799505,0.013907116,1.1786186,0,15,0,false,false,0.02570662,1736430840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002163183,0.006147243,"{""low"":0.0060890927,""high"":0.006147243}",0.0060890927,146313,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029362084,0.91871357,"{""low"":0.003196,""high"":0.464094}",-0.4579618,-0.9867867,0.003196,0.464094,-93.39133,0.3540019,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146313,146313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.009892,-0.0037597916,-0.38008407,0.01060318,-0.004470972,-0.42166328,0,15,0,false,false,0.0061322083,"2025-01-09T13:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.848025e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,666693,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.367179e-13,0.011997651,"1.1395388E-11 - 1.160951E-11",-7.740423e-14,-0.0066673122,1.1395388e-11,1.160951e-11,,0.86131775,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",666693,666693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,487343,15,0,false,false,1.1532106e-11,1736430900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012535893,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,168096,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048643422,0.694906,"7.0E-5 - 8.03E-4",-0.00068435655,-0.85224974,0.00007,0.000803,-83.016304,-9.556305,,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",168096,168096,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00021696,-0.00009831658,-0.4531553,0.0002832958,-0.00016465239,-0.58120304,0,15,0,false,false,0.000118643424,1736430900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
