"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.60533,0.7042249,-0.083744586,-0.11891739,0.991688,-0.3712077,-0.37431905,167171600,15,0,false,true,false,"CoinMarketCap",21731860,21731860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.61147815,0.6204803,-0.003817439,0.62674224,"{""low"":0.6150772,""high"":0.62674224}",0.6150772,21731860,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1672143,0.3689099,"{""low"":0.453266,""high"":2.797919}",-2.1774387,-0.7782351,0.453266,2.797919,"2020-08-28T00:00:00.000Z",6,269422912,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.68174,0.00442532,-0.0018527324,-0.41866633,0.007753185,-0.0051805973,-0.6681896,163176,15,0,false,false,false,"CoinMarketCap",270273,270273,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.1715746,0.0025725875,-0.000030497089,0.0026214644,"{""low"":0.002568746,""high"":0.0026214644}",0.002568746,270273,0.0025765575,"CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017658737,0.073700905,"{""low"":0.002396,""high"":0.029954}",-0.027381413,-0.9141154,0.002396,0.029954,"2020-10-19T00:00:00.000Z",6,63429104,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,1636156800000,6,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,1660521600000,8,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.745075,4.35546,-0.5458088,-0.125316,5.4442406,-1.6345892,-0.30024192,6047856640,15,0,false,false,false,"CoinMarketCap",96285184,96285184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3625345,3.8096514,0.01376152,3.8143656,"{""low"":3.7598016,""high"":3.8143656}",3.7598016,96285184,3.7849247,"CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5521233,0.1694915,"{""low"":3.257528,""high"":11.600307}",-7.790656,-0.6715905,3.257528,11.600307,"2020-08-20T00:00:00.000Z",4,1587509248,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.10044,0.50755924,-0.10176912,-0.20050688,1.0065635,-0.60077345,-0.59685594,2124210,15,0,false,false,false,"CoinMarketCap",241769,241769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.3408285,0.40579012,-0.00551489,0.4125379,"{""low"":0.4022862,""high"":0.4125379}",0.4022862,241769,0.4086599,"CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019240111,0.049773924,"{""low"":0.38655,""high"":3.392887}",-2.987097,-0.88039976,0.38655,3.392887,"2023-03-28T00:00:00.000Z",6,5234752,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.274185,103413.13,2118.7188,0.020487908,95641.18,9890.672,0.103414364,2097762140160,15,0,false,true,false,"CoinMarketCap",35468025856,35468025856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.46286562,105531.85,486.21875,106114.59,"{""low"":104962.734,""high"":106114.59}",104962.734,35468025856,105481.34,"CCC",105481.34,39814451859,50517535476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56410.613,1.1483955,"{""low"":49121.24,""high"":111970.17}",-6438.3203,-0.057500318,49121.24,111970.17,"2014-09-17T00:00:00.000Z",2,19878000,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-82.125175,0.00229446,-0.0012836761,-0.5594676,0.00335879,-0.002348006,-0.69906306,34219,15,0,false,false,false,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,52520,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,1630454400000,6,33854168,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,1666396800000,6,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.50036,0.03411606,-0.0035234839,-0.10327933,0.0733097,-0.04271712,-0.582694,65853592,15,0,false,false,false,"CoinMarketCap",2491982,2491982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.6224794,0.030592576,-0.000504544,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,2491982,0.030659037,"CCC",0.030659037,6551691,6313168,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005780576,0.232975,"{""low"":0.024812,""high"":0.243924}",-0.21333143,-0.8745815,0.024812,0.243924,"2024-07-24T00:00:00.000Z",6,2152600320,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.200508,0.0614349,-0.00664087,-0.108096056,0.070882335,-0.016088307,-0.22697201,54652696,15,0,false,false,false,"CoinMarketCap",7488720,7488720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-1.559204,0.05479403,-0.0008678809,0.05608092,"{""low"":0.05459483,""high"":0.05608092}",0.05459483,7488720,0.054786555,"CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027652029,1.0187912,"{""low"":0.027142,""high"":0.377806}",-0.323012,-0.85496783,0.027142,0.377806,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.31496,0.00503914,0.0009071366,0.18001813,0.00656935,-0.0006230734,-0.09484552,0,15,0,false,false,false,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.7181915,0.0059462767,-0.00004301453,0.0059892912,"{""low"":0.0059283823,""high"":0.0059892912}",0.0059283823,19,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004029277,2.1018658,"{""low"":0.001917,""high"":0.738401}",-0.7324547,-0.9919471,0.001917,0.738401,"2024-03-14T00:00:00.000Z",6,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.951653,103329.19,2132.8906,0.020641705,95498.305,9963.773,0.104334556,13606532096,15,0,false,true,false,"CoinMarketCap",131172960,131172960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.49507558,105462.08,519.5469,105830.305,"{""low"":104910.13,""high"":105830.305}",104910.13,131172960,105406.03,"CCC",105406.03,261435028,241862697,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55695.754,1.1191454,"{""low"":49766.324,""high"":111556.695}",-6094.617,-0.054632463,49766.324,111556.695,"2019-01-30T00:00:00.000Z",2,129018,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.88879,0.0064901,0.00036954368,0.056939594,0.00594207,0.0009175739,0.15441991,0,15,0,false,false,false,"CoinMarketCap",138142,138142,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-10.084314,0.006859644,-0.0007693297,0.006906517,"{""low"":0.0068315626,""high"":0.006906517}",0.0068315626,138142,0.006882782,"CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045016436,1.909094,"{""low"":0.002358,""high"":0.03139}",-0.024530357,-0.7814704,0.002358,0.03139,"2024-01-15T00:00:00.000Z",6,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,295409,15,0,false,false,false,"CoinMarketCap",432953,432953,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.36269078,6.990327e-12,-2.5445358e-14,6.993513e-12,"6.952856E-12 - 6.993513E-12",6.952856e-12,432953,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7471328e-14,0.0053893435,"6.952856E-12 - 6.993513E-12",-3.1858197e-15,-0.00045553924,6.952856e-12,6.993513e-12,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.896736,0.00008994,-0.000020785497,-0.23110405,0.000103955,-0.000034800498,-0.33476502,0,15,0,false,false,false,"CoinMarketCap",154359,154359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.8574785,0.0000691545,5.879483e-7,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,154359,0.00006657826,"CCC",0.00006657826,155217,145472,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000491545,2.457725,"2.0E-5 - 8.03E-4",-0.0007338455,-0.9138799,0.00002,0.000803,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
