"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992655,-0.00201267,-0.0020141494,0.9987594,-0.001506567,-0.0015084384,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.10555848,0.9972528,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22443,22443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010538101,1.0006307,"{""low"":0.99640703,""high"":1.0006307}",0.99640703,22443,0.99795437,"CCC",0.99795437,77346,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20805883,0.2636346,"{""low"":0.789194,""high"":1.169297}",-0.17204416,-0.14713469,0.789194,1.169297,-0.09098053,"[]","2025-11-25T06:56:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5184738,-0.10809457,-0.20848608,0.68720967,-0.27683043,-0.40283257,117709808,15,0,"SushiSwap USD","SushiSwap USD",0.444533,0.41037923,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22991468,22991468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018161833,0.41838643,"{""low"":0.41005644,""high"":0.41838643}",0.41005644,22991468,0.41691446,"CCC",0.41691446,35295711,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21848424,1.1385615,"{""low"":0.191895,""high"":2.797919}",-2.3875399,-0.853327,0.191895,2.797919,-61.179268,"[]","2025-11-25T06:56:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0004022,-0.000054237404,-0.13485183,0.00156732,-0.0012193574,-0.7779888,22070,15,0,"ZeroSwap USD","ZeroSwap USD",1.4956131,0.0003479626,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",293571,293571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000051274837,0.0003479626,"3.3991024E-4 - 3.479626E-4",0.00033991024,293571,0.00034489745,"CCC",0.00034489745,277776,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035962614,0.11526479,"3.12E-4 - 0.029954",-0.029606037,-0.9883834,0.000312,0.029954,-96.13973,"[]",1764053760,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0474453,-0.7587397,-0.24897566,3.7894864,-1.5007808,-0.39603806,3751184640,15,0,"Polkadot USD","Polkadot USD",0.39656192,2.2887056,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638998400,"CoinMarketCap",174374752,174374752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009040356,2.3446345,"{""low"":2.2887056,""high"":2.3446345}",2.2887056,174374752,2.3393753,"CCC",2.3393753,324668209,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87831163,0.62274206,"{""low"":1.410394,""high"":11.600307}",-9.311602,-0.802703,1.410394,11.600307,-72.07618,"[]","2025-11-25T06:56:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21987352,-0.030749321,-0.13985005,0.31229496,-0.12317076,-0.39440522,990018,15,0,"Poolz Finance USD","Poolz Finance USD",-0.87307703,0.1891242,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",55802,55802,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016657412,0.19386859,"{""low"":0.18909486,""high"":0.19386859}",0.18909486,55802,0.19014306,"CCC",0.19014306,68058,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03138119,0.19893871,"{""low"":0.157743,""high"":2.575945}",-2.3868208,-0.92658067,0.157743,2.575945,-88.07579,"[]","2025-11-25T06:56:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106223.98,-18343.586,-0.17268781,110210.5,-22330.11,-0.20261326,1753511886848,15,0,"Bitcoin USD","Bitcoin USD",1.1618009,87880.39,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953392,"CoinMarketCap",68685651968,68685651968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1009.27344,88457.336,"{""low"":87513.63,""high"":88457.336}",87513.63,68685651968,88268.54,"CCC",88268.54,64048509087,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13443.711,0.180606,"{""low"":74436.68,""high"":126198.07}",-38317.68,-0.30363128,74436.68,126198.07,-5.631667,"[]","2025-11-25T06:56:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"[]",1764053760,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01523786,-0.0069532404,-0.45631343,0.03846801,-0.03018339,-0.7846361,571546,15,0,"Let's BONK USD","Let's BONK USD",-3.4972699,0.00828462,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",682746,682746,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00030023511,0.008322432,"{""low"":0.008086715,""high"":0.008322432}",0.008086715,682746,0.008102461,"CCC",0.008102461,3194867,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015036198,0.22174013,"{""low"":0.006781,""high"":0.324362}",-0.31607738,-0.9744587,0.006781,0.324362,-95.41191,"[]","2025-11-25T06:55:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0093242,-0.0011625914,-0.12468537,0.018886896,-0.010725287,-0.56786925,19148254,15,0,"Avail USD",,-2.5746737,0.008161609,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5008053,5008053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021568872,0.008228558,"{""low"":0.008098917,""high"":0.008228558}",0.008098917,5008053,0.008173,"CCC",0.008173,7822704,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079260906,0.10755992,"{""low"":0.007369,""high"":0.177133}",-0.16897139,-0.9539239,0.007369,0.177133,-92.87539,"[]","2025-11-25T06:55:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01852066,-0.0066517796,-0.35915455,0.04314946,-0.031280577,-0.72493553,11838266,15,0,"SUNDOG USD","SUNDOG USD",2.4101856,0.011868881,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9842166,9842166,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027932972,0.011915962,"{""low"":0.011705612,""high"":0.011915962}",0.011705612,9842166,0.011864253,"CCC",0.011864253,11705714,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013538813,0.12875715,"{""low"":0.010515,""high"":0.219869}",-0.20800012,-0.9460184,0.010515,0.219869,-91.71245,"[]","2025-11-25T06:55:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106195.39,-18430.82,-0.17355575,110148.09,-22383.523,-0.20321299,10999578624,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0900408,87764.57,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",319301024,319301024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",946.35156,88232.03,"{""low"":87565.5,""high"":88232.03}",87565.5,319301024,88232.03,"CCC",88232.03,333656050,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13278.211,0.17826366,"{""low"":74486.36,""high"":125777.445}",-38012.875,-0.3022233,74486.36,125777.445,-5.4931345,"[]","2025-11-25T06:56:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00473168,-0.0012477718,-0.26370588,0.00480598,-0.0013220718,-0.2750889,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-5.0729594,0.003483908,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50869,50869,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001861821,0.003497736,"0.0034659705 - 0.003497736",0.0034659705,50869,0.0034850817,"CCC",0.0034850817,50559,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002594908,2.9189067,"8.89E-4 - 0.012607",-0.009123092,-0.72365284,0.000889,0.012607,-65.20015,"[]",1764053760,"AJNA"
