"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",false,1603065600000,6,63429104,"CoinMarketCap",271480,271480,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003472512,0.00092927,"9.020793E-4 - 9.2927E-4",0.0009020793,271480,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040323916,0.79534346,"5.07E-4 - 0.029954",-0.02904376,"REGULAR",-0.9696121,0.000507,0.029954,-90.288376,0.0017024,-0.00079216086,-0.46532005,0.00483523,-0.0039249905,-0.8117485,57735,15,0,"ZeroSwap USD","[]",1754578560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.67476,0.0009102392,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"REGULAR",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1604781824,"CoinMarketCap",249608000,249608000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13323426,3.8009765,"{""low"":3.6476047,""high"":3.8009765}",3.6476047,249608000,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7305119,0.24157053,"{""low"":3.024011,""high"":11.600307}",-7.8457847,"REGULAR",-0.67634284,3.024011,11.600307,-25.859112,3.7434819,0.011040926,0.0029493733,4.340555,-0.5860324,-0.13501324,6025189888,15,0,"Polkadot USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.679187,3.7545228,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118729,118729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0043765604,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,118729,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015140325,0.09598096,"{""low"":0.157743,""high"":2.575945}",-2.4030616,"REGULAR",-0.93288547,0.157743,2.575945,-92.11502,0.33274636,-0.15986302,-0.48043507,0.63987,-0.46698666,-0.7298149,905001,15,0,"Poolz Finance USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.597255,0.17288333,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19903136,"CoinMarketCap",62058586112,62058586112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1511.7188,116828.61,"{""low"":114312.09,""high"":116828.61}",114312.09,62058586112,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63747.77,1.2119647,"{""low"":52598.7,""high"":123091.61}",-6745.1406,"REGULAR",-0.054797728,52598.7,123091.61,84.963844,112442.86,3903.6094,0.034716383,99399.78,16946.688,0.17049019,2315659771904,15,0,"Bitcoin USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3164301,116346.47,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,"REGULAR",-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,"Kava Swap USD","[]",1754578500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",false,"2024-07-24T00:00:00.000Z",6,3413185792,"CoinMarketCap",2251351,2251351,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009923801,0.018525187,"{""low"":0.018337475,""high"":0.018525187}",0.018337475,2251351,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033286773,0.018312577,"{""low"":0.018177,""high"":0.178989}",-0.16047913,"REGULAR",-0.8965866,0.018177,0.178989,-83.40736,0.02094352,-0.002433652,-0.116200715,0.04480499,-0.026295122,-0.5868793,63177616,15,0,,"[]","2025-08-07T14:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5390295,0.018509869,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7226763,7226763,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024564713,0.0455711,"{""low"":0.043055665,""high"":0.0455711}",0.043055665,7226763,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017609615,0.6487958,"{""low"":0.027142,""high"":0.377806}",-0.3330544,"REGULAR",-0.8815487,0.027142,0.377806,-19.396168,0.05692392,-0.012172304,-0.21383461,0.05446226,-0.009710647,-0.17830047,44636184,15,0,"SUNDOG USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.807929,0.044751614,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",242,242,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029208604,0.004956808,"{""low"":0.0047155996,""high"":0.004956808}",0.0047155996,242,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003039808,1.585711,"{""low"":0.001917,""high"":0.738401}",-0.7334442,"REGULAR",-0.99328715,0.001917,0.738401,-27.628834,0.0048417,0.000115107745,0.02377424,0.00701368,-0.002056872,-0.29326573,0,15,0,"Melania Trump Parody (melania.world) USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.2615943,0.004956808,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",216934064,216934064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2051.7422,116604.8,"{""low"":114360.77,""high"":116604.8}",114360.77,216934064,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63669.062,1.2076908,"{""low"":52719.67,""high"":122452.69}",-6063.953,"REGULAR",-0.049520783,52719.67,122452.69,84.69522,112323.945,4064.789,0.03618809,99290.234,17098.5,0.17220727,14783492096,15,0,"Wrapped Bitcoin USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7944701,116388.734,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",false,1705276800000,6,0,"CoinMarketCap",53183,53183,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000140558,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,53183,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050528343,5.683728,"8.89E-4 - 0.014356",-0.008414166,"REGULAR",-0.58610797,0.000889,0.014356,-48.875435,0.00365868,0.0022831543,0.6240377,0.004525475,0.0014163591,0.31297466,0,15,0,"Ajna Protocol USD","[]",1754578560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.422878,0.0059418343,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",480862,480862,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1985768e-13,7.30248e-12,"7.205757E-12 - 7.30248E-12",7.205757e-12,480862,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.286291e-14,0.0087239845,"7.205757E-12 - 7.30248E-12",-3.3860068e-14,"REGULAR",-0.00463679,7.205757e-12,7.30248e-12,,,,,,,,307169,15,0,"Football World Community USD","[]",1754578500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6766167,7.2686197e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",false,1730246400000,6,0,"CoinMarketCap",57248,57248,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035866324,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,57248,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053556323,2.6778162,"2.0E-5 - 8.03E-4",-0.0007294437,"REGULAR",-0.9083981,0.00002,0.000803,-90.625,0.00006258,0.0000109763205,0.17539662,0.000073195,3.6132406e-7,0.004936458,0,15,0,,"[]",1754578560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.125974,0.00007355632,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"REGULAR",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
