"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.188833,0.0059172437,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421493,421493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000071192626,0.005978853,"{""low"":0.00590976,""high"":0.005978853}",0.00590976,421493,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025782436,0.7721604,"{""low"":0.003339,""high"":0.029954}",-0.024036756,-0.80245566,0.003339,0.029954,-75.76803,0.00506266,0.00085458346,0.16880126,0.0083795,-0.0024622567,-0.2938429,375325,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.384699,4.3036475,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1570970752,"CoinMarketCap",233173856,233173856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29595566,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,233173856,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0461195,0.32113904,"{""low"":3.257528,""high"":11.600307}",-7.29666,-0.62900573,3.257528,11.600307,-39.43438,4.062832,0.24081564,0.059272856,5.572908,-1.2692604,-0.2277555,6760904192,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9511986,0.49067616,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260830,260830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042384744,0.51864123,"{""low"":0.48646805,""high"":0.51864123}",0.48646805,260830,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03442216,0.07544517,"{""low"":0.456254,""high"":4.39037}",-3.8996937,-0.8882381,0.456254,4.39037,-87.76251,0.6673703,-0.17669415,-0.26476178,1.2696794,-0.77900326,-0.6135433,2553848,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6648815,0.0027209297,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128243,128243,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007062731,0.0027212102,"{""low"":0.002710253,""high"":0.0027212102}",0.002710253,128243,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001239297,0.04772033,"{""low"":0.002597,""high"":0.009271}",-0.00655007,-0.70651174,0.002597,0.009271,-71.28616,0.00293558,-0.0002146503,-0.07312024,0.00371443,-0.0009935002,-0.26747045,92114,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.075645,0.03187581,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4757879,4757879,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012482703,0.032056868,"{""low"":0.03126413,""high"":0.032056868}",0.03126413,4757879,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070638116,0.28469336,"{""low"":0.024812,""high"":0.243924}",-0.2120482,-0.86932075,0.024812,0.243924,-86.18028,0.0362019,-0.00432609,-0.119498976,0.09642509,-0.06454928,-0.6694241,65657660,15,0,false,false,"Avail USD",,"REGULAR",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10128397,0.051699337,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16883152,16883152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005241856,0.05248964,"{""low"":0.051438052,""high"":0.05248964}",0.051438052,16883152,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024557337,0.9047726,"{""low"":0.027142,""high"":0.377806}",-0.32610667,-0.863159,0.027142,0.377806,-1.2736857,0.05047808,0.0012212582,0.024193833,0.10232021,-0.050620873,-0.49472997,51565984,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1594365,0.003972693,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012960983,0.003972693,"{""low"":0.003972693,""high"":0.003972693}",0.003972693,4359,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-59.133003,0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55042833,93206.72,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",229874800,229874800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",510.22656,94019.39,"{""low"":92954.9,""high"":94019.39}",92954.9,229874800,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43440.395,0.8728874,"{""low"":49766.324,""high"":108307.46}",-15100.742,-0.13942477,49766.324,108307.46,46.63068,84227.016,8979.703,0.1066131,88380.805,4825.914,0.054603644,12021551104,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.963836,0.00428448,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119953,119953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00069537945,0.0043380572,"{""low"":0.0042535113,""high"":0.0043380572}",0.0042535113,119953,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019264801,0.81699747,"{""low"":0.002358,""high"":0.051012}",-0.04672752,-0.9160104,0.002358,0.051012,-89.587494,0.00348434,0.0008001402,0.22963896,0.00632671,-0.0020422298,-0.3227949,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.725,1.1126348e-11,"[]",1745560320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",142357,142357,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0085244e-14,1.1127686e-11,"1.0686829E-11 - 1.1127686E-11",1.0686829e-11,142357,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3951908e-13,0.041127175,"1.0686829E-11 - 1.1127686E-11",-1.3374718e-15,-0.00012019317,1.0686829e-11,1.1127686e-11,,,,,,,,470196,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.513644,0.00006609633,"[]",1745560320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",156522,156522,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008600306,0.000071054616,"6.561678E-5 - 7.1054616E-5",0.00006561678,156522,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046096327,2.3048165,"2.0E-5 - 8.03E-4",-0.0007369037,-0.91768825,0.00002,0.000803,-89.809784,0.0000578,0.000008296327,0.14353506,0.0001589091,-0.00009281277,-0.58406204,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1666968,16.134678,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8218854,8218854,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.49525356,16.242783,"{""low"":15.708437,""high"":16.242783}",15.708437,8218854,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3312206,0.3669451,"{""low"":11.803457,""high"":84.2613}",-68.12662,-0.8085161,11.803457,84.2613,-74.328804,15.913821,0.22085667,0.013878292,34.39372,-18.25904,-0.530883,102713912,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5016313,0.0130894175,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19819323392,"CoinMarketCap",16515596,16515596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00056385435,0.013106387,"{""low"":0.0127235195,""high"":0.013106387}",0.0127235195,16515596,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038084174,0.41034558,"{""low"":0.009281,""high"":0.037346}",-0.024256583,-0.6495095,0.009281,0.037346,-49.115223,0.01176938,0.0013200371,0.11215859,0.01733636,-0.004246942,-0.24497311,259423392,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"MOVE"
