"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",-0.03483657,0.9988955,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62489,62489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00034815073,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,62489,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13002455,0.14964771,"{""low"":0.868871,""high"":1.169297}",-0.17040145,-0.14572984,0.868871,1.169297,-0.12174249,0.99996454,-0.0010690093,-0.0010690473,0.99880236,0.00009316206,0.00009327377,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",-1.4307133,0.68350106,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",37802380,37802380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009920895,0.72271687,"{""low"":0.6816072,""high"":0.72271687}",0.6816072,37802380,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22554007,0.49248752,"{""low"":0.457961,""high"":2.797919}",-2.114418,-0.75571096,0.457961,2.797919,-7.0774436,0.753592,-0.07009095,-0.093009144,0.7115246,-0.028023541,-0.039385203,195069216,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",16.392866,0.0005042607,"REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",310687,310687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007102048,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,310687,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000902607,0.218021,"4.14E-4 - 0.029954",-0.029449739,-0.9831655,0.000414,0.029954,-95.36,0.0006202,-0.0001159393,-0.18693857,0.00262466,-0.0021203994,-0.8078758,31984,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",-2.6655183,4.0344763,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625140096,"CoinMarketCap",307469824,307469824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1104846,4.1976604,"{""low"":3.9906154,""high"":4.1976604}",3.9906154,307469824,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0104654,0.3341474,"{""low"":3.024011,""high"":11.600307}",-7.565831,-0.6522095,3.024011,11.600307,3.2343268,4.0637727,-0.029296398,-0.0072091627,4.029629,0.0048470497,0.0012028526,6556589056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",-10.917001,0.20601013,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71853,71853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025246263,0.21647175,"{""low"":0.20596017,""high"":0.21647175}",0.20596017,71853,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048267126,0.30598584,"{""low"":0.157743,""high"":2.575945}",-2.3699348,-0.9200254,0.157743,2.575945,-87.1251,0.25134048,-0.045330346,-0.18035434,0.39401817,-0.18800804,-0.47715575,1078412,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",0.38701984,122786.195,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",62453977088,62453977088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",473.3828,123614.125,"{""low"":121266.56,""high"":123614.125}",121266.56,62453977088,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63890.99,1.0848249,"{""low"":58895.207,""high"":126198.07}",-3411.875,-0.027035873,58895.207,126198.07,104.65517,114316.72,8469.477,0.07408782,106282.68,16503.516,0.15527944,2447354101760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",0,0.0010305534,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-3.889574,0.012396727,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3515511296,"CoinMarketCap",4728081,4728081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005016932,0.0129919,"{""low"":0.012323724,""high"":0.0129919}",0.012323724,4728081,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008057272,0.06951318,"{""low"":0.011591,""high"":0.177133}",-0.16473627,-0.9300146,0.011591,0.177133,-89.98217,0.0136628,-0.0012660734,-0.09266574,0.023869734,-0.0114730075,-0.4806508,43580836,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",4.6137595,0.032348167,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29826944,29826944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014266446,0.037865486,"{""low"":0.03233265,""high"":0.037865486}",0.03233265,29826944,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052061677,0.19181223,"{""low"":0.027142,""high"":0.267895}",-0.23554684,-0.8792506,0.027142,0.267895,-82.31753,0.03550218,-0.0031540133,-0.088839985,0.050593905,-0.018245738,-0.36063114,32264728,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",0.6138698,122954.54,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",391082272,391082272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",750.1719,123291.6,"{""low"":121624.87,""high"":123291.6}",121624.87,391082272,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63953.33,1.0839325,"{""low"":59001.21,""high"":125777.445}",-2822.9062,-0.02244366,59001.21,125777.445,105.07722,114309.164,8645.375,0.075631514,106208.95,16745.586,0.15766643,15640421376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",29.106758,0.0036060163,"REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57211,57211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008129664,0.003611203,"0.0027767972 - 0.003611203",0.0027767972,57211,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027170163,3.0562613,"8.89E-4 - 0.013776",-0.010169983,-0.73823917,0.000889,0.013776,-33.76038,0.003807,-0.0002009836,-0.05279317,0.0046487,-0.0010426836,-0.22429575,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",0.0699192,7.925748e-12,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",420529,420529,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5372373e-15,7.931785e-12,"7.891305E-12 - 7.931785E-12",7.891305e-12,420529,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4442935e-14,0.0043646693,"7.891305E-12 - 7.931785E-12",-6.0368377e-15,-0.0007610945,7.891305e-12,7.931785e-12,,,,,,,,334939,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1.4793961,0.000054163273,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",61180,61180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.133211e-7,0.00005540929,"5.3462853E-5 - 5.540929E-5",0.000053462853,61180,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034163273,1.7081637,"2.0E-5 - 8.03E-4",-0.0007488367,-0.9325488,0.00002,0.000803,-92.527176,0.00007718,-0.000023016724,-0.29822138,0.00007334,-0.000019176729,-0.26147708,0,15,0,false,false,"KASPER"
