"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000523465,0.0019670578,"{""low"":0.0018659933,""high"":0.0019670578}",0.0018659933,262774,0.0019338878,"CCC",0.0019338878,372946,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002673351,0.16543014,"{""low"":0.001616,""high"":0.029954}",-0.028070664,-0.93712574,0.001616,0.029954,-84.73264,0.00325728,-0.0013739449,-0.42180744,0.006731655,-0.00484832,-0.72022706,119458,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262774,262774,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.7042918,0.0018833351,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"ccc_market",false,1649270040,"CCC",,"UTC","UTC","REGULAR","[]",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0,"ccc_market",false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"ccc_market",false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.010608435,3.361506,"{""low"":3.331402,""high"":3.361506}",3.331402,90314568,3.35563,"CCC",3.35563,198087682,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33231616,0.10989252,"{""low"":3.024011,""high"":11.600307}",-8.24398,-0.7106691,3.024011,11.600307,-43.150024,3.9713557,-0.6150286,-0.15486616,4.85426,-1.4979329,-0.3085811,5351191040,15,0,false,"2020-08-20T00:00:00.000Z",4,1594359296,"CoinMarketCap",90314568,90314568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31507716,3.356327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0050523877,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,125666,0.39486235,"CCC",0.39486235,240911,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035844505,0.10065458,"{""low"":0.356114,""high"":3.392887}",-3.0009286,-0.8844764,0.356114,3.392887,-81.23127,0.45882565,-0.06686714,-0.14573541,0.85029846,-0.45833996,-0.5390342,2051805,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125666,125666,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.2726063,0.3919585,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","[]",false,true,-172.02344,108284.16,"{""low"":107903.89,""high"":108284.16}",107903.89,30066630656,108232.26,"CCC",108232.26,44569375743,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58916.387,1.1994076,"{""low"":49121.24,""high"":111970.17}",-3932.5469,-0.035121378,49121.24,111970.17,93.439674,106370.05,1667.5781,0.01567714,96349.15,11688.477,0.12131375,2148691738624,15,0,false,"2014-09-17T00:00:00.000Z",2,19888364,"CoinMarketCap",30066630656,30066630656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.15897174,108037.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,1751799180,"CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21277,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"ccc_market",false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0004698541,0.02066589,"{""low"":0.020362832,""high"":0.02066589}",0.020362832,2748881,0.02066589,"CCC",0.02066589,8208523,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004247632,0.021216942,"{""low"":0.02002,""high"":0.243924}",-0.22347924,-0.9161839,0.02002,0.243924,-90.77321,0.03024728,-0.009802517,-0.32407928,0.06087598,-0.040431216,-0.66415715,51760040,15,0,false,"2024-07-24T00:00:00.000Z",6,2531701504,"CoinMarketCap",2748881,2748881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.246537,0.020444764,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0013158098,0.05541852,"{""low"":0.05415187,""high"":0.05541852}",0.05415187,5157417,0.05525728,"CCC",0.05525728,22376810,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027528547,1.0142417,"{""low"":0.027142,""high"":0.377806}",-0.32313547,-0.85529464,0.027142,0.377806,1.7715931,0.06008808,-0.005417533,-0.09015986,0.06073296,-0.0060624145,-0.09982083,54529528,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5157417,5157417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-2.3502347,0.054670546,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00007832539,0.0035297081,"{""low"":0.0035091916,""high"":0.0035297081}",0.0035091916,662,0.0035091916,"CCC",0.0035091916,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016127081,0.8412666,"{""low"":0.001917,""high"":0.738401}",-0.73487127,-0.99521977,0.001917,0.738401,-81.519226,0.00520514,-0.0016754318,-0.32188028,0.006756405,-0.0032266967,-0.477576,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-2.1708586,0.0035297081,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","[]",false,true,-151.15625,108159.445,"{""low"":107858.07,""high"":108159.445}",107858.07,76515224,108125.81,"CCC",108125.81,268058781,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58195.34,1.1693718,"{""low"":49766.324,""high"":111556.695}",-3595.0312,-0.032226045,49766.324,111556.695,93.09573,106264.43,1697.2344,0.015971802,96225.45,11736.211,0.121965766,13929023488,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",76515224,76515224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.13981473,107961.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","[]",false,false,0.00006061583,0.0024868343,"{""low"":0.0024138559,""high"":0.0024868343}",0.0024138559,47873,0.0024438808,"CCC",0.0024438808,125403,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000756787,0.43770215,"{""low"":0.001729,""high"":0.019412}",-0.016926212,-0.87194586,0.001729,0.019412,-84.03823,0.00617782,-0.0036920328,-0.59762716,0.005297665,-0.002811878,-0.53077686,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47873,47873,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.4994543,0.002485787,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0,"ccc_market",false,1751799180,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR","[]",false,false,-3.2001311e-15,6.93935e-12,"6.916335E-12 - 6.93935E-12",6.916335e-12,409115,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4962424e-14,0.0021633457,"6.916335E-12 - 6.93935E-12",-8.052586e-15,-0.0011604237,6.916335e-12,6.93935e-12,,,,,,,,292914,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",409115,409115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.0461452,6.9312975e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,1751799180,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR","[]",false,false,-7.7987715e-7,0.000053372354,"5.0740742E-5 - 5.3372354E-5",0.000050740742,68101,0.000050781262,"CCC",0.000050781262,145946,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032472315,1.6236157,"2.0E-5 - 8.03E-4",-0.0007505277,-0.9346547,0.00002,0.000803,-92.934784,0.00007956,-0.000027087684,-0.34046865,0.000084135,-0.000031662683,-0.3763319,0,15,0,false,1730246400000,6,0,"CoinMarketCap",68101,68101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4645003,0.000052472315,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,"ccc_market",false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
