"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7701225,-0.05023074,-0.06522435,0.70979387,0.010097921,0.014226554,205454928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",32655680,32655680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014413297,0.72936726,"{""low"":0.6986765,""high"":0.72936726}",0.6986765,32655680,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2619308,0.57195,"{""low"":0.457961,""high"":2.797919}",-2.0780272,-0.7427046,0.457961,2.797919,0.91888905,"REGULAR",2.0430574,0.7198918,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00068116,-0.000083845225,-0.12309182,0.00277842,-0.0021811053,-0.7850164,37887,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293481,293481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039059087,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,293481,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000090314774,0.17813565,"5.07E-4 - 0.029954",-0.029356685,-0.9800589,0.000507,0.029954,-93.86153,"REGULAR",0.6582192,0.0005973148,"[]",1759449060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.026137,0.27637768,0.06864587,4.0362067,0.26630783,0.06597973,6983556096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623133696,"CoinMarketCap",367570304,367570304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18284798,4.3361807,"{""low"":4.1051564,""high"":4.3361807}",4.1051564,367570304,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2785037,0.4227841,"{""low"":3.024011,""high"":11.600307}",-7.297793,-0.6291034,3.024011,11.600307,-0.14584064,"REGULAR",4.43841,4.3025146,"[]","2025-10-02T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.2532519,-0.004841715,-0.019118179,0.41209137,-0.16368118,-0.39719632,1300365,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66286,66286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026317239,0.24956259,"{""low"":0.24278118,""high"":0.24956259}",0.24278118,66286,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09066719,0.57477784,"{""low"":0.157743,""high"":2.575945}",-2.3275347,-0.9035654,0.157743,2.575945,-86.67443,"REGULAR",1.0707767,0.2484102,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",113610.41,6845.6094,0.060255125,104931.805,15524.211,0.14794572,2400472006656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",72490524672,72490524672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2016.7266,121076.15,"{""low"":118416.29,""high"":121076.15}",118416.29,72490524672,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61560.81,1.0452601,"{""low"":58895.207,""high"":124457.12}",-4001.1016,-0.032148436,58895.207,124457.12,95.27666,"REGULAR",1.7027457,120456.016,"[]","2025-10-02T23:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.11532e-8,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-76.50945,"REGULAR",-0.00884076,0.0010305534,"[]",1759449060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0143616,-0.0011123922,-0.077456005,0.024880884,-0.011631676,-0.4674945,46446148,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3505579008,"CoinMarketCap",4196346,4196346,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038409978,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,4196346,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016582087,0.14306003,"{""low"":0.011591,""high"":0.177133}",-0.16388379,-0.92520195,0.011591,0.177133,-90.15276,"REGULAR",2.9856007,0.013249208,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03736208,-0.0056156367,-0.15030311,0.051489256,-0.019742813,-0.38343558,31664558,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12799600,12799600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000540385,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,12799600,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004604444,0.16964276,"{""low"":0.027142,""high"":0.273529}",-0.24178255,-0.88393754,0.027142,0.273529,-86.54736,"REGULAR",1.7316686,0.031746443,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113610.32,6745.6094,0.05937497,104854.875,15501.055,0.14783342,15309864960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",335678912,335678912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2222.6016,120852.266,"{""low"":118320.74,""high"":120852.266}",118320.74,335678912,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61354.72,1.0398891,"{""low"":59001.21,""high"":123958.4}",-3602.4688,-0.029061917,59001.21,123958.4,94.82282,"REGULAR",1.8814372,120355.93,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00431214,-0.0016367524,-0.3795685,0.00466939,-0.0019940026,-0.42703706,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51638,51638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033306424,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,51638,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017863875,2.0094347,"8.89E-4 - 0.013776",-0.011100613,-0.80579364,0.000889,0.013776,-45.741646,"REGULAR",-1.2296107,0.0026753875,"[]",1759449000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,335423,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413049,413049,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4529176e-14,7.937195e-12,"7.912551E-12 - 7.937195E-12",7.912551e-12,413049,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4644349e-14,0.0031145897,"7.912551E-12 - 7.937195E-12",0,0,7.912551e-12,7.937195e-12,,"REGULAR",0.18339074,7.937195e-12,"[]",1759449000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008104,-0.000022001423,-0.27148843,0.000073945,-0.000014906418,-0.20158792,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62120,62120,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001454715,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,62120,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003903858,1.951929,"2.0E-5 - 8.03E-4",-0.0007439614,-0.9264775,0.00002,0.000803,-91.847824,"REGULAR",-2.4047527,0.00005903858,"[]",1759449060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
