"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_BTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.7647783,100787.125,"REGULAR",-1810.625,101524.42,"{""low"":100603.12,""high"":101524.42}",100603.12,63096995840,100998.44,"CCC",100998.44,41503088063,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51665.887,1.0518035,"{""low"":49121.24,""high"":111970.17}",-11183.047,-0.099875234,49121.24,111970.17,61.848866,104749.32,-3962.1953,-0.0378255,95928.24,4858.883,0.050651222,2003886407680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882364,"CoinMarketCap",63096995840,63096995840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_SWP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.001010784,"REGULAR",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,42956,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.6184998,0.022747895,"REGULAR",-0.00085403584,0.022747895,"{""low"":0.02256322,""high"":0.022747895}",0.02256322,7142571,0.022676278,"CCC",0.022676278,6751093,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036489405,0.016302284,"{""low"":0.022383,""high"":0.243924}",-0.22117612,-0.9067419,0.022383,0.243924,-89.45327,0.0334351,-0.010687204,-0.31964028,0.06964227,-0.04689437,-0.67336076,49195268,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2162629376,"CoinMarketCap",7142571,7142571,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.037984,0.054548703,"REGULAR",-0.0041297823,0.054888394,"{""low"":0.053959507,""high"":0.054888394}",0.053959507,29141688,0.053959507,"CCC",0.053959507,23190784,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027406704,1.0097525,"{""low"":0.027142,""high"":0.377806}",-0.3232573,-0.85561717,0.027142,0.377806,9.641207,0.0620321,-0.0074833967,-0.12063749,0.0674681,-0.012919396,-0.19148897,54408000,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29141688,29141688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.7489183,0.0049996837,"REGULAR",-0.00014132215,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.22858,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.7829822,100790.375,"REGULAR",-1829.6953,101260.71,"{""low"":100625.484,""high"":101260.71}",100625.484,368608928,100801.21,"CCC",100801.21,265544374,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51024.05,1.0252726,"{""low"":49766.324,""high"":111556.695}",-10766.32,-0.09650985,49766.324,111556.695,60.71136,104653.11,-3862.7344,-0.036909886,95787.41,5002.9688,0.052229922,13003797504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",368608928,368608928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-25.910427,0.005107269,"REGULAR",-0.0017861016,0.0051109698,"{""low"":0.0050648595,""high"":0.0051109698}",0.0050648595,122019,0.005075172,"CCC",0.005075172,134831,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027492691,1.1659327,"{""low"":0.002358,""high"":0.02463}",-0.019522732,-0.7926403,0.002358,0.02463,-68.480255,0.00668512,-0.0015778509,-0.23602432,0.00579258,-0.0006853109,-0.11830841,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122019,122019,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_FWC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.1838028,6.761577e-12,"REGULAR",-8.100248e-14,6.765066e-12,"6.752198E-12 - 6.765066E-12",6.752198e-12,384317,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.3787825e-15,0.001388997,"6.752198E-12 - 6.765066E-12",-3.4889626e-15,-0.0005157322,6.752198e-12,6.765066e-12,,,,,,,,285742,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384317,384317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_KASPER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-15.765471,0.00004739473,"REGULAR",-0.000008870473,0.000048119036,"4.7238907E-5 - 4.8119036E-5",0.000047238907,143936,0.00004767866,"CCC",0.00004767866,154945,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002739473,1.3697366,"2.0E-5 - 8.03E-4",-0.0007556053,-0.94097793,0.00002,0.000803,-92.79891,0.00008962,-0.00004222527,-0.471159,0.00009692,-0.000049525268,-0.5109912,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143936,143936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
