"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.463237,0.06011557,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04446502,0.015650548,0.35197437,0.04639864,0.013716929,0.29563212,27578174,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458752608,"CoinMarketCap",564829,564829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034740493,"2024-11-22T09:50:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,564829,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032109566,1.1465245,"{""low"":0.028006,""high"":0.183019}",-0.12290343,-0.6715337,0.028006,0.183019,22.713614,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04637652,0.00018194041,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018228,-3.395835e-7,-0.0018629773,0.000192685,-0.000010744581,-0.055762418,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284740,284740,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.432835e-8,1732269000,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,284740,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096940414,1.1404755,"8.5E-5 - 5.2E-4",-0.0003380596,-0.6501146,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9560666,2.2609727,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.068257,0.19271564,0.0931778,2.591828,-0.33085537,-0.12765329,1623119616,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,717885568,"CoinMarketCap",517865152,517865152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1666274,"2024-11-22T09:50:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,517865152,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.96844876,0.7492695,"{""low"":1.292524,""high"":11.817128}",-9.556155,-0.80866987,1.292524,11.817128,-14.613337,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9637272,0.389287,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18981571,0.19947128,1.0508682,0.14038385,0.24890314,1.7730182,57184301056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146894962688,"CoinMarketCap",8674405376,8674405376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007497281,"2024-11-22T09:54:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8674405376,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.314315,4.1924314,"{""low"":0.074972,""high"":0.435863}",-0.046575993,-0.10685925,0.074972,0.435863,382.6278,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.848985,0.06509122,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08177044,-0.01667922,-0.20397615,0.07711639,-0.01202517,-0.15593533,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",488742,488742,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008904953,1732269000,0.067356005,"0.062354285 - 0.067356005",0.062354285,488742,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06421122,72.96729,"8.8E-4 - 1.000273",-0.93518174,-0.9349265,0.00088,1.000273,6457.9546,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2230709,7.2804146,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3769003264,15,0,false,false,false,,4,517690752,"CoinMarketCap",885115968,885115968,"RENDER","USD=X",,0.016204834,"2024-11-22T09:50:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,885115968,7.362622,"CCC",7.362622,,,,,,0.06345415,0.008792365,"{""low"":7.2169604,""high"":7.4622107}",-0.18179607,-0.024362227,7.2169604,7.4622107,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98519546,0.0029894349,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0017462,0.0012432348,0.71196586,0.001445875,0.0015435598,1.067561,37564104,15,0,false,false,false,1532563200000,6,12565620736,"CoinMarketCap",73954,73954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029164366,1732269240,0.0031638704,"0.002976352 - 0.0031638704",0.002976352,73954,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001991435,1.9954257,"9.98E-4 - 0.006225",-0.0032355653,-0.5197695,0.000998,0.006225,188.03088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6767154,45.267487,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.23368,8.033806,0.21576717,30.620623,14.646864,0.47833332,739139712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105255352,105255352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4316673,"2024-11-22T09:54:00.000Z",46.99062,"{""low"":44.90516,""high"":46.99062}",44.90516,105255352,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.262808,1.8283908,"{""low"":16.004679,""high"":48.110035}",-2.8425484,-0.059084315,16.004679,48.110035,40.380573,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5545843,0.000045342724,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004838,-0.0000030372757,-0.062779576,0.000059575,-0.000014232275,-0.23889677,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",55767,55767,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011294651,1732269000,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,55767,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013427234,0.03051644,"4.4E-5 - 1.99E-4",-0.00015365728,-0.7721471,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.313838,0.18059795,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1896461,-0.009048149,-0.047710706,0.27331427,-0.09271632,-0.3392297,876270,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433234,433234,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0023420006,"2024-11-22T09:50:00.000Z",0.18406273,"{""low"":0.18029001,""high"":0.18406273}",0.18029001,433234,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020253941,0.12631555,"{""low"":0.160344,""high"":1.175359}",-0.99476105,-0.84634656,0.160344,1.175359,-30.73446,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3956033,0.097427584,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0723957,0.025031887,0.34576485,0.07098088,0.026446708,0.3725892,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32159,32159,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001378946,"2024-11-22T09:50:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32159,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049561583,1.0354235,"{""low"":0.047866,""high"":0.234796}",-0.13736841,-0.5850543,0.047866,0.234796,-44.543636,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4850167,0.0024023363,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226912,0.00013321638,0.058708392,0.003444215,-0.0010418787,-0.30250105,13618,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139588,139588,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011595432,"2024-11-22T09:50:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,139588,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040233624,0.2011681,"{""low"":0.002,""high"":0.00825}",-0.0058476636,-0.7088077,0.002,0.00825,-49.968468,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.439091,0.13999765,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,28370056,15,0,false,false,false,,6,202646656,"CoinMarketCap",17647664,17647664,"ORDER","USD=X",,0.007221803,"2024-11-22T09:50:00.000Z",0.1448187,"{""low"":0.13909505,""high"":0.1448187}",0.13909505,17647664,0.14271592,"CCC",0.14271592,,,,,,0.00090259314,0.0064890385,"{""low"":0.13909505,""high"":0.1448187}",-0.004821047,-0.033290226,0.13909505,0.1448187,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13523842,0.9968269,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99890035,-0.0020734668,-0.0020757494,0.99612397,0.0007029176,0.0007056527,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",232531,232531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001349926,"2024-11-22T09:50:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,232531,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23299986,0.3050427,"{""low"":0.763827,""high"":1.044202}",-0.047375083,-0.045369655,0.763827,1.044202,0.86637735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.68277,0.0017689929,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0022843,-0.0005153072,-0.22558647,0.017719164,-0.015950171,-0.90016496,93891,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",10136,10136,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00040642906,1732269000,0.0018221894,"0.0017689929 - 0.0018221894",0.0017689929,10136,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00094999286,1.1599424,"8.19E-4 - 0.072964",-0.07119501,-0.9757553,0.000819,0.072964,-91.65461,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.496475,0.7906288,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73239344,0.058235347,0.07951375,0.7825583,0.008070469,0.01031293,206959584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261765808,"CoinMarketCap",76913328,76913328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055136025,"2024-11-22T09:54:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,76913328,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3373628,0.7442932,"{""low"":0.453266,""high"":2.137291}",-1.3466622,-0.63007903,0.453266,2.137291,-39.1149,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1268296,1.5224159,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4865109,0.035905004,0.024153879,1.8530107,-0.33059478,-0.17840955,124262160,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19390952,19390952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.060337543,"2024-11-22T09:50:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19390952,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28482187,0.2301416,"{""low"":1.237594,""high"":3.272762}",-1.7503462,-0.53482234,1.237594,3.272762,-37.114548,"TAIKO"
