"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SushiSwap USD","SushiSwap USD",0.80946565,0.028680503,0.035431404,0.70723635,0.1309098,0.1851005,232170016,15,0,-2.6797345,0.83814615,"UTC",0,false,-0.02307856,0.8528371,"{""low"":0.8253332,""high"":0.8528371}",0.8253332,34042556,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38018516,0.8301693,"{""low"":0.457961,""high"":2.797919}",-1.9597728,-0.70043945,0.457961,2.797919,36.097313,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34042556,34042556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_ZEE_CCC","UTC","ccc_market","ZeroSwap USD","ZeroSwap USD",0.00077314,-0.0002279284,-0.2948087,0.00328013,-0.0027349184,-0.83378357,34582,15,0,1.8337611,0.0005452116,"UTC",0,false,0.000009817828,0.0005472903,"5.3106045E-4 - 5.472903E-4",0.00053106045,277987,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038211583,0.07536801,"5.07E-4 - 0.029954",-0.029408788,-0.9817984,0.000507,0.029954,-94.61631,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277987,277987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","ccc_market","Ross Inu USD",,,,,,,,0,15,0,0,1.612029e-10,"UTC",0,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"UTC",0,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"UTC",0,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","Polkadot USD","Polkadot USD",3.9209452,0.5394354,0.13757789,4.061011,0.39936972,0.09834244,7212125696,15,0,-0.95811754,4.4603806,"UTC",0,false,-0.043148994,4.498636,"{""low"":4.375931,""high"":4.498636}",4.375931,423168128,4.498636,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4363697,0.47498825,"{""low"":3.024011,""high"":11.600307}",-7.139927,-0.6154946,3.024011,11.600307,-1.8536925,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1616930560,"CoinMarketCap",423168128,423168128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","Poolz Finance USD","Poolz Finance USD",0.22943108,0.06429671,0.2802441,0.46581152,-0.17208374,-0.36942783,1537592,15,0,13.3992405,0.2937278,"UTC",0,false,0.03470686,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,73185,0.2571516,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13598478,0.8620653,"{""low"":0.157743,""high"":2.575945}",-2.282217,-0.88597274,0.157743,2.575945,-88.14826,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73185,73185,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-14T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","Bitcoin USD","Bitcoin USD",114569.17,1542.3203,0.013461914,102204.68,13906.8125,0.13606825,2313018146816,15,0,0.08250734,116111.49,"UTC",0,false,95.71875,116158.83,"{""low"":115548.97,""high"":116158.83}",115548.97,31963899904,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58610.152,1.0192833,"{""low"":57501.34,""high"":124457.12}",-8345.625,-0.06705623,57501.34,124457.12,96.174416,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19920664,"CoinMarketCap",31963899904,31963899904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_SWP_CCC","UTC","ccc_market","Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,0,0.00071043003,"UTC",0,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"UTC",0,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","Avail USD",,0.01603418,0.005963182,0.3719044,0.02902978,-0.0070324168,-0.24224837,76528784,15,0,52.106354,0.021997362,"UTC",0,false,0.007535533,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,73599256,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010406363,0.89779687,"{""low"":0.011591,""high"":0.178989}",-0.15699163,-0.87710214,0.011591,0.178989,-89.65138,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3478998016,"CoinMarketCap",73599256,73599256,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD",0.04349108,-0.0049934722,-0.11481601,0.05303784,-0.014540233,-0.2741483,38398308,15,0,-5.578427,0.03849761,"UTC",0,false,-0.0022744387,0.039047547,"{""low"":0.03791378,""high"":0.039047547}",0.03791378,10532141,0.03865742,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011355609,0.41837776,"{""low"":0.027142,""high"":0.377806}",-0.3393084,-0.8981022,0.027142,0.377806,-88.7152,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10532141,10532141,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-14T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114538.23,1489.1797,0.013001596,102115.91,13911.5,0.13623245,14782425088,15,0,0.05969263,116027.41,"UTC",0,false,69.21094,116027.41,"{""low"":115586.836,""high"":116027.41}",115586.836,136111248,115911.59,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58404.754,1.0135728,"{""low"":57622.652,""high"":123958.4}",-7930.992,-0.06398108,57622.652,123958.4,96.41094,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",136111248,136111248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",0.00512582,-0.0018965781,-0.3700048,0.004669215,-0.001439973,-0.30839723,0,15,0,-0.8922859,0.003229242,"UTC",0,false,-0.000029073562,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,48276,0.003250272,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002340242,2.6324432,"8.89E-4 - 0.013776",-0.010546758,-0.7655893,0.000889,0.013776,-59.435143,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48276,48276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843460,"CCC","finmb_FWC_CCC","UTC","ccc_market","Football World Community USD","Football World Community USD",,,,,,,327544,15,0,1.7594591,7.750752e-12,"UTC",0,false,1.3401346e-13,7.760061e-12,"7.665093E-12 - 7.760061E-12",7.665093e-12,396386,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.565891e-14,0.011175195,"7.665093E-12 - 7.760061E-12",-9.308526e-15,-0.0011995429,7.665093e-12,7.760061e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",396386,396386,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757843400,"CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,0.00008134,0.000009702897,0.11928814,0.000071955,0.000019087893,0.26527542,0,15,0,-3.0227494,0.00009104289,"UTC",0,false,-0.0000028377763,0.00009181791,"8.959645E-5 - 9.181791E-5",0.00008959645,86277,0.000089731126,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071042894,3.5521448,"2.0E-5 - 8.03E-4",-0.0007119571,-0.88662153,0.00002,0.000803,-87.228264,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",86277,86277,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"UTC",0,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
