"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403888,403888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004432057,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,403888,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014566551,0.4362549,"{""low"":0.003339,""high"":0.029954}",-0.025158344,-0.8398993,0.003339,0.029954,-76.82617,"2025-04-30T11:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.459959,0.004795655,0.00500674,-0.00021108473,-0.042160116,0.00826002,-0.003464365,-0.41941363,304184,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1572693504,"CoinMarketCap",130843176,130843176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09298468,4.1703396,"{""low"":4.0899363,""high"":4.1703396}",4.0899363,130843176,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9019158,0.27687123,"{""low"":3.257528,""high"":11.600307}",-7.4408636,-0.64143676,3.257528,11.600307,-39.760918,"2025-04-30T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1866229,4.159444,4.0571175,0.10232639,0.025221452,5.5758495,-1.4164057,-0.2540251,6541530624,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",246444,246444,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002445221,0.5205229,"{""low"":0.51661533,""high"":0.5205229}",0.51661533,246444,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06293124,0.13793027,"{""low"":0.456254,""high"":4.028748}",-3.5095627,-0.8711299,0.456254,4.028748,-86.527725,"2025-04-30T11:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4687634,0.51918525,0.63254607,-0.11336082,-0.17921354,1.2328955,-0.71371025,-0.5788895,2702230,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,"2025-04-30T11:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0027109187,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5924677,5924677,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041595474,0.036071092,"{""low"":0.033148374,""high"":0.036071092}",0.033148374,5924677,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008348299,0.33646217,"{""low"":0.024812,""high"":0.243924}",-0.21076371,-0.8640548,0.024812,0.243924,-84.99067,"2025-04-30T11:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.238833,0.0331603,0.03371614,-0.0005558394,-0.016485855,0.09342863,-0.060268328,-0.6450735,68303440,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17691572,17691572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038186274,0.05415589,"{""low"":0.052108414,""high"":0.05415589}",0.052108414,17691572,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026180822,0.9645871,"{""low"":0.027142,""high"":0.377806}",-0.3244832,-0.8588619,0.027142,0.377806,-2.4914205,"2025-04-30T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.6827664,0.05332282,0.05085078,0.002472043,0.04861367,0.09704556,-0.04372274,-0.45053828,53185284,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009667128,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,"2025-04-30T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3891757,0.003949555,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",180099056,180099056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-33.84375,95019.984,"{""low"":94211.42,""high"":95019.984}",94211.42,180099056,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45253.66,0.9093229,"{""low"":49766.324,""high"":108307.46}",-13287.477,-0.12268293,49766.324,108307.46,61.69374,"2025-04-30T11:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.03560736,95019.984,85302.16,9717.828,0.11392242,89360.1,5659.883,0.063337915,12255421440,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142799,142799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001318939,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,142799,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024425972,1.0358766,"{""low"":0.002358,""high"":0.043805}",-0.0390044,-0.89040977,0.002358,0.043805,-86.56817,"2025-04-30T11:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2755035,0.004800597,0.00370002,0.0011005772,0.29745167,0.00632671,-0.0015261127,-0.24121742,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",147464,147464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8905103e-13,1.0999934e-11,"1.0678155E-11 - 1.0999934E-11",1.0678155e-11,147464,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9944883e-13,0.028043123,"1.0678155E-11 - 1.0999934E-11",-2.232936e-14,-0.0020299542,1.0678155e-11,1.0999934e-11,,1746013800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7523323,1.0977604e-11,,,,,,,463910,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",142460,142460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1699317e-7,0.00006074321,"5.913307E-5 - 6.074321E-5",0.00005913307,142460,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039442584,1.9721292,"2.0E-5 - 8.03E-4",-0.0007435574,-0.92597437,0.00002,0.000803,-91.983696,1746013800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.86223364,0.000059442584,0.00006064,-0.0000011974153,-0.019746294,0.0001558352,-0.000096392614,-0.61855483,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6574639,6574639,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23760605,16.3281,"{""low"":15.7460985,""high"":16.3281}",15.7460985,6574639,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.317255,0.3657619,"{""low"":11.803457,""high"":84.2613}",-68.14059,-0.8086819,11.803457,84.2613,-72.70726,"2025-04-30T11:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4525084,16.120712,15.6231575,0.49755478,0.03184726,33.872623,-17.751911,-0.5240784,102737856,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19441156096,"CoinMarketCap",12294635,12294635,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016695634,0.012809542,"{""low"":0.012558774,""high"":0.012809542}",0.012558774,12294635,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003459897,0.37279353,"{""low"":0.009281,""high"":0.037346}",-0.024605105,-0.6588417,0.009281,0.037346,-44.71961,"2025-04-30T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2934422,0.012740897,0.0118495,0.0008913968,0.07522653,0.01729887,-0.004557973,-0.26348385,247697760,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
