"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028011128,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,644417,0.07652094,-3.7487884,0.0719194,"2024-12-23T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043913394,1.5679995,"{""low"":0.028006,""high"":0.183019}",-0.1110996,-0.6070386,0.028006,0.183019,-15.962529,0.07818442,-0.006265022,-0.08013134,0.05012939,0.021790005,0.43467525,33044900,15,0,false,"2020-09-25T00:00:00.000Z",6,459471328,"CoinMarketCap",644417,644417,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.444155e-8,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,287742,0.00019688386,0.02259382,0.00019676806,1734961860,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008676806,0.78880054,"1.1E-4 - 2.5E-4",-0.000053231954,-0.2129278,0.00011,0.00025,41.726612,0.0001864,0.000010368065,0.055622667,0.00019095,0.0000058180594,0.03046902,0,15,0,false,1622073600000,6,0,"CoinMarketCap",287742,287742,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10436916,2.2650144,"{""low"":2.1602876,""high"":2.2650144}",2.1602876,338186912,2.2140095,-4.600344,2.164356,"2024-12-23T13:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.871832,0.674519,"{""low"":1.292524,""high"":11.817128}",-9.652772,-0.81684583,1.292524,11.817128,-41.036247,2.6234064,-0.45905042,-0.17498258,2.242949,-0.078593016,-0.035040036,1725554560,15,0,false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",338186912,338186912,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009488732,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4103127040,0.31221962,-2.964375,0.31060275,"2024-12-23T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23563075,3.1429164,"{""low"":0.074972,""high"":0.48351}",-0.17290723,-0.3576084,0.074972,0.48351,230.5403,0.36322767,-0.05262491,-0.14488134,0.17947212,0.13113064,0.73064625,45758042112,15,0,false,"2017-11-09T00:00:00.000Z",6,147320143872,"CoinMarketCap",4103127040,4103127040,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005693212,0.0384085,"{""low"":0.035435244,""high"":0.0384085}",0.035435244,286361,0.038069516,-1.4785919,0.03793486,"2024-12-23T13:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034329858,9.522845,"{""low"":0.003605,""high"":0.18782}",-0.14988515,-0.7980255,0.003605,0.18782,443.70178,0.05866868,-0.020733822,-0.3534053,0.073041014,-0.035106156,-0.4806362,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",286361,286361,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"RENDER","USD=X",,-0.23617744,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,442970016,7.02394,-3.2418945,7.0489902,"2024-12-23T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",7.02394,,,,,,0.14817905,0.0214727,"{""low"":6.900811,""high"":7.3007817}",-0.25179148,-0.03448829,6.900811,7.3007817,,,,,,,,3649237760,15,0,false,,4,517696512,"CoinMarketCap",442970016,442970016,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005772547,0.0017034301,"0.0016565453 - 0.0017034301",0.0016565453,187657,0.0016660546,-3.3284478,0.0016765795,1734961980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00067857944,0.67993927,"9.98E-4 - 0.006225",-0.0045484207,-0.73067,0.000998,0.006225,17.158926,0.00246592,-0.0007893406,-0.32009983,0.00163764,0.000038939528,0.023777833,21212664,15,0,false,1532563200000,6,12652346368,"CoinMarketCap",187657,187657,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1380768,61.14175,"{""low"":55.109703,""high"":61.14175}",55.109703,167935728,57.767628,3.7166753,59.664772,"2024-12-23T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.660095,2.7279582,"{""low"":16.004679,""high"":78.95474}",-19.28997,-0.2443168,16.004679,78.95474,84.84389,52.7158,6.948971,0.1318195,36.050114,23.614658,0.6550509,974222400,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",167935728,167935728,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011676675,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,106444,0.00004745536,2.4964972,0.000047940048,1734961860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039400475,0.08954653,"4.4E-5 - 1.99E-4",-0.00015105995,-0.75909525,0.000044,0.000199,-51.546394,0.00004882,-8.799507e-7,-0.01802439,0.000056215,-0.000008274954,-0.14720188,0,15,0,false,1633478400000,6,0,"CoinMarketCap",106444,106444,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01660198,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,206222,0.26616675,6.38292,0.27670193,"2024-12-23T13:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11635792,0.7256768,"{""low"":0.160344,""high"":1.175359}",-0.8986571,-0.7645809,0.160344,1.175359,-60.77056,0.24427477,0.032427162,0.13274872,0.24160981,0.035092115,0.14524293,1342572,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",206222,206222,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00016342103,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,3071,0.080237426,0.20405713,0.0802487,"2024-12-23T13:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032382697,0.67652816,"{""low"":0.047866,""high"":0.234796}",-0.1545473,-0.65821946,0.047866,0.234796,-47.504337,0.0930197,-0.012771003,-0.13729353,0.071705,0.0085437,0.11915069,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3071,3071,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000048098154,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,0.20785263,0.002318846,"2024-12-23T13:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031884597,0.15942298,"{""low"":0.002,""high"":0.00825}",-0.005931154,-0.71892774,0.002,0.00825,-59.446682,0.00251178,-0.00019293395,-0.07681164,0.00307197,-0.000753124,-0.24515994,13145,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"ORDER","USD=X",,0.017930984,0.21118075,"{""low"":0.17820081,""high"":0.21118075}",0.17820081,30436630,0.18291314,9.468459,0.20730694,"2024-12-23T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.18291314,,,,,,0.029106125,0.1633333,"{""low"":0.17820081,""high"":0.21118075}",-0.0038738102,-0.018343577,0.17820081,0.21118075,,,,,,,,44128620,15,0,false,,6,212866112,"CoinMarketCap",30436630,30436630,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033310652,1.0004158,"{""low"":0.9944088,""high"":1.0004158}",0.9944088,254832,0.99540937,-0.3338653,0.9944088,"2024-12-23T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23058176,0.30187693,"{""low"":0.763827,""high"":1.044202}",-0.049793184,-0.047685396,0.763827,1.044202,-0.64142346,0.9995567,-0.005147934,-0.005150217,0.9974166,-0.0030078292,-0.0030156197,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",254832,254832,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00041076727,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,27246,0.0018184368,-20.964174,0.0015486102,1734961860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00072961015,0.8908549,"8.19E-4 - 0.072964",-0.07141539,-0.9787757,0.000819,0.072964,-93.937775,0.00221036,-0.00066174986,-0.29938555,0.014084685,-0.012536075,-0.8900501,82194,15,0,false,1682294400000,6,53076276,"CoinMarketCap",27246,27246,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048084617,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,121213504,1.4378985,-3.2557514,1.4288285,"2024-12-23T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97556245,2.1522956,"{""low"":0.453266,""high"":2.797919}",-1.3690906,-0.48932457,0.453266,2.797919,14.978313,1.2867752,0.14205325,0.11039476,0.8557338,0.57309467,0.66971135,375189696,15,0,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",121213504,121213504,"REGULAR","SUSHI"
