"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421514,0.00003870686,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","[]",1742903640,"Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147314,147314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6334525e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147314,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706862,0.24860844,"3.1E-5 - 1.74E-4",-0.00013529314,-0.7775468,0.000031,0.000174,-60.606064,0.00003668,0.0000020268599,0.0552579,0.00004582,-0.00000711314,-0.15524094,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13580228,1.0016116,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-03-25T11:54:00.000Z","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113684,113684,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013583899,1.0050676,"{""low"":0.9987324,""high"":1.0050676}",0.9987324,113684,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058713615,0.06226932,"{""low"":0.942898,""high"":1.169297}",-0.16768539,-0.14340702,0.942898,1.169297,0.87252855,1.0000597,0.0015518665,0.0015517739,0.9992592,0.0023524165,0.0023541606,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.34291,0.70376354,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-03-25T11:55:00.000Z","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",31871412,31871412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0093256235,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,31871412,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25049755,0.5526502,"{""low"":0.453266,""high"":2.797919}",-2.0941556,-0.74846894,0.453266,2.797919,-61.188454,0.7742064,-0.070442855,-0.090987176,1.0231174,-0.31935388,-0.31213805,188565120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28721276,0.005064865,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-03-25T11:54:00.000Z","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445062,445062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014505349,0.0050904336,"{""low"":0.005013803,""high"":0.0050904336}",0.005013803,445062,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006148652,0.13817196,"{""low"":0.00445,""high"":0.041138}",-0.036073137,-0.8768811,0.00445,0.041138,-86.203156,0.0065896,-0.0015247348,-0.23138504,0.00921497,-0.004150105,-0.45036554,321259,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]",1649270040,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]",1670783400,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7969743,4.6731453,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-03-25T11:55:00.000Z","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1561035776,"CoinMarketCap",161686912,161686912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03754282,4.6791744,"{""low"":4.592238,""high"":4.6791744}",4.592238,161686912,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0256283,0.28118536,"{""low"":3.647517,""high"":11.600307}",-6.927162,-0.5971533,3.647517,11.600307,-52.363373,4.6252017,0.047943592,0.01036573,5.6410275,-0.96788216,-0.17157905,7294947328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.538519,0.7268657,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-03-25T11:54:00.000Z","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1662585,1662585,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039354563,0.72891414,"{""low"":0.7267304,""high"":0.72891414}",0.7267304,1662585,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00013530254,0.00018617984,"{""low"":0.7267304,""high"":5.776734}",-5.049868,-0.8741736,0.7267304,5.776734,-86.10858,0.8955845,-0.16871881,-0.1883896,1.4770502,-0.7501845,-0.5078937,3761350,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30947328,0.0031706216,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-03-25T11:54:00.000Z","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123749,123749,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009842683,0.0031921025,"{""low"":0.003170069,""high"":0.0031921025}",0.003170069,123749,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032362156,0.11367108,"{""low"":0.002847,""high"":0.012293}",-0.009122378,-0.7420791,0.002847,0.012293,-73.781845,0.00317994,-0.000009318348,-0.0029303534,0.00400395,-0.00083332835,-0.20812656,107338,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6813986,0.00013540933,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","[]",1742903580,,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320641,320641,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035360426,0.00013581185,"1.3439992E-4 - 1.3581185E-4",0.00013439992,320641,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018409322,0.15734462,"1.17E-4 - 0.007211",-0.007075591,-0.98122185,0.000117,0.007211,-95.76537,0.00016982,-0.00003441068,-0.20263031,0.0007458779,-0.00061046856,-0.8184564,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9844544,0.039429247,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2030063104,"CoinMarketCap",3736583,3736583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012129471,0.040261336,"{""low"":0.039346095,""high"":0.040261336}",0.039346095,3736583,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083324686,0.021588944,"{""low"":0.038596,""high"":0.243924}",-0.20449476,-0.8383544,0.038596,0.243924,-82.41595,0.06963922,-0.030209973,-0.4338069,0.11381207,-0.07438282,-0.6535583,80043864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.455295,0.057400934,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-03-25T11:54:00.000Z","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16487872,16487872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033120736,0.060031306,"{""low"":0.056814823,""high"":0.060031306}",0.056814823,16487872,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030258935,1.1148381,"{""low"":0.027142,""high"":0.377806}",-0.32040507,-0.8480677,0.027142,0.377806,11.392283,0.04807774,0.009323195,0.19391915,0.14010718,-0.08270625,-0.590307,57252872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5914567,0.00026506544,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]",1742903640,"DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",8404,8404,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004152331,0.00027201296,"2.650142E-4 - 2.7201296E-4",0.0002650142,8404,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005406543,0.25623426,"2.11E-4 - 0.004816",-0.0045509343,-0.9449615,0.000211,0.004816,-93.58329,0.0003781,-0.00011303456,-0.29895416,0.00067237,-0.0004073046,-0.60577446,301898,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7844935,0.004903266,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]","2025-03-25T11:54:00.000Z","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3397901,87176.484,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-03-25T11:54:00.000Z","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",218433472,218433472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-297.22656,87501.1,"{""low"":86393.54,""high"":87501.1}",86393.54,218433472,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37410.16,0.7517164,"{""low"":49766.324,""high"":108307.46}",-21130.977,-0.19510177,49766.324,108307.46,22.212303,90334.46,-3157.9766,-0.034958713,84734.88,2441.6016,0.028814597,11252514816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500787,0.00050009805,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","[]",1742903640,"Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.5029294e-8,0.0005003992,"5.000128E-4 - 5.003992E-4",0.0005000128,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109804,1.95916,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.6849,0.00280444,-0.0023043419,-0.8216763,0.01107156,-0.010571462,-0.9548304,0,15,0,false,false,"PRXY"
