"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BNB USD","2017-11-09T00:00:00.000Z",2,144099168,"CoinMarketCap",3261538304,3261538304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-45.586243,"2024-11-13T06:55:00.000Z",628.5394,"{""low"":600.7853,""high"":628.5394}",600.7853,3261538304,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.6366,1.7121215,"{""low"":223.48683,""high"":720.6726}",-114.549194,-0.15894762,223.48683,720.6726,160.83676,585.59125,20.532166,0.035062283,572.79706,33.326355,0.058181785,87341875200,15,0,false,false,-6.9948688,606.1234,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hathor USD","2020-09-25T00:00:00.000Z",6,458542688,"CoinMarketCap",545927,545927,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007277366,"2024-11-13T06:51:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,545927,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03319221,1.1851821,"{""low"":0.028006,""high"":0.183019}",-0.12182079,-0.6656183,0.028006,0.183019,25.296997,0.0406841,0.020514108,0.5042291,0.046971533,0.014226675,0.30287865,28061992,15,0,false,false,-10.627679,0.06119821,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Freela USD",1622073600000,6,0,"CoinMarketCap",294124,294124,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.1138264e-8,1731480720,0.00018208423,"1.8180907E-4 - 1.8208423E-4",0.00018180907,294124,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010201345,1.2751682,"8.0E-5 - 5.2E-4",-0.00033798657,-0.64997417,0.00008,0.00052,125.92592,0.00018452,-0.0000025065528,-0.01358418,0.000193905,-0.000011891549,-0.061326675,0,15,0,false,false,-0.0225948,0.00018201345,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Worldcoin USD","2022-03-03T00:00:00.000Z",4,639733248,"CoinMarketCap",1169910784,1169910784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.5454049,"2024-11-13T06:51:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,1169910784,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.893479,0.69126683,"{""low"":1.292524,""high"":11.817128}",-9.631125,-0.81501406,1.292524,11.817128,-0.2790153,2.0010011,0.18500185,0.09245465,2.7034423,-0.51743937,-0.19140019,1398458880,15,0,false,false,-19.967903,2.186003,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dogecoin USD","2017-11-09T00:00:00.000Z",6,146770280448,"CoinMarketCap",36993605632,36993605632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.037304968,"2024-11-13T06:54:00.000Z",0.41218272,"{""low"":0.35805193,""high"":0.41218272}",0.35805193,36993605632,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2924465,4.090618,"{""low"":0.071492,""high"":0.41218272}",-0.048244238,-0.11704575,0.071492,0.41218272,357.75183,0.14280891,0.22112957,1.5484297,0.12985452,0.23408397,1.8026633,53415350272,15,0,false,true,-9.297343,0.36393848,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gamer Arena USD",1668470400000,6,0,"CoinMarketCap",342983,342983,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0027323663,1731480720,0.08003808,"0.071462855 - 0.08003808",0.071462855,342983,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07094671,80.62126,"8.8E-4 - 1.000273",-0.9284463,-0.9281929,0.00088,1.000273,8758.456,0.08851646,-0.016689748,-0.18854965,0.07850944,-0.006682731,-0.0851201,0,15,0,false,false,-3.6646943,0.07182671,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Render USD",,4,517690752,"CoinMarketCap",1799043968,1799043968,"RENDER","USD=X",,-0.9553585,"2024-11-13T06:51:00.000Z",7.2269115,"{""low"":6.3681474,""high"":7.2269115}",6.3681474,1799043968,7.217942,"CCC",7.217942,,,,,,0.103263855,0.016215682,"{""low"":6.3681474,""high"":7.2269115}",-0.7555003,-0.10453986,6.3681474,7.2269115,,,,,,,,3350189824,15,0,false,false,-12.863711,6.471411,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nimiq USD",1532563200000,6,12544360448,"CoinMarketCap",197133,197133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023813918,1731480900,0.0024995196,"0.0024056626 - 0.0024995196",0.0024056626,197133,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014714473,1.5521595,"9.48E-4 - 0.0024995196",-0.00008007232,-0.032035083,0.000948,0.0024995196,140.03925,0.00139464,0.0010248073,0.7348186,0.001361355,0.0010580923,0.77723473,30350420,15,0,false,false,-0.97468174,0.0024194473,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122607560,122607560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3375626,"2024-11-13T06:55:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,122607560,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.999014,1.4370182,"{""low"":16.004679,""high"":48.110035}",-9.106342,-0.18928155,16.004679,48.110035,48.94247,34.958004,4.0456886,0.115729965,29.764236,9.239456,0.3104214,636862784,15,0,false,false,-10.007931,39.003693,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Youclout USD",1633478400000,6,0,"CoinMarketCap",101566,101566,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019947001,1731480660,0.000045469766,"4.5412457E-5 - 4.5469766E-5",0.000045412457,101566,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0421583e-8,0.00089009904,"4.5412457E-5 - 1.99E-4",-0.00015354712,-0.7715936,0.000045412457,0.000199,-26.5625,0.00004946,-0.000004007121,-0.081017405,0.000060605,-0.0000151521235,-0.2500144,0,15,0,false,false,-4.204007,0.000045452878,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",565046,565046,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0142780095,"2024-11-13T06:51:00.000Z",0.21909529,"{""low"":0.20936166,""high"":0.21909529}",0.20936166,565046,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05001223,0.31190583,"{""low"":0.160344,""high"":1.175359}",-0.9650028,-0.8210281,0.160344,1.175359,-29.381054,0.19500753,0.015348703,0.078708254,0.29670212,-0.08634588,-0.29101875,1020659,15,0,false,false,7.281792,0.21035624,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49046,49046,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00088017434,"2024-11-13T06:51:00.000Z",0.10849606,"{""low"":0.10589352,""high"":0.10849606}",0.10589352,49046,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05830629,1.218115,"{""low"":0.047866,""high"":0.234796}",-0.12862371,-0.5478105,0.047866,0.234796,-37.95042,0.06362374,0.042548552,0.66875273,0.0701936,0.03597869,0.51256365,0,15,0,false,false,-0.82219386,0.10617229,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nsure.Network USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147357,147357,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000017802231,"2024-11-13T06:51:00.000Z",0.002443655,"{""low"":0.002420976,""high"":0.002443655}",0.002420976,147357,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044281548,0.22140773,"{""low"":0.002,""high"":0.00825}",-0.0058071846,-0.7039012,0.002,0.00825,-50.578915,0.00228086,0.0001619556,0.07100637,0.00354508,-0.0011022645,-0.31092796,13848,15,0,false,false,0.07293333,0.0024428156,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Orderly Network USD",,6,200423312,"CoinMarketCap",23673146,23673146,"ORDER","USD=X",,-0.01781322,"2024-11-13T06:52:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,23673146,0.15951635,"CCC",0.15951635,,,,,,0.0028464645,0.019571725,"{""low"":0.14543758,""high"":0.16188367}",-0.013599619,-0.0840086,0.14543758,0.16188367,,,,,,,,29719580,15,0,false,false,-10.72457,0.14828405,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",820219,820219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035898685,"2024-11-13T06:51:00.000Z",1.004597,"{""low"":0.99638253,""high"":1.004597}",0.99638253,820219,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347973,0.3073959,"{""low"":0.763827,""high"":1.044202}",-0.045577645,-0.043648303,0.763827,1.044202,1.0830998,0.9986124,0.000011920929,0.000011937494,0.9958638,0.0027605295,0.002771995,0,15,0,false,false,-0.35819462,0.9986243,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",162209,162209,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000006226357,1731480660,0.002487467,"0.0024589864 - 0.002487467",0.0024589864,162209,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016482729,2.0125432,"8.19E-4 - 0.081955",-0.079487726,-0.96989477,0.000819,0.081955,-88.830414,0.00236448,0.00010279287,0.043473773,0.01899505,-0.016527778,-0.8701097,130953,15,0,false,false,0.25300226,0.0024672728,false,"DAMEX"
