"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013019802,0.14075463,"9.25E-4 - 0.029954",-0.028898802,-0.9647727,0.000925,0.029954,-91.862495,0.00213348,-0.001078282,-0.50540996,0.005569675,-0.004514477,-0.8105459,66930,15,0,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286274,286274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000051038107,0.0010764363,"0.0010381957 - 0.0010764363",0.0010381957,286274,0.001054924,"CCC","[]",1753552380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.082672,0.001055198,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0944879,0.36193252,"{""low"":3.024011,""high"":11.600307}",-7.4818087,-0.6449664,3.024011,11.600307,-31.399876,3.7801518,0.33834696,0.08950618,4.5269995,-0.40850067,-0.090236515,6593998848,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1601068544,"CoinMarketCap",208482656,208482656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12547636,4.148519,"{""low"":4.0757284,""high"":4.148519}",4.0757284,208482656,4.0883565,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1423974,4.118499,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024571747,0.09149615,"{""low"":0.268555,""high"":2.866311}",-2.5731843,-0.89773375,0.268555,2.866311,-89.20464,0.37733445,-0.08420771,-0.22316466,0.7106147,-0.41748795,-0.58750254,1534445,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134710,134710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016974509,0.2943493,"{""low"":0.28733185,""high"":0.2943493}",0.28733185,134710,0.2903178,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5824536,0.29312673,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68928.39,1.40323,"{""low"":49121.24,""high"":123091.61}",-5041.9844,-0.040961236,49121.24,123091.61,74.549736,110097.04,7952.586,0.072232515,98261.35,19788.273,0.2013841,2348926369792,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19897788,"CoinMarketCap",53006684160,53006684160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1878.2734,118257.69,"{""low"":117188.625,""high"":118257.69}",117188.625,53006684160,117625.38,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6168064,118049.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.106543e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC","[]",1753552380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04374779,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000793295,0.04271917,"{""low"":0.01857,""high"":0.201325}",-0.1819617,-0.9038207,0.01857,0.201325,-89.769135,0.02394688,-0.004583584,-0.19140632,0.0507809,-0.031417605,-0.6186894,65848412,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3400682240,"CoinMarketCap",4661204,4661204,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002523996,0.019419981,"{""low"":0.019065874,""high"":0.019419981}",0.019065874,4661204,0.019187676,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.32071,0.019363295,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030384582,1.1194674,"{""low"":0.027142,""high"":0.377806}",-0.32027942,-0.8477351,0.027142,0.377806,4.7739863,0.05740882,0.00011776015,0.0020512554,0.056439955,0.0010866262,0.019252783,57378196,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55122196,55122196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000240203,0.059314083,"{""low"":0.057478495,""high"":0.059314083}",0.057478495,55122196,0.058914687,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4158169,0.05752658,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037167226,1.9388224,"{""low"":0.001917,""high"":0.738401}",-0.7327673,-0.99237037,0.001917,0.738401,-47.2874,0.00497928,0.0006544427,0.1314332,0.006963505,-0.0013297824,-0.19096452,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000115058385,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,77,0.0055181677,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.0849,0.0056337225,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68189.33,1.3701901,"{""low"":49766.324,""high"":122452.69}",-4497.0312,-0.036724642,49766.324,122452.69,73.8717,109982.1,7973.5547,0.07249866,98142.32,19813.336,0.20188372,15218430976,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",169203936,169203936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1807.3984,118054.6,"{""low"":117175.88,""high"":118054.6}",117175.88,169203936,117377.81,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5561137,117955.66,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002898662,3.260587,"8.89E-4 - 0.018417",-0.014629339,-0.7943388,0.000889,0.018417,-81.59266,0.004237,-0.000449338,-0.10605098,0.00464447,-0.0008568079,-0.18447916,0,15,0,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",58088,58088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011306431,0.0037996888,"0.0036980642 - 0.0037996888",0.0036980642,58088,0.00371603,"CCC","[]",1753552320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,42.553062,0.003787662,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5596031e-14,0.0021303562,"7.320857E-12 - 7.38179E-12",-4.5336998e-14,-0.0061417352,7.320857e-12,7.38179e-12,,,,,,,,310036,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",460115,460115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5280182e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,460115,7.320857e-12,"CCC","[]",1753552320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1270719,7.336453e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061190025,3.0595014,"2.0E-5 - 8.03E-4",-0.00072181,-0.8988916,0.00002,0.000803,-88.722824,0.00006424,0.000016950027,0.26385474,0.000076515,0.000004675021,0.061099403,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",66267,66267,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037134669,0.0000814759,"7.4562944E-5 - 8.14759E-5",0.000074562944,66267,0.00007802844,"CCC","[]",1753552380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.7930217,0.000081190025,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
