"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,0.9402552,0.00021193581,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292211,292211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001974171,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,292211,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003793581,0.2180219,"{""low"":1.74,""high"":4}",-0.007007064,-0.9706419,0.000174,0.007219,-94.49829,0.0002273,-0.000015364189,-0.06759432,0.00036191,-0.00014997419,-0.41439638,13442,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",15,0,false,false,1.6181747,0.0045545306,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54198,54198,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00007252628,0.0045721675,"{""low"":0.0044942317,""high"":0.0045721675}",0.0044942317,54198,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004225308,0.10225819,"{""low"":0.004132,""high"":0.040323}",-0.03576847,-0.88704884,0.004132,0.040323,-66.98369,0.00671048,-0.0021559494,-0.32128096,0.007732,-0.0031774696,-0.41095054,227726,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,-1.4942992,1.2255942,false,"2020-08-20T00:00:00.000Z",4,1677761408,"CoinMarketCap",80366888,80366888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01859188,1.252363,"{""low"":1.2240453,""high"":1.252363}",1.2240453,80366888,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677761408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09527314,0.08428857,"{""low"":1.130321,""high"":5.366211}",-4.140617,-0.77160907,1.130321,5.366211,-66.34831,1.4223148,-0.1967206,-0.13831018,2.289046,-1.0634519,-0.464583,2056254592,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,-3.1497679,0.10371825,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65763,65763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033731312,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,65763,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03436125,0.49542585,"{""low"":0.069357,""high"":0.720005}",-0.61628675,-0.8559479,0.069357,0.720005,-83.2716,0.10328644,0.0004318133,0.004180736,0.15125327,-0.047535017,-0.3142743,570450,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,-0.17212267,67027.94,false,"2014-09-17T00:00:00.000Z",2,20011680,"CoinMarketCap",16935945216,16935945216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-115.57031,67292.41,"{""low"":66633.89,""high"":67292.41}",66633.89,16935945216,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6953.7344,0.11575242,"{""low"":60074.203,""high"":126198.07}",-59170.133,-0.46886718,60074.203,126198.07,-14.426208,68670.414,-1642.4766,-0.023918256,89864.766,-22836.828,-0.25412437,1341341696000,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",15,0,false,false,-1.835724,0.0046187104,false,"2024-07-24T00:00:00.000Z",6,3768490752,"CoinMarketCap",642017,642017,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008637225,0.004690482,"{""low"":0.0045956196,""high"":0.004690482}",0.0045956196,642017,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,10891771904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011907103,0.3473484,"{""low"":0.003428,""high"":0.043684}",-0.039065287,-0.89426994,0.003428,0.043684,-84.10793,0.00410192,0.00051679043,0.12598746,0.007268255,-0.0026495447,-0.36453655,17405568,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,0.7641785,0.004685825,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1933418,1933418,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000035536475,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1933418,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000045980792,0.009909986,"{""low"":0.0046398444,""high"":0.099645}",-0.09495918,-0.9529748,0.0046398444,0.099645,-86.5563,0.00621084,-0.0015250146,-0.24554081,0.013251325,-0.0085655,-0.64638823,4673738,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,-0.1093868,66916.984,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",68027176,68027176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-73.28125,67204.516,"{""low"":66622.98,""high"":67204.516}",66622.98,68027176,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6925.449,0.11544044,"{""low"":59991.535,""high"":125777.445}",-58860.46,-0.4679731,59991.535,125777.445,-14.341742,68525.33,-1608.3438,-0.023470793,89754.3,-22837.312,-0.25444254,7998230528,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,-0.593083,0.0013675318,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50965,50965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008158968,0.0014037658,"{""low"":0.0013646628,""high"":0.0014037658}",0.0013646628,50965,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011855318,6.5139112,"{""low"":1.82,""high"":4}",-0.12666646,-0.9893189,0.000182,0.128034,-53.24105,0.00098832,0.00037921185,0.3836934,0.00303681,-0.0016692783,-0.5496815,0,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,-0.9336428,0.0000102932,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50486,50486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.7007614e-8,0.000010391712,"{""low"":1.019392,""high"":5}",0.00001019392,50486,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012931996,0.14368884,"{""low"":9,""high"":6}",-0.0001217068,-0.9220212,0.000009,0.000132,-72.97298,0.0000107,-4.067997e-7,-0.038018666,0.00002419,-0.0000138968,-0.5744853,0,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
