"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10680025,0.99882525,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29648,29648,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010656118,1.0021079,"{""low"":0.99609256,""high"":1.0021079}",0.99609256,29648,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20963126,0.26562706,"{""low"":0.789194,""high"":1.169297}",-0.17047173,-0.14578994,0.789194,1.169297,-0.2108872,0.9993705,-0.0005452633,-0.0005456067,0.9986528,0.00017243624,0.00017266885,0,"[]","2025-12-04T11:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.58283436,0.36959907,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",17553402,17553402,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021667778,0.37544224,"{""low"":0.36959907,""high"":0.37544224}",0.36959907,17553402,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17770408,0.9260486,"{""low"":0.191895,""high"":2.797919}",-2.42832,-0.86790216,0.191895,2.797919,-74.19894,0.47028884,-0.10068977,-0.21410197,0.66694754,-0.29734847,-0.44583488,106012776,"[]","2025-12-04T11:53:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8473636,0.0003390154,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",269298,269298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000028485665,0.00034110853,"3.3300568E-4 - 3.4110853E-4",0.00033300568,269298,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027015398,0.08658782,"3.12E-4 - 0.029954",-0.029614985,-0.98868215,0.000312,0.029954,-97.35161,0.00037464,-0.000035624602,-0.095090225,0.0013062,-0.00096718466,-0.74045676,21503,"[]",1764849180,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1297454,2.3243687,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1642006656,"CoinMarketCap",194127552,194127552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025966167,2.3673084,"{""low"":2.3217273,""high"":2.3673084}",2.3217273,194127552,2.3668046,"CCC",2.3668046,311849776,172302996,"2020-08-19T00:00:00.000Z",0,1642006656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91397476,0.648028,"{""low"":1.410394,""high"":11.209031}",-8.884663,-0.7926343,1.410394,11.209031,-77.51049,2.7666063,-0.44223762,-0.1598484,3.6580203,-1.3336515,-0.36458287,3816628992,"[]","2025-12-04T11:53:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2202325,0.16307463,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68385,68385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008981749,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,68385,0.1634816,"CCC",0.1634816,66758,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0053316206,0.03379941,"{""low"":0.157743,""high"":2.575945}",-2.4128702,-0.93669325,0.157743,2.575945,-92.09793,0.21063994,-0.04756531,-0.22581336,0.29522932,-0.13215469,-0.44763404,853655,"[]","2025-12-04T11:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12667114,92897.81,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19957444,"CoinMarketCap",70247989248,70247989248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-117.828125,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,70247989248,93463.38,"CCC",93463.38,64200465213,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957444,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18461.133,0.24801123,"{""low"":74436.68,""high"":126198.07}",-33300.258,-0.26387295,74436.68,126198.07,-3.1738818,100592.41,-7694.5938,-0.07649279,109534.59,-16636.781,-0.15188609,1854002823168,"[]","2025-12-04T11:53:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00946071,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.5553163e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,"[]",1764849240,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-7.2214546,0.006274789,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",737478,737478,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00048840046,0.007441597,"{""low"":0.0062656556,""high"":0.007441597}",0.0062656556,737478,0.007386374,"CCC",0.007386374,2632802,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000357789,0.06046797,"{""low"":0.005917,""high"":0.324362}",-0.31808722,-0.98065495,0.005917,0.324362,-96.08191,0.0122047,-0.005929911,-0.4858711,0.03633045,-0.03005566,-0.82728565,432889,"[]","2025-12-04T11:53:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3800428,0.0068989983,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4226116,4226116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016038166,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,4226116,0.006778237,"CCC",0.006778237,7617495,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065499824,0.10490042,"{""low"":0.006244,""high"":0.177133}",-0.170234,-0.9610519,0.006244,0.177133,-95.4164,0.00856594,-0.0016669417,-0.19460113,0.017469214,-0.010570216,-0.6050768,16185995,"[]","2025-12-04T11:53:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3378801,0.011581564,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11934603,11934603,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002772445,0.012053851,"{""low"":0.011572939,""high"":0.012053851}",0.011572939,11934603,0.011893793,"CCC",0.011893793,11858559,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010665646,0.10143268,"{""low"":0.010515,""high"":0.219869}",-0.20828743,-0.9473251,0.010515,0.219869,-93.78726,0.01541786,-0.0038362956,-0.24882154,0.040202737,-0.028621173,-0.711921,11551691,"[]","2025-12-04T11:53:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04658743,92758.42,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",363007456,363007456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-43.234375,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,363007456,93388.06,"CCC",93388.06,337546243,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18272.062,0.2453075,"{""low"":74486.36,""high"":125777.445}",-33019.023,-0.26251942,74486.36,125777.445,-2.9397905,100542.56,-7784.1406,-0.077421345,109472.66,-16714.234,-0.15267953,11625460736,"[]","2025-12-04T11:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8111682,0.0042701936,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55482,55482,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034921803,0.004301871,"0.0042652134 - 0.004301871",0.0042652134,55482,0.0042833057,"CCC",0.0042833057,51027,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033811936,3.8033674,"8.89E-4 - 0.012352",-0.008081807,-0.65429133,0.000889,0.012352,-65.050995,0.00454586,-0.00027566636,-0.060641192,0.0046589,-0.00038870657,-0.083433114,0,"[]",1764849180,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
