"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000048462418,0.0011975466,"{""low"":0.0010945166,""high"":0.0011975466}",0.0010945166,292240,0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000087225926,0.08419491,"{""low"":0.001036,""high"":0.029954}",-0.028830774,-0.96250165,0.001036,0.029954,-90.15462,0.00220266,-0.0010794342,-0.49005935,0.005695055,-0.004571829,-0.80277175,71245,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292240,292240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.1361146,0.0011232259,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21125746,4.5472975,"{""low"":4.1732745,""high"":4.5472975}",4.1732745,486270688,4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1981561,0.39621422,"{""low"":3.024011,""high"":11.600307}",-7.3781404,-0.6360297,3.024011,11.600307,-20.895779,3.7810123,0.44115472,0.11667635,4.563239,-0.34107208,-0.07474342,6754700288,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1599818368,"CoinMarketCap",486270688,486270688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-23T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.765111,4.222167,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036200583,0.30295187,"{""low"":0.29018122,""high"":0.30295187}",0.29018122,144691,0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0263879,0.09825884,"{""low"":0.268555,""high"":2.889996}",-2.5950532,-0.8979435,0.268555,2.889996,-88.69832,0.38299295,-0.08805007,-0.22989997,0.72297096,-0.42802808,-0.5920405,1543952,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",144691,144691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-23T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2426252,0.2949429,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-476.10156,120026.414,"{""low"":117474.734,""high"":120026.414}",117474.734,67127103488,119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69412.34,1.4130821,"{""low"":49121.24,""high"":123091.61}",-4558.0312,-0.037029587,49121.24,123091.61,83.55744,109557.87,8975.711,0.081926666,98058.49,20475.086,0.20880482,2358387671040,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19896368,"CoinMarketCap",67127103488,67127103488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40005398,118533.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753285920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008462928,0.019799385,"{""low"":0.018959833,""high"":0.019799385}",0.018959833,8341309,0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000273956,0.014449283,"{""low"":0.018959833,""high"":0.243924}",-0.22469021,-0.9211484,0.018959833,0.243924,-91.286125,0.02448646,-0.0052526705,-0.21451327,0.051782764,-0.032548975,-0.62856776,49007528,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,2547991296,"CoinMarketCap",8341309,8341309,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"[]","2025-07-23T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.43807703,0.01923379,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018053502,0.06811363,"{""low"":0.063121535,""high"":0.06811363}",0.063121535,12458898,0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036689486,1.3517606,"{""low"":0.027142,""high"":0.377806}",-0.31397453,-0.83104694,0.027142,0.377806,23.681557,0.05740032,0.006431166,0.112040594,0.0569899,0.006841585,0.120049074,63666836,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12458898,12458898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.750512,0.063831486,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003515035,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-58.222652,0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9791856,0.0055272826,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-816.7969,119913.43,"{""low"":117499.15,""high"":119913.43}",117499.15,316643552,119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68292.375,1.3722608,"{""low"":49766.324,""high"":122452.69}",-4393.9844,-0.035883117,49766.324,122452.69,83.346245,109449.83,8608.875,0.078655906,97940.19,20118.516,0.20541635,15231726592,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",316643552,316643552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6871034,118058.7,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018633902,0.0021602495,"0.0020977922 - 0.0021602495",0.0020977922,53546,0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012450707,1.4005295,"8.89E-4 - 0.018417",-0.016282931,-0.884125,0.000889,0.018417,-87.39655,0.00441536,-0.002281289,-0.5166712,0.004681545,-0.002547474,-0.54415244,0,15,0,false,false,"USD",false,1705276800000,6,0,"CoinMarketCap",53546,53546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753285980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.880854,0.0021340707,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7405175e-13,7.559067e-12,"7.316161E-12 - 7.559067E-12",7.316161e-12,428775,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0974355e-14,0.00423369,"7.316161E-12 - 7.559067E-12",-2.1193203e-13,-0.028036797,7.316161e-12,7.559067e-12,,,,,,,,310487,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",428775,428775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","[]",1753286040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4264615,7.347135e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011142227,0.0000929446,"7.985042E-5 - 9.29446E-5",0.00007985042,61921,0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005985042,2.992521,"2.0E-5 - 8.03E-4",-0.00072314957,-0.90055984,0.00002,0.000803,-87.771736,0.00006464,0.0000152104185,0.23530969,0.0000772,0.0000026504204,0.03433187,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",61921,61921,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753285680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.245197,0.00007985042,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
