"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.409378,0.08117276,"REGULAR",6,459371744,"CoinMarketCap",830257,830257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010454051,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,830257,0.0819376,"CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053166755,1.8984058,"{""low"":0.028006,""high"":0.183019}",-0.10184624,"2024-12-19T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",15,0,false,false,-0.55647904,0.028006,0.183019,16.921593,0.07406482,0.007107936,0.095969126,0.04984216,0.031330597,0.6285963,37288472,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.753062,0.00019663812,"REGULAR",6,0,"CoinMarketCap",283405,283405,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008922259,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,283405,0.00019690431,"CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008663812,0.7876193,"1.1E-4 - 2.5E-4",-0.000053361888,1734587640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,15,0,false,false,-0.21344754,0.00011,0.00025,35.664333,0.00018498,0.000011658121,0.06302369,0.000191185,0.0000054531265,0.028522775,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.356236,2.4180481,"REGULAR",4,790675136,"CoinMarketCap",638275904,638275904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24959064,2.4376783,"{""low"":2.2939055,""high"":2.4376783}",2.2939055,638275904,2.4194543,"CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1255242,0.87079555,"{""low"":1.292524,""high"":11.817128}",-9.39908,"2024-12-19T05:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",15,0,false,false,-0.79537773,1.292524,11.817128,-23.326057,2.5897472,-0.17169905,-0.06629954,2.3062365,0.11181164,0.048482295,1911890560,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",15,0,false,false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,15,0,false,false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6629634,0.36294,"REGULAR",5,147261128704,"CoinMarketCap",6520025600,6520025600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021786958,0.3640046,"{""low"":0.34320626,""high"":0.3640046}",0.34320626,6520025600,0.35813197,"CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.287968,3.8410072,"{""low"":0.074972,""high"":0.48351}",-0.120569974,"2024-12-19T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,true,-0.24936397,0.074972,0.48351,315.0741,0.3472256,0.015714407,0.04525705,0.17535415,0.18758586,1.0697544,53446959104,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.855398,0.041183066,"REGULAR",6,0,"CoinMarketCap",307202,307202,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005014982,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,307202,0.043196846,"CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037578065,10.423874,"{""low"":0.003605,""high"":0.18782}",-0.14663693,"2024-12-19T05:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",15,0,false,false,-0.7807312,0.003605,0.18782,912.55676,0.06128004,-0.020096973,-0.327953,0.07325952,-0.032076452,-0.4378469,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.560884,7.9019284,"REGULAR",4,517696512,"CoinMarketCap",973188224,973188224,"RENDER","USD=X",,-0.4652915,7.9245605,"{""low"":7.4169154,""high"":7.9245605}",7.4169154,973188224,7.77939,"CCC",7.77939,,,,,,0.485013,0.06539282,"{""low"":7.4169154,""high"":7.9245605}",-0.022632122,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,false,,15,0,false,false,-0.0028559465,7.4169154,7.9245605,,,,,,,,4090800640,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2380986,0.0019730572,"REGULAR",6,12640420864,"CoinMarketCap",102018,102018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013126992,0.0019843783,"0.0019553094 - 0.0019843783",0.0019553094,102018,0.001956815,"CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00097505713,0.97701114,"9.98E-4 - 0.006225",-0.004251943,1734587640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,15,0,false,false,-0.683043,0.000998,0.006225,64.31342,0.00242954,-0.00045648287,-0.18788859,0.00162534,0.0003477172,0.21393506,24940276,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3766553,52.8805,"REGULAR",2,16328269,"CoinMarketCap",145521984,145521984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.287384,52.8805,"{""low"":47.954697,""high"":52.8805}",47.954697,145521984,50.672165,"CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.875824,2.3040652,"{""low"":16.004679,""high"":78.95474}",-26.074242,"2024-12-19T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.33024287,16.004679,78.95474,84.115555,51.179195,1.7013054,0.03324213,35.387592,17.492908,0.49432322,863447040,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9041913,0.000053066105,"REGULAR",6,0,"CoinMarketCap",123780,123780,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010300937,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,123780,0.00005356678,"CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009066105,0.20604785,"4.4E-5 - 1.99E-4",-0.0001459339,1734587640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,15,0,false,false,-0.73333615,0.000044,0.000199,-45.454544,0.0000488,0.000004266105,0.08742018,0.000056785,-0.0000037188947,-0.0654908,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8768778,0.31284156,"REGULAR",6,4852052,"CoinMarketCap",323148,323148,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0027675033,0.32711253,"{""low"":0.30993873,""high"":0.32711253}",0.30993873,323148,0.32710704,"CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15249756,0.95106494,"{""low"":0.160344,""high"":1.175359}",-0.8625175,"2024-12-19T05:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",15,0,false,false,-0.7338332,0.160344,1.175359,-15.869146,0.23395424,0.07888733,0.33719128,0.24451339,0.06832817,0.27944553,1517923,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4861398,0.08219426,"REGULAR",6,0,"CoinMarketCap",2133,2133,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001239948,0.083457224,"{""low"":0.08219426,""high"":0.083457224}",0.08219426,2133,0.083457224,"CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03432826,0.7171742,"{""low"":0.047866,""high"":0.234796}",-0.15260175,"2024-12-19T05:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",15,0,false,false,-0.64993334,0.047866,0.234796,-42.27477,0.09208984,-0.009895578,-0.1074557,0.0717575,0.010436758,0.14544484,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30574545,0.0027382993,"REGULAR",6,5668964,"CoinMarketCap",132879,132879,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008346746,0.0027480905,"{""low"":0.0027271905,""high"":0.0027480905}",0.0027271905,132879,0.0027283842,"CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007382992,0.3691496,"{""low"":0.002,""high"":0.00825}",-0.0055117006,"2024-12-19T05:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",15,0,false,false,-0.6680849,0.002,0.00825,-46.34434,0.00247312,0.0002651792,0.107224554,0.003140205,-0.00040190574,-0.1279871,15523,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.340157,0.19374569,"REGULAR",6,212866112,"CoinMarketCap",19061958,19061958,"ORDER","USD=X",,-0.019960493,0.19618161,"{""low"":0.18419878,""high"":0.19618161}",0.18419878,19061958,0.19599502,"CCC",0.19599502,,,,,,0.009546906,0.051829364,"{""low"":0.18419878,""high"":0.19618161}",-0.0024359226,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,false,,15,0,false,false,-0.012416672,0.18419878,0.19618161,,,,,,,,41241892,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10586305,0.99919325,"REGULAR",6,0,"CoinMarketCap",571802,571802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010566115,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,571802,0.9954014,"CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23536623,0.30814075,"{""low"":0.763827,""high"":1.044202}",-0.04500872,"2024-12-19T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",15,0,false,false,-0.04310346,0.763827,1.044202,-0.022417307,0.9996706,-0.0004773736,-0.00047753088,0.9973852,0.0018080473,0.0018127874,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3823535,0.0026808127,"REGULAR",6,53076276,"CoinMarketCap",12024,12024,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006542518,0.0030152302,"0.0024801083 - 0.0030152302",0.0024801083,12024,0.0027473914,"CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018618128,2.2732756,"8.19E-4 - 0.072964",-0.07028318,1734587640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,15,0,false,false,-0.9632584,0.000819,0.072964,-90.87684,0.00215396,0.0005268527,0.24459724,0.01462383,-0.011943017,-0.81668186,142287,"DAMEX"
