"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21136463,0.2678234,"{""low"":0.789194,""high"":1.169297}",-0.16873837,-0.14430754,0.789194,1.169297,0.07212162,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00054454803,1.0012958,"{""low"":0.9951772,""high"":1.0012958}",0.9951772,31246,0.99576014,"CCC",0.99576014,70058,62884,0.9994407,0.0011178851,0.0011185106,0.998683,0.001875639,0.0018781124,0,15,0,-0.05439725,1.0005586,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31246,31246,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09193079,0.47906822,"{""low"":0.191895,""high"":1.91174}",-1.6279142,-0.8515354,0.191895,1.91174,-81.40517,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007759601,0.29092634,"{""low"":0.2835601,""high"":0.29092634}",0.2835601,13859503,0.28892618,"CCC",0.28892618,30720345,14711650,0.39042154,-0.106595755,-0.27302733,0.62951124,-0.34568545,-0.5491331,81410568,15,0,-2.6611738,0.28382578,"[]","2025-12-24T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13859503,13859503,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004974808,0.15944898,"3.12E-4 - 0.018118",-0.017756252,-0.98003376,0.000312,0.018118,-97.73741,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",3.9231963e-8,0.00036181055,"3.5976234E-4 - 3.6181055E-4",0.00035976234,276223,0.00036077737,"CCC",0.00036077737,277406,278787,0.00036596,-0.0000042119354,-0.011509278,0.00093571,-0.0005739619,-0.6133972,22945,15,0,0.01084426,0.00036174807,"[]",1766555700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276223,276223,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z",0,1648396544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31484103,0.22322914,"{""low"":1.410394,""high"":7.98167}",-6.256435,-0.7838504,1.410394,7.98167,-76.20829,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.042492628,1.7711589,"{""low"":1.7233868,""high"":1.7711589}",1.7233868,134226096,1.7636027,"CCC",1.7636027,274129746,160430148,2.3784943,-0.6532593,-0.27465245,3.4295502,-1.7043152,-0.49695006,2843871488,15,0,-2.4038022,1.725235,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648396544,"CoinMarketCap",134226096,134226096,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028347448,0.03466899,"{""low"":0.081766,""high"":1.939288}",-1.8546872,-0.9563753,0.081766,1.939288,-95.40077,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000910908,0.084657736,"{""low"":0.08375704,""high"":0.084657736}",0.08375704,65743,0.08380833,"CCC",0.08380833,66922,75211,0.16553257,-0.08093183,-0.48891783,0.25518042,-0.17057967,-0.6684669,442863,15,0,-1.0652419,0.08460075,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65743,65743,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z",21000000,19966296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12483,0.16769958,"{""low"":74436.68,""high"":126198.07}",-39278.39,-0.31124398,74436.68,126198.07,-10.885459,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-794.3828,87689.41,"{""low"":86800.8,""high"":87689.41}",86800.8,42845655040,87431.086,"CCC",87431.086,65931163595,41775042312,92717.9,-5798.2188,-0.062536135,107880.33,-20960.648,-0.19429538,1735464058880,15,0,-0.9056513,86919.68,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19966296,"CoinMarketCap",42845655040,42845655040,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00018849084,0.032045364,"{""low"":0.005882,""high"":0.324362}",-0.31829152,-0.9812848,0.005882,0.324362,-96.495674,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004019672,0.006202024,"{""low"":0.006070491,""high"":0.006202024}",0.006070491,414211,0.00619284,"CCC",0.00619284,1563095,412074,0.00838418,-0.0023136893,-0.27595893,0.034169085,-0.028098594,-0.82233965,418793,15,0,-6.210422,0.006070491,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",414211,414211,"LETSBONK","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002687527,0.0438279,"{""low"":0.006132,""high"":0.143681}",-0.13728026,-0.95545167,0.006132,0.143681,-94.51941,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00025936915,0.0064504426,"{""low"":0.0063530337,""high"":0.0064504426}",0.0063530337,1788353,0.0063891546,"CCC",0.0063891546,5072217,4762806,0.00752738,-0.001126627,-0.14967054,0.01474731,-0.008346558,-0.5659715,15017043,15,0,-3.8943605,0.006400753,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1788353,1788353,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009462889,0.011316539,"{""low"":0.008362,""high"":0.118561}",-0.11010437,-0.92867273,0.008362,0.118561,-91.41845,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017744023,0.008625831,"{""low"":0.008395908,""high"":0.008625831}",0.008395908,6868145,0.008498079,"CCC",0.008498079,10916462,8630129,0.01206252,-0.003605891,-0.29893348,0.03487731,-0.026420683,-0.7575321,8434816,15,0,-2.0551198,0.008456629,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6868145,6868145,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12296.5625,0.16508475,"{""low"":74486.36,""high"":125777.445}",-38994.523,-0.31002796,74486.36,125777.445,-10.644913,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-773.5156,87513.01,"{""low"":86782.92,""high"":87513.01}",86782.92,275680064,87250.016,"CCC",87250.016,368355218,283789273,92601.86,-5818.9375,-0.062838234,107813,-21030.078,-0.19506069,10876547072,15,0,-0.88344514,86782.92,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",275680064,275680064,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033894754,3.812683,"8.89E-4 - 0.0096",-0.005321525,-0.5543255,0.000889,0.0096,-55.39041,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000039613806,0.004296808,"0.004263262 - 0.004296808",0.004263262,54947,0.0042681186,"CCC",0.0042681186,51985,53673,0.0040166,0.00026187534,0.06519826,0.00441545,-0.00013697473,-0.031021692,0,15,0,-0.09250892,0.0042784754,"[]",1766555640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54947,54947,"AJNA","AJNA"
