"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.85579777,0.98620576,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19701177,0.24963668,"{""low"":0.789194,""high"":1.169297}",-0.18309122,-0.15658231,0.789194,1.169297,-1.2413144,0.9963677,-0.010161936,-0.010198982,0.9987158,-0.012510061,-0.012526147,0,15,0,false,false,false,"2026-02-22T05:15:00.000Z","CCC","finmb_MIM_CCC","UTC","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35693,35693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008512795,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,35693,0.99226075,"CCC",0.99226075,58171,39359,"2014-03-12T00:00:00.000Z",0,698964096,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.4138982,0.20385341,"USD","SushiSwap USD","SushiSwap USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030508414,0.17599824,"{""low"":0.173345,""high"":1.083494}",-0.8796405,-0.8118555,0.173345,1.083494,-78.23139,0.2768094,-0.07295598,-0.26356035,0.50167704,-0.2978236,-0.59365606,58472208,15,0,false,true,false,"2026-02-22T05:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13599197,13599197,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0072053224,0.20794812,"{""low"":0.20312169,""high"":0.20794812}",0.20312169,13599197,0.20794812,"CCC",0.20794812,17385868,19791561,"2020-08-28T00:00:00.000Z",0,287676352,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.00600706,0.00022693812,"USD","ZeroSwap USD","ZeroSwap USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018938124,0.09104867,"{""low"":2.08,""high"":4}",-0.008171062,-0.9729771,0.000208,0.008398,-97.154625,0.00033334,-0.00010640187,-0.31919923,0.00047184,-0.00024490186,-0.5190358,14394,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282253,282253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.3635145e-8,0.00022795382,"{""low"":2.2191578,""high"":4}",0.00022191578,282253,0.0002249311,"CCC",0.0002249311,281978,283104,"2020-10-18T00:00:00.000Z",0,100000000,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",,"[]",,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"2022-04-06T18:34:00.000Z","CCC",,"UTC",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.7040446,1.3436563,"USD","Polkadot USD","Polkadot USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21333528,0.18873866,"{""low"":1.130321,""high"":5.366211}",-4.0225544,-0.749608,1.130321,5.366211,-74.52103,1.7664884,-0.42283213,-0.23936309,2.8333986,-1.4897423,-0.5257793,2240992256,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_DOT_CCC","UTC","2020-08-20T00:00:00.000Z",4,1667831552,"CoinMarketCap",94800120,94800120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009526968,1.3641288,"{""low"":1.3436563,""high"":1.3641288}",1.3436563,94800120,1.3588674,"CCC",1.3588674,162153602,100644150,"2020-08-19T00:00:00.000Z",2100000000,1667831552,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.03967397,0.105055064,"USD","Poolz Finance USD","Poolz Finance USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035698064,0.51470023,"{""low"":0.069357,""high"":0.977303}",-0.87224793,-0.8925051,0.069357,0.977303,-88.71527,0.09515776,0.009897307,0.10400946,0.17887199,-0.073816925,-0.41268018,577802,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61322,61322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000041663647,0.10591922,"{""low"":0.10416252,""high"":0.10591922}",0.10416252,61322,0.10416611,"CCC",0.10416611,66931,64181,"2021-01-18T00:00:00.000Z",5500000,5500000,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.10113319,67891.43,"USD","Bitcoin USD","Bitcoin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7817.2266,0.13012618,"{""low"":60074.203,""high"":126198.07}",-58306.64,-0.4620248,60074.203,126198.07,-31.262064,83026.26,-15134.828,-0.18228966,99872.78,-31981.352,-0.3202209,1357352796160,15,0,false,true,false,"2026-02-22T05:16:00.000Z","CCC","finmb_BTC_CCC","UTC","2014-09-17T00:00:00.000Z",2,19992990,"CoinMarketCap",17623537664,17623537664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",68.59375,68182.26,"{""low"":67838.69,""high"":68182.26}",67838.69,17623537664,67985.016,"CCC",67985.016,49604088317,40560138856,"2010-07-13T00:00:00.000Z",21000000,19992990,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00027009394,"USD","Kava Swap USD","Kava Swap USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.8848193,0.0064796577,"USD","Let's BONK USD","Let's BONK USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017586579,0.3725181,"{""low"":0.004721,""high"":0.324362}",-0.31788236,-0.9800234,0.004721,0.324362,-96.48029,0.00742098,-0.0009413222,-0.12684608,0.018508285,-0.012028627,-0.649905,447018,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",251253,251253,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019247876,0.006655117,"{""low"":0.0064796577,""high"":0.006655117}",0.0064796577,251253,0.0066335783,"CCC",0.0066335783,524848,306682,"2025-04-26T00:00:00.000Z",68999960,68987904,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD","CookieSale USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","Sonar USD","Sonar USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,51.88834,0.005774697,"USD","Avail USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002058697,0.5540089,"{""low"":0.003716,""high"":0.132089}",-0.12631431,-0.95628184,0.003716,0.132089,-95.75001,0.00575924,0.000015456695,0.002683808,0.009705285,-0.003930588,-0.4049946,21404582,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","2024-07-24T00:00:00.000Z",6,3706615552,"CoinMarketCap",3955012,3955012,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019727615,0.005774697,"{""low"":0.003774338,""high"":0.005774697}",0.003774338,3955012,0.00381353,"CCC",0.00381353,2738883,1090383,"2024-07-24T00:00:00.000Z",0,10829895680,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.3374002,0.0066058515,"USD","SUNDOG USD","SUNDOG USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00097085163,0.17228957,"{""low"":0.005635,""high"":0.099645}",-0.093039155,-0.93370616,0.005635,0.099645,-91.44566,0.00883376,-0.002227909,-0.2522039,0.020705085,-0.014099234,-0.6809551,6588812,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2393624,2393624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000022363383,0.00670115,"{""low"":0.00658753,""high"":0.00670115}",0.00658753,2393624,0.00670115,"CCC",0.00670115,7452147,4468117,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.15818739,67723.37,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7731.832,0.12888205,"{""low"":59991.535,""high"":125777.445}",-58054.08,-0.46156192,59991.535,125777.445,-31.357824,82858.35,-15134.984,-0.18266094,99790.42,-32067.055,-0.32134402,8200871936,15,0,false,true,false,"2026-02-22T05:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",93856368,93856368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",106.96094,67958,"{""low"":67674,""high"":67958}",67674,93856368,67847.78,"CCC",67847.78,325969916,254718741,"2019-01-30T00:00:00.000Z",0,121093,"REGULAR","WBTC"
