"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005096,-0.0000061097053,-0.11989218,0.000052885,-0.000008034705,-0.15192787,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",124894,124894,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","REGULAR",-7.256416,-0.0000035091616,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,124894,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.502939e-7,0.019324861,"4.4E-5 - 1.74E-4",-0.0001291497,-0.74223965,0.000044,0.000174,-50.51546,"Youclout USD","Youclout USD","[]",1737309180,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000044850294,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.99880016,-0.0004924536,-0.00049304514,0.9980486,0.0002591014,0.000259608,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",426387,426387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","REGULAR",-0.04987233,-0.000498116,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,426387,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23448068,0.30698138,"{""low"":0.763827,""high"":1.044202}",-0.045894265,-0.043951523,0.763827,1.044202,0.81796646,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-19T17:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9983077,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6622657,-0.13483727,-0.08111656,0.94220436,0.58522403,0.6211222,402190080,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",101800296,101800296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","REGULAR",1.1753343,0.017743826,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,101800296,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0741624,2.3698277,"{""low"":0.453266,""high"":2.797919}",-1.2704906,-0.45408413,0.453266,2.797919,31.649422,"SushiSwap USD","SushiSwap USD","[]","2025-01-19T17:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5274284,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0131726,-0.0017088521,-0.12972778,0.01051739,0.00094635785,0.08998029,727135,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423643,423643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","REGULAR",-4.4739857,-0.00053690746,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,423643,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0070137484,1.5761232,"{""low"":0.00445,""high"":0.052976}",-0.04151225,-0.78360486,0.00445,0.052976,-50.064312,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-19T17:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.011463748,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","REGULAR",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","REGULAR",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.930062,-1.0699439,-0.13492252,5.7100616,1.1500564,0.20140874,10567272448,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1540392320,"CoinMarketCap",455166848,455166848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","REGULAR",-0.62972283,-0.04347372,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,455166848,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.212601,0.8807638,"{""low"":3.647517,""high"":11.882433}",-5.022315,-0.42266724,3.647517,11.882433,3.4673572,"Polkadot USD","Polkadot USD","[]","2025-01-19T17:55:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.860118,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7486013,-0.35748613,-0.20444119,1.8847718,-0.49365664,-0.26191851,7198676,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",458291,458291,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","REGULAR",-3.7823946,-0.05468583,1.4389471,"{""low"":1.3911152,""high"":1.4389471}",1.3911152,458291,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20951223,0.17731187,"{""low"":1.181603,""high"":6.520988}",-5.129873,-0.7866711,1.181603,6.520988,-66.71043,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-19T17:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3911152,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00483566,-0.00055061094,-0.11386469,0.0046017,-0.00031665107,-0.06881176,145066,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126054,126054,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","REGULAR",0.2016623,0.000008624047,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,126054,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010130492,0.3096116,"{""low"":0.003272,""high"":0.013713}",-0.009427952,-0.68751925,0.003272,0.013713,-36.48088,"Kava Swap USD","Kava Swap USD","[]","2025-01-19T17:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004285049,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00085472,-0.00053773506,-0.6291359,0.0012849242,-0.00096793927,-0.75330454,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",347772,347772,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","REGULAR",-6.3773756,-0.000021592336,0.0003324844,"3.0989666E-4 - 3.324844E-4",0.00030989666,347772,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000110984925,0.5387618,"2.06E-4 - 0.007211",-0.0068940152,-0.95604146,0.000206,0.007211,-89.80552,"New Born Haggis Pygmy Hippo USD",,"[]",1737309180,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00031698492,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","REGULAR",0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.11731946,-0.047428317,-0.40426642,0.18724538,-0.117354244,-0.6267404,69710864,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43200036,43200036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","REGULAR",-2.2387445,-0.0016005188,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,43200036,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02791614,0.6650659,"{""low"":0.041975,""high"":0.377806}",-0.30791485,-0.8150078,0.041975,0.377806,34.223484,"SUNDOG USD","SUNDOG USD","[]","2025-01-19T17:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06989114,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00093936,-0.00023103948,-0.24595414,0.000974545,-0.0002662245,-0.27317825,779853,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",2282,2282,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","REGULAR",-6.261295,-0.00004731241,0.00074721954,"6.994657E-4 - 7.4721954E-4",0.0006994657,2282,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040632053,1.3454322,"3.02E-4 - 0.005779",-0.0050706794,-0.877432,0.000302,0.005779,-82.254196,"DAFI Protocol USD","DAFI Protocol USD","[]",1737309180,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007083205,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,97713.016,6803.875,0.069631204,74499.01,30017.883,0.40292996,13727329280,15,0,false,true,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",551009088,551009088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","REGULAR",0.8715233,903.02344,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,551009088,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65996.41,1.7132808,"{""low"":38520.484,""high"":107463.99}",-2947.1016,-0.027424084,38520.484,107463.99,150.63023,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-19T17:53:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104516.89,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02425322,0.0029014032,0.119629614,0.012417805,0.014736817,1.186749,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",422,422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","REGULAR",9.203772,0.0022886097,0.027154623,"0.024866013 - 0.027154623",0.024866013,422,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026985623,159.67824,"1.69E-4 - 0.265998",-0.23884338,-0.8979142,0.000169,0.265998,-68.153175,"Proxy USD","Proxy USD","[]",1737309180,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.027154623,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00905482,-0.003777917,-0.41722718,0.00988806,-0.0046111573,-0.4663359,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146333,146333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","REGULAR",0.28340557,0.000014912803,0.005293894,"{""low"":0.005241478,""high"":0.005293894}",0.005241478,146333,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020809032,0.6510961,"{""low"":0.003196,""high"":0.445067}",-0.4397901,-0.9881436,0.003196,0.445067,-97.51084,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-19T17:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.005276903,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,472480,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405005,405005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","REGULAR",2.4605231,2.6849096e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,405005,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.814336e-13,0.035321288,"1.0798972E-11 - 1.1306416E-11",-1.2601031e-13,-0.011145027,1.0798972e-11,1.1306416e-11,,"Football World Community USD","Football World Community USD","[]",1737309180,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.11804056e-11,"FWC"
