"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44979155,0.006515765,-0.0048640943,-0.74651164,104763,false,0.0016555886,366265,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001616,0.000035670702,0.022073455,"{""low"":0.001616,""high"":0.029954}",-0.028302329,-0.94485974,15,0,0.029954,-83.33597,false,63429104,"CoinMarketCap",271149,271149,"ZEE","USD=X",0.0030019,-0.0013502293,"USD",false,"2020-10-19T00:00:00.000Z","https://coinmarketcap.com/currencies/zeroswap",6,-0.0004864001,0.0016775696,"{""low"":0.0016452919,""high"":0.0016775696}",0.0016452919,271149,0.0016555886,"CCC",-22.749483,0.0016516707,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,false,1.612029e-10,,,,,,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,15,0,1.612029e-10,,false,0,"CoinMarketCap",,,"ROSS","USD=X",,,"USD",false,,,8,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.000028,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,15,0,0.012991,163.01888,false,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",0.00065036,0.00004687102,"USD",false,1636156800000,"https://coinmarketcap.com/currencies/pixelverse",6,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.000005,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,15,0,0.000441,-97.769516,false,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.00000656,-3.6434267e-7,"USD",false,1660521600000,"https://coinmarketcap.com/currencies/pepegold",8,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05959936,4.769986,-1.1330552,-0.23753847,5803276288,false,3.6188974,191724579,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.024011,0.61292005,0.20268448,"{""low"":3.024011,""high"":11.600307}",-7.9633765,-0.6864798,15,0,11.600307,-41.597504,false,1595652096,"CoinMarketCap",253375680,253375680,"DOT","USD=X",3.867427,-0.23049617,"USD",false,"2020-08-20T00:00:00.000Z","https://coinmarketcap.com/currencies/polkadot-new",4,0.21780658,3.6482182,"{""low"":3.5927327,""high"":3.6482182}",3.5927327,253375680,3.6188974,"CCC",6.3702493,3.636931,"Polkadot USD","Polkadot USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14530168,0.82256395,-0.43938297,-0.5341627,2005857,false,0.38483152,234367,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.356114,0.027066976,0.076006494,"{""low"":0.356114,""high"":3.392887}",-3.009706,-0.8870634,15,0,3.392887,-81.991165,false,5234752,"CoinMarketCap",133422,133422,"POOLX","USD=X",0.44832307,-0.065142095,"USD",false,"2023-03-28T00:00:00.000Z","https://coinmarketcap.com/currencies/poolz-finance",6,-0.0116993785,0.38540033,"{""low"":0.38119262,""high"":0.38540033}",0.38119262,133422,0.38483152,"CCC",-2.9627638,0.38318098,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04134077,96515.57,14584.727,0.15111268,2209799208960,false,111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49121.24,61979.06,1.2617569,"{""low"":49121.24,""high"":111970.17}",-869.875,-0.0077688103,15,0,111970.17,89.99117,true,19890128,"CoinMarketCap",60605796352,60605796352,"BTC","USD=X",106689.664,4410.633,"USD",false,"2014-09-17T00:00:00.000Z","https://coinmarketcap.com/currencies/bitcoin",2,2698.5,111495.14,"{""low"":110968.484,""high"":111495.14}",110968.484,60605796352,111301.766,"CCC",2.489356,111100.3,"Bitcoin USD","Bitcoin USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,false,0.00062019576,15206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00009,0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,15,0,0.276555,-88.497215,false,33854168,"CoinMarketCap",1,1,"SWP","USD=X",0.00138462,-0.0007644242,"USD",false,1630454400000,"https://coinmarketcap.com/currencies/kava-swap",6,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0,0.00062019576,"Kava Swap USD","Kava Swap USD","[]",1752120120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.000039,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,15,0,0.031193,-99.67388,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0.00382438,-0.003785079,"USD",false,1666396800000,"https://coinmarketcap.com/currencies/cookiesale",6,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3278921,0.05870251,-0.03922223,-0.6681525,49381908,false,0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.019027,0.00045328029,0.023823002,"{""low"":0.019027,""high"":0.243924}",-0.22444373,-0.92013794,15,0,0.243924,-91.52387,false,2534968832,"CoinMarketCap",5731378,5731378,"AVAIL","USD=X",0.02898386,-0.009503579,"USD",false,"2024-07-24T00:00:00.000Z","https://coinmarketcap.com/currencies/avail",6,0.00031751953,0.01948261,"{""low"":0.019343931,""high"":0.01948261}",0.019343931,5731378,0.01942632,"CCC",1.6569644,0.01948028,"Avail USD",,"[]","2025-07-10T04:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006175654,0.059575263,-0.00095407665,-0.016014645,58469980,false,0.058466274,21508016,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027142,0.031479187,1.1597962,"{""low"":0.027142,""high"":0.377806}",-0.3191848,-0.84483784,15,0,0.377806,3.9198875,false,997420608,"CoinMarketCap",12909019,12909019,"SUNDOG","USD=X",0.05898546,-0.0003642738,"USD",false,"2024-08-17T00:00:00.000Z","https://coinmarketcap.com/currencies/sundog",6,0.0032702088,0.058621187,"{""low"":0.057942677,""high"":0.058621187}",0.057942677,12909019,0.058466274,"CCC",5.9081297,0.058621187,"SUNDOG USD","SUNDOG USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,false,0.0038209916,528,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001917,0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,15,0,0.738401,-83.008484,false,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X",0.00508688,-0.0012658886,"USD",false,"2024-03-14T00:00:00.000Z","https://coinmarketcap.com/currencies/melania-trump",6,0.00017661555,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",4.8462467,0.0038209916,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0415918,96393.695,14624.961,0.15172113,14323431424,false,111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49766.324,61252.332,1.2307988,"{""low"":49766.324,""high"":111556.695}",-538.03906,-0.00482301,15,0,111556.695,89.6798,true,129018,"CoinMarketCap",299169216,299169216,"WBTC","USD=X",106585.57,4433.086,"USD",false,"2019-01-30T00:00:00.000Z","https://coinmarketcap.com/currencies/wrapped-bitcoin",2,2577.586,111254.35,"{""low"":110867.93,""high"":111254.35}",110867.93,299169216,111169.11,"CCC",2.3769524,111018.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5793547,0.005133815,-0.002681857,-0.52239066,0,false,0.0024639128,121687,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001729,0.0007229581,0.41813657,"{""low"":0.001729,""high"":0.019412}",-0.016960042,-0.8736885,15,0,0.019412,-83.12737,false,0,"CoinMarketCap",48335,48335,"AJNA","USD=X",0.00582904,-0.0033770818,"USD",false,"2024-01-15T00:00:00.000Z","https://coinmarketcap.com/currencies/ajna-protocol",6,-0.000017443905,0.0024750447,"{""low"":0.0024138738,""high"":0.0024750447}",0.0024138738,48335,0.0024639128,"CCC",-0.7063984,0.0024519581,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,296427,false,7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.991172e-12,2.3258305e-14,0.0033268107,"6.991172E-12 - 7.025681E-12",-1.1250549e-14,-0.0016013464,15,0,7.025681e-12,,false,42259695053832190,"CoinMarketCap",431555,431555,"FWC","USD=X",,,"USD",false,1646870400000,"https://coinmarketcap.com/currencies/qatar-2022-token",8,6.254979e-14,7.025681e-12,"6.991172E-12 - 7.025681E-12",6.991172e-12,431555,7.000469e-12,"CCC",0.89975417,7.0144303e-12,"Football World Community USD","Football World Community USD","[]",1752120180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31310478,0.000081315,-0.000029701696,-0.3652671,0,false,0.00005109952,142185,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002,0.00003161331,1.5806655,"2.0E-5 - 8.03E-4",-0.0007513867,-0.9357244,15,0,0.000803,-92.79891,false,0,"CoinMarketCap",68637,68637,"KASPER","USD=X",0.00007514,-0.000023526693,"USD",false,1730246400000,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6,-8.7514854e-7,0.000052468182,"5.109952E-5 - 5.2468182E-5",0.00005109952,68637,0.00005109952,"CCC",-1.6673156,0.000051613308,"Kasper the Ghost of Kaspa USD",,"[]",1752120180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.000034,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,15,0,0.000352,-73.22835,false,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0.000034,4.2780084e-7,"USD",false,1555459200000,"https://coinmarketcap.com/currencies/signature-chain",6,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
