"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-5.389459,0.77313584,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",34204144,34204144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044041455,0.82845837,"{""low"":0.76585376,""high"":0.82845837}",0.76585376,34204144,0.8143905,"CCC",0.8143905,49474349,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31517485,0.6882133,"{""low"":0.457961,""high"":2.797919}",-2.0247831,-0.72367465,0.457961,2.797919,17.788124,0.800704,-0.027568161,-0.034429904,0.7072167,0.06591916,0.09320928,220650192,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-2.727585,0.0006373174,false,1603065600000,6,63429104,"CoinMarketCap",273871,273871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000178708,0.00071435055,"6.253211E-4 - 7.1435055E-4",0.0006253211,273871,0.00064819545,"CCC",0.00064819545,279640,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001303174,0.2570363,"5.07E-4 - 0.029954",-0.029316682,-0.97872347,0.000507,0.029954,-94.04904,0.00073,-0.0000926826,-0.12696247,0.003104735,-0.0024674176,-0.7947273,40424,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-3.3215175,4.4026423,false,"2020-08-20T00:00:00.000Z",4,1618941056,"CoinMarketCap",687213184,687213184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15125847,4.8711886,"{""low"":4.367805,""high"":4.8711886}",4.367805,687213184,4.537072,"CCC",4.537072,312504956,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3786314,0.45589498,"{""low"":3.024011,""high"":11.600307}",-7.197665,-0.62047195,3.024011,11.600307,4.614234,3.9620981,0.44054413,0.111189604,4.0474944,0.35514784,0.08774511,7127618048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-0.81460667,0.30365244,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64231,64231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024938881,0.30760133,"{""low"":0.29911098,""high"":0.30760133}",0.29911098,64231,0.30525258,"CCC",0.30525258,117598,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14590943,0.9249819,"{""low"":0.157743,""high"":2.575945}",-2.2722924,-0.88211995,0.157743,2.575945,-84.90957,0.23415394,0.069498494,0.29680684,0.4477675,-0.14411506,-0.32185245,1589545,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-1.2674206,115666.93,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",41292947456,41292947456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1484.8047,117465.43,"{""low"":115175.92,""high"":117465.43}",115175.92,41292947456,117113.45,"CCC",117113.45,60609783412,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56771.723,0.9639447,"{""low"":58895.207,""high"":124457.12}",-8790.1875,-0.07062824,58895.207,124457.12,85.36428,114340.02,1326.9062,0.011604915,103078.734,12588.195,0.12212214,2304466485248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-0.08778145,0.015507079,false,"2024-07-24T00:00:00.000Z",6,3487004160,"CoinMarketCap",7339259,7339259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000013624318,0.016307933,"{""low"":0.015461817,""high"":0.016307933}",0.015461817,7339259,0.015921896,"CCC",0.015921896,9679412,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003916079,0.33785516,"{""low"":0.011591,""high"":0.178989}",-0.16348192,-0.913363,0.011591,0.178989,-88.76242,0.01572192,-0.00021484215,-0.013665133,0.02741653,-0.01190945,-0.43438944,54073248,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-5.385148,0.035015352,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9473587,9473587,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001992952,0.038400877,"{""low"":0.034599967,""high"":0.038400877}",0.034599967,9473587,0.037301276,"CCC",0.037301276,50350026,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007873353,0.29008004,"{""low"":0.027142,""high"":0.377806}",-0.34279066,-0.90731925,0.027142,0.377806,-88.0987,0.04096906,-0.005953707,-0.14532202,0.05262519,-0.017609838,-0.33462754,34925036,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-1.4300386,115620.55,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",135994768,135994768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1677.4062,117368.45,"{""low"":115281.836,""high"":117368.45}",115281.836,135994768,117136.99,"CCC",117136.99,263684699,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56619.336,0.9596301,"{""low"":59001.21,""high"":123958.4}",-8337.852,-0.067263305,59001.21,123958.4,85.695946,114327.125,1293.4219,0.0113133425,102996.3,12624.25,0.12256994,14730589184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",0.5359817,0.0032523565,false,1705276800000,6,0,"CoinMarketCap",48737,48737,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017338898,0.0032585994,"0.0032261843 - 0.0032585994",0.0032261843,48737,0.0032469993,"CCC",0.0032469993,54532,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023633565,2.6584437,"8.89E-4 - 0.013776",-0.010523643,-0.7639114,0.000889,0.013776,-51.45036,0.00498052,-0.0017281633,-0.34698454,0.004662245,-0.0014098885,-0.30240548,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-1.1325303,7.7632e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",387923,387923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.8928e-14,7.962176e-12,"7.760866E-12 - 7.962176E-12",7.760866e-12,387923,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3340704e-15,0.0003007487,"7.760866E-12 - 7.962176E-12",-1.9897625e-13,-0.024990184,7.760866e-12,7.962176e-12,,,,,,,,328070,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",8.146625,0.00007706298,false,1730246400000,6,0,"CoinMarketCap",73870,73870,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058051082,0.00007864949,"6.540672E-5 - 7.864949E-5",0.00006540672,73870,0.00007163669,"CCC",0.00007163669,69979,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057062978,2.853149,"2.0E-5 - 8.03E-4",-0.000725937,-0.90403116,0.00002,0.000803,-90.21739,0.00008152,-0.000004457019,-0.054673932,0.000072765,0.000004297981,0.0590666,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
