"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_YCT_CCC","UTC","UTC","REGULAR",1633478400000,6,0,"CoinMarketCap",148034,148034,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3278623e-9,0.00003868729,"3.867291E-5 - 3.868729E-5",0.00003867291,148034,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000768196,0.24780515,"3.1E-5 - 1.74E-4",-0.00013531804,-0.7776899,0.000031,0.000174,-52.439022,0.0000378,8.8195884e-7,0.023332244,0.000046925,-0.0000082430415,-0.17566417,0,15,0,false,false,"Youclout USD","Youclout USD",false,-0.00343351,0.00003868196,0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",369319,369319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00007277727,1.0013303,"{""low"":0.9982368,""high"":1.0013303}",0.9982368,369319,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05655545,0.059980456,"{""low"":0.942898,""high"":1.076158}",-0.07670462,-0.07127635,0.942898,1.076158,0.610435,0.9992139,0.00023955107,0.00023973953,0.9990977,0.00035572052,0.00035604177,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,0.0072845,0.9994534,0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",24485034,24485034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029317379,0.6791061,"{""low"":0.66411495,""high"":0.6791061}",0.66411495,24485034,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21084896,0.4651771,"{""low"":0.453266,""high"":2.797919}",-2.133804,-0.7626397,0.453266,2.797919,-65.01125,1.0000447,-0.33592975,-0.33591473,1.0192882,-0.35517323,-0.3484522,177342800,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,-4.2278657,0.66411495,0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431951,431951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000058733393,0.0062794415,"{""low"":0.006224718,""high"":0.0062794415}",0.006224718,431951,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001774718,0.39881307,"{""low"":0.00445,""high"":0.052976}",-0.046751283,-0.8824993,0.00445,0.052976,-81.649025,0.0084482,-0.0022234824,-0.26319006,0.009685465,-0.0034607472,-0.35731348,394828,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,0.95254266,0.006224718,0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,0,1.612029e-10,0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,0,0.0000061956575,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","2020-08-20T00:00:00.000Z",4,1555880704,"CoinMarketCap",140822176,140822176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056229115,4.3061004,"{""low"":4.280669,""high"":4.3061004}",4.280669,140822176,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6356156,0.1742598,"{""low"":3.647517,""high"":11.882433}",-7.5993004,-0.6395408,3.647517,11.882433,-57.161034,5.294178,-1.0110455,-0.19097307,5.6521893,-1.3690567,-0.24221706,6664043008,15,0,false,false,"Polkadot USD","Polkadot USD",false,-1.2957879,4.2831326,0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",830204,830204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060759783,0.827527,"{""low"":0.8273245,""high"":0.827527}",0.8273245,830204,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043065786,0.05490347,"{""low"":0.784391,""high"":6.520988}",-5.693531,-0.8731086,0.784391,6.520988,-86.09276,1.0934683,-0.26601154,-0.2432732,1.5929079,-0.76545113,-0.48053697,4281884,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,0.7397352,0.8274568,0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138281,138281,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013013813,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,138281,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015220931,0.053463053,"{""low"":0.002847,""high"":0.013713}",-0.0107137915,-0.7812872,0.002847,0.013713,-49.35341,0.00340542,-0.00040621078,-0.1192836,0.00415784,-0.0011586305,-0.27866164,101535,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,4.5359025,0.0029992093,0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_HAGGIS_CCC","UTC","UTC","REGULAR",1731542400000,6,0,"CoinMarketCap",314515,314515,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003503097,0.00013829615,"1.3777803E-4 - 1.3829615E-4",0.00013777803,314515,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011251352,0.08859332,"1.27E-4 - 0.007211",-0.0070727486,-0.9808277,0.000127,0.007211,-95.5458,0.00022682,-0.000088568646,-0.39047986,0.0008382719,-0.0007000206,-0.8350758,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,-2.4712358,0.00013825136,0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,0,0.0000393008,0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR","2024-07-24T00:00:00.000Z",6,1995860480,"CoinMarketCap",1540253,1540253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00051523745,0.055147473,"{""low"":0.054278743,""high"":0.055147473}",0.054278743,1540253,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001142282,0.021460978,"{""low"":0.053226,""high"":0.243924}",-0.18955572,-0.77710974,0.053226,0.243924,-76.01835,0.09128454,-0.03691626,-0.40440866,0.12095295,-0.06658466,-0.5505005,108511512,15,0,false,false,"Avail USD",,false,0.95674896,0.054368284,0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11240206,11240206,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033118278,0.053831458,"{""low"":0.053160056,""high"":0.053831458}",0.053160056,11240206,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0266692,0.98258054,"{""low"":0.027142,""high"":0.377806}",-0.32399482,-0.8575693,0.027142,0.377806,-3.9292097,0.04954684,0.0042643584,0.08606721,0.15534396,-0.101532765,-0.6535997,53672400,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,6.5581613,0.0538112,0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR",1616025600000,6,1138957696,"CoinMarketCap",339,339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020042033,0.0002839463,"2.8387905E-4 - 2.839463E-4",0.00028387905,339,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005918613,0.021289976,"2.78E-4 - 0.005707",-0.005423081,-0.9502508,0.000278,0.005707,-93.90415,0.00051164,-0.00022772138,-0.4450813,0.000712145,-0.0004282264,-0.60131913,323371,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,-6.5936255,0.0002839186,0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010274863,0.005502669,"{""low"":0.005502669,""high"":0.005502669}",0.005502669,392,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,1.902786,0.005502669,0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",172570048,172570048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",37.773438,86190.766,"{""low"":86032.72,""high"":86190.766}",86032.72,172570048,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36276.324,0.72893316,"{""low"":49766.324,""high"":108307.46}",-22264.812,-0.20557044,49766.324,108307.46,25.416111,96685.664,-10643.016,-0.11007853,82884.61,3158.039,0.038101636,11114774528,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,0.043918,86042.65,0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.01688784e-7,0.00049995974,"4.997726E-4 - 4.9995974E-4",0.0004997726,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308903,1.9579307,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.80419,0.01096536,-0.01046547,-0.95441186,0.011897195,-0.011397305,-0.95798254,0,15,0,false,false,"Proxy USD","Proxy USD",false,0.0203463,0.0004998903,0,"ccc_market",false,"PRXY"
