"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",1742437140,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31099513,0.00003855769,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148863,148863,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2028613e-7,0.000038590475,"3.8555274E-5 - 3.8590475E-5",0.000038555274,148863,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000755769,0.24379645,"3.1E-5 - 1.74E-4",-0.00013544231,-0.7784041,0.000031,0.000174,-45.070423,0.00003674,0.0000018176906,0.049474433,0.000046175,-0.000007617309,-0.16496609,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.37026674,0.9977784,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113880,113880,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037081242,1.002758,"{""low"":0.9977398,""high"":1.002758}",0.9977398,113880,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05488044,0.058204006,"{""low"":0.942898,""high"":1.076158}",-0.07837963,-0.07283282,0.942898,1.076158,1.7972469,0.9997121,-0.0019336939,-0.0019342507,0.9991656,-0.0013871789,-0.0013883373,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,5.892418,0.68907446,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",56712436,56712436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038343787,0.7008919,"{""low"":0.68907446,""high"":0.7008919}",0.68907446,56712436,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23580846,0.520243,"{""low"":0.453266,""high"":2.797919}",-2.1088445,-0.7537189,0.453266,2.797919,-61.820232,0.8325864,-0.14351195,-0.17236884,1.019726,-0.33065158,-0.32425532,184629344,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.354905,0.0050214683,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458384,458384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025522755,0.005039538,"{""low"":0.004995354,""high"":0.005039538}",0.004995354,458384,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005714684,0.12841986,"{""low"":0.00445,""high"":0.041792}",-0.036770534,-0.8798462,0.00445,0.041792,-88.13189,0.00718024,-0.0021587717,-0.30065453,0.00936649,-0.0043450217,-0.46389008,318507,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.79590243,4.484012,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559476352,"CoinMarketCap",232100880,232100880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03540659,4.556513,"{""low"":4.484012,""high"":4.556513}",4.484012,232100880,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83649516,0.22933277,"{""low"":3.647517,""high"":11.600307}",-7.1162953,-0.6134575,3.647517,11.600307,-51.43565,4.784099,-0.30008698,-0.06272591,5.6297283,-1.1457162,-0.2035118,6992711168,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6079525,0.760513,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6017600,6017600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012428522,0.7610246,"{""low"":0.75908893,""high"":0.7610246}",0.75908893,6017600,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014240742,0.0018760307,"{""low"":0.75908893,""high"":5.776734}",-5.016221,-0.868349,0.75908893,5.776734,-85.903305,0.9593446,-0.19883162,-0.20725776,1.5171535,-0.7566405,-0.49872375,3935466,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","2025-03-20T02:18:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01986733,0.0031908937,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138332,138332,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.3399784e-7,0.0031917957,"{""low"":0.0031705473,""high"":0.0031917957}",0.0031705473,138332,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034389365,0.12079159,"{""low"":0.002847,""high"":0.013125}",-0.009934106,-0.7568843,0.002847,0.013125,-74.06286,0.00322204,-0.00003114622,-0.009666615,0.004056185,-0.00086529134,-0.2133264,108025,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",1742437140,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.4828224,0.00012652921,,false,1731542400000,6,0,"CoinMarketCap",321899,321899,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007703282,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,321899,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009529205,0.08144619,"1.17E-4 - 0.007211",-0.007084471,-0.98245335,0.000117,0.007211,-96.298615,0.00018856,-0.0000620308,-0.32897112,0.000775656,-0.0006491268,-0.8368746,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0618643,0.041698944,,false,"2024-07-24T00:00:00.000Z",6,2024197376,"CoinMarketCap",7969960,7969960,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00043813512,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7969960,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001079943,0.02658714,"{""low"":0.040619,""high"":0.243924}",-0.20222506,-0.8290494,0.040619,0.243924,-81.53497,0.07759244,-0.035893496,-0.46259013,0.11625203,-0.07455309,-0.6413057,84406896,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1444755,0.060198154,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36111784,36111784,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026027672,0.061199784,"{""low"":0.060151517,""high"":0.061199784}",0.060151517,36111784,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033056155,1.2178968,"{""low"":0.027142,""high"":0.377806}",-0.31760785,-0.84066385,0.027142,0.377806,18.7845,0.04671596,0.013482194,0.2885993,0.14530782,-0.085109666,-0.58571976,60042876,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",1742437140,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5770624,0.000280011,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007034774,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1651,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000069011,0.32706636,"2.11E-4 - 0.004816",-0.004535989,-0.9418582,0.000211,0.004816,-93.04636,0.00041204,-0.000132029,-0.32042763,0.000682125,-0.00040211398,-0.5895019,318920,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.238264,0.004990119,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002483842,0.0050324434,"{""low"":0.004990119,""high"":0.0050324434}",0.004990119,156,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003073119,1.6030877,"{""low"":0.001917,""high"":0.738401}",-0.7334109,-0.993242,0.001917,0.738401,-22.09627,0.00831018,-0.0033200611,-0.39951736,0.00747662,-0.002486501,-0.3325702,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.5476956,85598.984,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",289068032,289068032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2932.7422,87021.43,"{""low"":85598.984,""high"":87021.43}",85598.984,289068032,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35832.66,0.7200182,"{""low"":49766.324,""high"":108307.46}",-22708.477,-0.20966677,49766.324,108307.46,26.103651,92097.016,-6498.0312,-0.07055637,84069.01,1529.9766,0.018199056,11048894464,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",1742437140,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02254114,0.00050011795,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1269003e-7,0.00050028146,"5.000495E-4 - 5.0028146E-4",0.0005000495,25,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033111795,1.9592777,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.67034,0.00525216,-0.0047520422,-0.9047786,0.011336255,-0.0108361365,-0.95588326,0,15,0,"PRXY"
