"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00026874477,0.006057801,"{""low"":0.0058187,""high"":0.006057801}",0.0058187,393342,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024971436,0.7478717,"{""low"":0.003339,""high"":0.029954}",-0.024117855,-0.8051631,0.003339,0.029954,-75.367874,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00506696,0.0007691835,0.15180375,0.008399045,-0.0025629015,-0.30514202,370181,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393342,393342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.4021225,0.0058361436,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16221118,4.0988264,"{""low"":3.9369152,""high"":4.0988264}",3.9369152,201039040,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7251663,0.22261246,"{""low"":3.257528,""high"":11.600307}",-7.617613,-0.6566734,3.257528,11.600307,-41.456688,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0675354,-0.08484101,-0.020858089,5.573128,-1.5904338,-0.28537542,6255561216,15,0,false,"2020-08-20T00:00:00.000Z",4,1570685696,"CoinMarketCap",201039040,201039040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-3.9135053,3.9826944,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0005352497,0.5361035,"{""low"":0.52538985,""high"":0.5361035}",0.52538985,268177,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069135845,0.15152928,"{""low"":0.456254,""high"":4.39037}",-3.86498,-0.8803313,0.456254,4.39037,-88.38336,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.67439306,-0.14900321,-0.22094417,1.2761681,-0.75077826,-0.5883067,2734524,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268177,268177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10177753,0.52538985,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.1350722e-7,0.0026512155,"{""low"":0.0026494397,""high"":0.0026512155}",0.0026494397,143354,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005320413,0.020486766,"{""low"":0.002597,""high"":0.009534}",-0.0068837963,-0.722026,0.002597,0.009534,-71.02098,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00293996,-0.00028975587,-0.09855776,0.00372223,-0.0010720259,-0.28800634,89720,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143354,143354,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.01560335,0.002650204,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0014792792,0.03170369,"{""low"":0.030040363,""high"":0.03170369}",0.030040363,5672433,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00557266,0.22459535,"{""low"":0.024812,""high"":0.243924}",-0.21353935,-0.8754339,0.024812,0.243924,-86.49288,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0367369,-0.006352242,-0.17291175,0.09694787,-0.06656321,-0.68658763,62586192,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5672433,5672433,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-4.642487,0.03038466,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0054552183,0.053156376,"{""low"":0.050146606,""high"":0.053156376}",0.050146606,27411732,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023299515,0.8584303,"{""low"":0.027142,""high"":0.377806}",-0.3273645,-0.86648834,0.027142,0.377806,-2.6685834,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05043054,0.000010974705,0.00021762023,0.10318601,-0.052744497,-0.51115936,50311408,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27411732,27411732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-9.759458,0.050441515,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00054415176,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,5919,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021590297,1.1262544,"{""low"":0.001917,""high"":0.738401}",-0.734325,-0.99447995,0.001917,0.738401,-66.63833,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00424734,-0.00017131027,-0.040333543,0.0069486,-0.0028725704,-0.41340277,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5919,5919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",15.40687,0.0040760296,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-1794.7109,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,334107968,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42534.316,0.8546807,"{""low"":49766.324,""high"":108307.46}",-16006.82,-0.14779057,49766.324,108307.46,44.657196,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84097.64,8203,0.097541384,88222.7,4077.9375,0.04622322,11904688128,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",334107968,334107968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.9073329,92300.64,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00027944334,0.005031252,"{""low"":0.0047268234,""high"":0.005031252}",0.0047268234,127700,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023928427,1.0147763,"{""low"":0.002358,""high"":0.054464}",-0.049713157,-0.9127709,0.002358,0.054464,-90.04699,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00344778,0.0013030628,0.37794256,0.00632594,-0.0015750974,-0.24899025,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127700,127700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.5552163,0.0047508427,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8785034e-13,1.1110829e-11,"1.0856576E-11 - 1.1110829E-11",1.0856576e-11,123879,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1500163e-14,0.0019803816,"1.0856576E-11 - 1.1110829E-11",-2.3275305e-13,-0.020948306,1.0856576e-11,1.1110829e-11,,"[]",1745488200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,459704,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",123879,123879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4426866,1.0878076e-11,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000601542,0.00007738111,"7.066839E-5 - 7.738111E-5",0.00007066839,159524,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005099256,2.549628,"2.0E-5 - 8.03E-4",-0.00073200744,-0.9115908,0.00002,0.000803,-89.94565,"[]",1745487900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005714,0.0000138525575,0.24243186,0.0001593886,-0.00008839604,-0.5545945,0,15,0,false,1730246400000,6,0,"CoinMarketCap",159524,159524,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.25775,0.00007099256,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9363928,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,10012041,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4236212,0.2900524,"{""low"":11.803457,""high"":84.2613}",-69.03422,-0.81928736,11.803457,84.2613,-75.839,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.998101,-0.7710228,-0.048194643,34.485573,-19.258495,-0.5584508,96936104,15,0,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",10012041,10012041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.793261,15.227078,"Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00045106933,0.012709076,"{""low"":0.012248831,""high"":0.012709076}",0.012248831,16561136,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003046169,0.3282156,"{""low"":0.009281,""high"":0.037346}",-0.025018834,-0.66992,0.009281,0.037346,-50.86849,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01176998,0.0005571889,0.04733983,0.017343376,-0.0050162068,-0.28922898,244276048,15,0,false,"2018-01-25T00:00:00.000Z",6,19816071168,"CoinMarketCap",16561136,16561136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.5299845,0.012327169,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
