"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",0.13992041,0.9970469,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40994,40994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013930798,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,40994,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2078529,0.26337364,"{""low"":0.789194,""high"":1.169297}",-0.17225009,-0.14731082,0.789194,1.169297,0.34189224,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999238,-0.0021911263,-0.0021927971,0.9987744,-0.0017275214,-0.0017296412,0,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD",-3.126547,0.2850779,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12384327,12384327,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009200782,0.2913587,"{""low"":0.2850779,""high"":0.2913587}",0.2850779,12384327,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09318291,0.4855932,"{""low"":0.191895,""high"":1.91174}",-1.626662,-0.8508804,0.191895,1.91174,-79.36714,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.36053723,-0.07545933,-0.20929691,0.61392087,-0.32884297,-0.5356439,81769784,15,0,false,true,"[]","2025-12-31T13:04:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",0.26645878,0.00036050953,false,1603065600000,6,63429104,"CoinMarketCap",300038,300038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.580399e-7,0.0003616205,"3.5952067E-4 - 3.616205E-4",0.00035952067,300038,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048509537,0.1554793,"3.12E-4 - 0.018118",-0.01775749,-0.9801021,0.000312,0.018118,-97.52764,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037014,-0.000009630487,-0.026018497,0.000842365,-0.0004818555,-0.57202697,22866,15,0,false,false,"[]",1767186180,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD",-0.42281818,1.8111738,false,"2020-08-20T00:00:00.000Z",4,1650745216,"CoinMarketCap",113730400,113730400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0076904297,1.8299533,"{""low"":1.8011907,""high"":1.8299533}",1.8011907,113730400,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40077984,0.28416163,"{""low"":1.410394,""high"":7.98167}",-6.170496,-0.7730833,1.410394,7.98167,-74.23522,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1961377,-0.38496387,-0.17529131,3.3393,-1.5281261,-0.4576187,2989786624,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",-0.9503243,0.09353444,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66440,66440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00089740753,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,66440,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011768438,0.14392826,"{""low"":0.081766,""high"":1.72372}",-1.6301855,-0.9457368,0.081766,1.72372,-94.49992,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.14810388,-0.054569438,-0.3684538,0.24204744,-0.148513,-0.6135698,489629,15,0,false,false,"[]","2025-12-31T13:03:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD",0.91700065,88684.65,false,"2014-09-17T00:00:00.000Z",2,19969564,"CoinMarketCap",34053900288,34053900288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",805.85156,88910.5,"{""low"":88102.81,""high"":88910.5}",88102.81,34053900288,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14247.969,0.19141059,"{""low"":74436.68,""high"":126198.07}",-37513.42,-0.2972583,74436.68,126198.07,-6.343609,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90139.23,-1454.5781,-0.016137015,107098.88,-18414.234,-0.17193675,1770993876992,15,0,false,true,"[]","2025-12-31T13:04:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","REGULAR","USD",8.851459,0.006742197,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",889860,889860,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00054825423,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,889860,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000860197,0.14624226,"{""low"":0.005882,""high"":0.324362}",-0.3176198,-0.97921395,0.005882,0.324362,-96.72431,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0073107,-0.00056850305,-0.07776315,0.03343167,-0.026689474,-0.798329,465133,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","REGULAR","USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD",-0.63659424,0.006442815,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1432155,1432155,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000041277613,0.0065014237,"{""low"":0.006433922,""high"":0.0065014237}",0.006433922,1432155,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031081494,0.050687365,"{""low"":0.006132,""high"":0.143681}",-0.13723819,-0.9551589,0.006132,0.143681,-94.49633,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0072484,-0.0008055847,-0.11113966,0.01374057,-0.007297755,-0.53111005,15115726,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD",-0.74834526,0.008400905,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5309801,5309801,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006334204,0.008430129,"{""low"":0.008369536,""high"":0.008430129}",0.008369536,5309801,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00029290468,0.03612539,"{""low"":0.008108,""high"":0.118561}",-0.1101601,-0.9291428,0.008108,0.118561,-91.3397,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01098876,-0.0025878549,-0.23550017,0.03308018,-0.024679273,-0.7460441,8379235,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",0.87795097,88503.73,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",173125072,173125072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",770.2578,88630.2,"{""low"":88007.88,""high"":88630.2}",88007.88,173125072,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14017.367,0.18818703,"{""low"":74486.36,""high"":125777.445}",-37273.72,-0.2963466,74486.36,125777.445,-6.468397,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90003.67,-1499.9453,-0.016665379,107028.19,-18524.46,-0.1730802,11092216832,15,0,false,true,"[]","2025-12-31T13:04:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.02300578,0.0042811893,false,1705276800000,6,0,"CoinMarketCap",53886,53886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.848736e-7,0.004294811,"0.004258671 - 0.004294811",0.004258671,53886,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033921893,3.8157358,"8.89E-4 - 0.009287",-0.0050058104,-0.5390127,0.000889,0.009287,-29.729288,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040053,0.0002758894,0.06888109,0.00430841,-0.000027220696,-0.0063180374,0,15,0,false,false,"[]",1767186240,"AJNA"
