"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06399109,0.9999377,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10727,10727,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00063943863,0.9999377,"{""low"":0.99346316,""high"":0.9999377}",0.99346316,10727,0.99986064,"CCC",0.99986064,72846,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21074373,0.26703665,"{""low"":0.789194,""high"":1.169297}",-0.16935927,-0.14483854,0.789194,1.169297,-0.2693951,0.99947304,0.0004646778,0.0004649228,0.99859387,0.0013438463,0.0013457387,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7806882,0.32215104,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11351647,11351647,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024955273,0.32852313,"{""low"":0.32170215,""high"":0.32852313}",0.32170215,11351647,0.325811,"CCC",0.325811,32860994,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13025604,0.6787881,"{""low"":0.191895,""high"":2.292631}",-1.9704798,-0.85948414,0.191895,2.292631,-85.87973,0.43493548,-0.112784445,-0.25931305,0.6488417,-0.32669064,-0.50349826,92403352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832384,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27774042,0.00037006967,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1765691580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",285136,285136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010250078,0.00037209864,"3.6408057E-4 - 3.7209864E-4",0.00036408057,285136,0.00036614444,"CCC",0.00036614444,278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005806968,0.18612078,"3.12E-4 - 0.018118",-0.01774793,-0.97957444,0.000312,0.018118,-97.54597,0.00036756,0.0000025096815,0.006827951,0.001096,-0.0007259303,-0.66234523,23473,15,0,false,false,false,1603065600000,6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1436262,2.01093,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",99242152,99242152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023263693,2.044867,"{""low"":2.0054393,""high"":2.044867}",2.0054393,99242152,2.0394294,"CCC",2.0394294,297816944,191491982,"2020-08-19T00:00:00.000Z",0,1645049088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6005361,0.42579317,"{""low"":1.410394,""high"":9.223222}",-7.2122917,-0.781971,1.410394,9.223222,-77.70569,2.6128964,-0.6019664,-0.2303828,3.545296,-1.5343659,-0.43278924,3308078592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1645049088,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.212532,0.11507083,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66331,66331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0063279495,0.116639644,"{""low"":0.11468373,""high"":0.116639644}",0.11468373,66331,0.11540042,"CCC",0.11540042,66038,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00038709491,0.0033753254,"{""low"":0.11468373,""high"":1.967344}",-1.8522732,-0.94150954,0.11468373,1.967344,-93.557205,0.19342346,-0.07835264,-0.40508342,0.27530098,-0.16023016,-0.58201814,602367,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10790504,90203.24,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64884871168,64884871168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-97.4375,90484.24,"{""low"":90120.09,""high"":90484.24}",90120.09,64884871168,90269.555,"CCC",90269.555,66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15766.5625,0.21181174,"{""low"":74436.68,""high"":126198.07}",-35994.83,-0.28522485,74436.68,126198.07,-13.450104,97416.72,-7213.4766,-0.074047625,108762.555,-18559.312,-0.17064065,1800626896896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19961888,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765691640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7856,0.007666537,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",419061,419061,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00055377185,0.00781782,"{""low"":0.0076008337,""high"":0.00781782}",0.0076008337,419061,0.00762274,"CCC",0.00762274,2097311,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001784537,0.3033895,"{""low"":0.005882,""high"":0.324362}",-0.31669548,-0.97636425,0.005882,0.324362,-96.02939,0.0103329,-0.002666363,-0.25804594,0.03511836,-0.027451823,-0.7816943,528902,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988432,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5334718,0.0063120406,"REGULAR","Avail USD",,"[]","2025-12-14T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2293252,2293252,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015596254,0.006366486,"{""low"":0.006280651,""high"":0.006366486}",0.006280651,2293252,0.0063043353,"CCC",0.0063043353,5907291,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017904071,0.029193006,"{""low"":0.006133,""high"":0.159248}",-0.15293595,-0.96036345,0.006133,0.159248,-96.08801,0.00803802,-0.0017259791,-0.21472691,0.01609573,-0.009783689,-0.60784376,14808912,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.210102,0.011592737,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6713636,6713636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00087956246,0.011592737,"{""low"":0.010585336,""high"":0.011592737}",0.010585336,6713636,0.010585336,"CCC",0.010585336,11515308,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010777377,0.10249526,"{""low"":0.010515,""high"":0.143083}",-0.13149028,-0.918979,0.010515,0.143083,-92.3152,0.01381568,-0.0022229422,-0.16089995,0.037433226,-0.025840487,-0.69030887,11562835,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.071602,90068.88,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93638168,93638168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-64.53906,90225.09,"{""low"":90023.69,""high"":90225.09}",90023.69,93638168,90067.555,"CCC",90067.555,356495629,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15582.523,0.2091997,"{""low"":74486.36,""high"":125777.445}",-35708.562,-0.28390273,74486.36,125777.445,-13.335628,97335.64,-7266.758,-0.0746567,108703.336,-18634.453,-0.17142485,11288379392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47232887,0.0042918464,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1765691580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54973,54973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020176638,0.0043012737,"0.0042668297 - 0.0043012737",0.0042668297,54973,0.004275734,"CCC",0.004275734,51463,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034028464,3.8277237,"8.89E-4 - 0.01221",-0.007918154,-0.64849746,0.000889,0.01221,-62.789692,0.00418816,0.00010368647,0.024757046,0.004569135,-0.00027728872,-0.060687356,0,15,0,false,false,false,1705276800000,6,0,"AJNA"
