"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0025762266,"{""low"":0.002508682,""high"":0.0025762266}",0.002508682,280818,0.0025484671,"CCC",0.0025484671,402963,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017752033,0.07409029,"{""low"":0.002396,""high"":0.029954}",-0.02738048,-0.91408426,0.002396,0.029954,-85.15714,0.00424862,-0.0016750996,-0.3942691,0.007654955,false,false,-0.0050814347,-0.66380984,163236,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.9022024,0.0025735204,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280818,280818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009665219,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,false,false,,,0,15,0,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,false,false,-0.00012458395,-0.1515961,0,15,0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,false,false,-0.000010619442,-0.631542,0,15,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.6530695,"{""low"":3.5587668,""high"":3.6530695}",3.5587668,247554480,3.6228838,"CCC",3.6228838,192607647,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3155918,0.096880764,"{""low"":3.257528,""high"":11.600307}",-8.027187,-0.69198054,3.257528,11.600307,-33.966892,4.331396,-0.7582762,-0.17506509,5.3706074,false,false,-1.7974875,-0.3346898,5677141504,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5028727,3.5731199,"2020-08-20T00:00:00.000Z",4,1588847104,"CoinMarketCap",247554480,247554480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0917263,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,234842,0.36531726,"CCC",0.36531726,470885,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012394756,0.03480554,"{""low"":0.35611448,""high"":3.392887}",-3.0243778,-0.8913877,0.35611448,3.392887,-81.19146,0.49995267,-0.13144344,-0.26291177,0.9885653,false,false,-0.6200561,-0.62722826,1929054,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.4424925,0.36850923,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",234842,234842,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017132103,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",105217.03,"{""low"":104577.164,""high"":105217.03}",104577.164,46698074112,104908.76,"CCC",104908.76,40674881727,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55850.19,1.1369866,"{""low"":49121.24,""high"":111970.17}",-6998.742,-0.06250542,49121.24,111970.17,61.35012,104084.52,886.90625,0.0085210195,95780.55,false,true,9190.883,0.09595772,2086922485760,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6204121,104971.43,"2014-09-17T00:00:00.000Z",2,19880862,"CoinMarketCap",46698074112,46698074112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",647.2422,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0.00219246,-0.001181676,-0.5389727,0.003324435,false,false,-0.0023136511,-0.6959532,34219,15,0,false,"[]",1750330320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,false,false,-0.0052768593,-0.9926073,0,15,0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.03054637,"{""low"":0.030162923,""high"":0.03054637}",0.030162923,3860867,0.030294659,"CCC",0.030294659,6505957,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005734371,0.23111281,"{""low"":0.024812,""high"":0.243924}",-0.21337764,-0.87477094,0.024812,0.243924,-86.53074,0.03392944,-0.0033830702,-0.09970899,0.07177258,false,false,-0.041226212,-0.57440054,65905324,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.69211423,0.03054637,"2024-07-24T00:00:00.000Z",6,2157550080,"CoinMarketCap",3860867,3860867,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020996295,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.0593368,"{""low"":0.057576627,""high"":0.0593368}",0.057576627,11056953,0.058799274,"CCC",0.058799274,23223675,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030434627,1.1213112,"{""low"":0.027142,""high"":0.377806}",-0.32022938,-0.84760267,0.027142,0.377806,11.289716,0.06147262,-0.0038959943,-0.063377716,0.06949966,false,false,-0.01192303,-0.17155524,57428112,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8915945,0.057576627,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11056953,11056953,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011101142,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005866962,"{""low"":0.0058516953,""high"":0.005866962}",0.0058516953,2,0.005866962,"CCC",0.005866962,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039346954,2.0525274,"{""low"":0.001917,""high"":0.738401}",-0.7325493,-0.9920752,0.001917,0.738401,-76.913734,0.00514668,0.0007050154,0.1369845,0.00660439,false,false,-0.0007526949,-0.11396887,0,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.26021147,0.0058516953,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001526624,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",105076.984,"{""low"":104564.11,""high"":105076.984}",104564.11,244262864,104783.81,"CCC",104783.81,263760296,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55141.082,1.1079999,"{""low"":49766.324,""high"":111556.695}",-6649.289,-0.05960457,49766.324,111556.695,61.003887,103997.766,909.6406,0.008746732,95639.63,false,true,9267.773,0.09690306,13534968832,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4883947,104907.41,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",244262864,244262864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",509.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,131091,0.0068631186,"CCC",0.0068631186,134717,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045277793,1.9201778,"{""low"":0.002358,""high"":0.02463}",-0.01774422,-0.7204312,0.002358,0.02463,-68.27787,0.00661394,0.0002718391,0.04110093,0.00588233,false,false,0.0010034493,0.17058706,0,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3115574,0.006885779,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131091,131091,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021386426,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",6.933371e-12,"6.917016E-12 - 6.933371E-12",6.917016e-12,428571,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4177895e-14,0.0020497127,"6.917016E-12 - 6.933371E-12",-2.177078e-15,-0.00031399992,6.917016e-12,6.933371e-12,,,,,,false,false,,,292910,15,0,false,"[]",1750330320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37159947,6.931194e-12,1646870400000,8,42259695053832190,"CoinMarketCap",428571,428571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.585215e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,181446,0.000059211103,"CCC",0.000059211103,155188,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000459008,2.2950401,"2.0E-5 - 8.03E-4",-0.0007370992,-0.91793174,0.00002,0.000803,-91.440216,0.0000902,-0.000024299203,-0.2693925,0.00010064,false,false,-0.000034739198,-0.3451828,0,15,0,false,"[]",1750330380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.873636,0.0000659008,1730246400000,6,0,"CoinMarketCap",181446,181446,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042384418,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,false,false,4.2780084e-7,0.0125823775,26364,15,0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
