"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.43234143,0.000038679947,"REGULAR","Youclout USD",false,false,"[]",1741776660,false,1633478400000,6,0,"CoinMarketCap",147371,147371,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6650665e-7,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147371,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679948,0.24774025,"3.1E-5 - 1.74E-4",-0.00013532005,-0.77770144,0.000031,0.000174,-53.65853,0.0000373,0.0000013799472,0.036995903,0.000046705,-0.000008025054,-0.17182429,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05379431,0.9998348,"REGULAR","Magic Internet Money USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",248274,248274,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00053811073,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,248274,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0569368,0.0603849,"{""low"":0.942898,""high"":1.076158}",-0.07632327,-0.07092199,0.942898,1.076158,1.4659166,0.9993123,0.0005224943,0.00052285386,0.99914074,0.0006940365,0.00069463335,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.46967655,0.604779,"REGULAR","SushiSwap USD",false,true,"[]","2025-03-12T10:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",48115892,48115892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002827227,0.6145782,"{""low"":0.58300304,""high"":0.6145782}",0.58300304,48115892,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15151301,0.33426952,"{""low"":0.453266,""high"":2.797919}",-2.19314,-0.78384686,0.453266,2.797919,-71.99338,0.94471437,-0.33993536,-0.3598287,1.019339,-0.41455996,-0.4066949,161497952,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3225167,0.0050817393,"REGULAR","ZeroSwap USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",324798,324798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001746444,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,324798,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006317394,0.14196391,"{""low"":0.00445,""high"":0.052976}",-0.04789426,-0.90407467,0.00445,0.052976,-88.33337,0.00807162,-0.0029898807,-0.3704189,0.009605795,-0.004524056,-0.47097152,322330,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.622943,3.9675744,"REGULAR","Polkadot USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1556908288,"CoinMarketCap",216571168,216571168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024870634,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,216571168,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3200574,0.08774665,"{""low"":3.647517,""high"":11.882433}",-7.914859,-0.6660975,3.647517,11.882433,-65.72718,5.122137,-1.1545627,-0.22540645,5.643633,-1.6760585,-0.2969822,6177149440,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.044655,0.7738767,"REGULAR","Poolz Finance USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3641010,3641010,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016153395,0.7762805,"{""low"":0.773474,""high"":0.7762805}",0.773474,3641010,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00040274858,0.0005207009,"{""low"":0.773474,""high"":6.38764}",-5.6137633,-0.8788478,0.773474,6.38764,-87.530624,1.0555007,-0.28162402,-0.26681554,1.5730935,-0.7992168,-0.5080542,4004620,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3311969,0.0030593744,"REGULAR","Kava Swap USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134956,134956,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010099262,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,134956,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021237438,0.074595846,"{""low"":0.002847,""high"":0.013713}",-0.010653626,-0.7768997,0.002847,0.013713,-53.073837,0.0033299,-0.0002705257,-0.081241384,0.00412786,-0.0010684857,-0.25884736,103572,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1071393,0.00012345541,"REGULAR","New Born Haggis Pygmy Hippo USD",false,false,"[]",1741776660,false,1731542400000,6,0,"CoinMarketCap",320214,320214,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003958936,0.00012852979,"1.2307076E-4 - 1.2852979E-4",0.00012307076,320214,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004455411,0.037440427,"1.19E-4 - 0.007211",-0.007087545,-0.9828796,0.000119,0.007211,-96.17315,0.00021704,-0.00009358459,-0.4311859,0.0008200855,-0.0006966301,-0.8494603,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.66514504,0.048863694,"REGULAR","Avail USD",false,false,"[]","2025-03-12T10:45:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2000439424,"CoinMarketCap",4685420,4685420,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032719225,0.049832664,"{""low"":0.048774846,""high"":0.049832664}",0.048774846,4685420,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015996955,0.03384596,"{""low"":0.047264,""high"":0.243924}",-0.19506031,-0.7996766,0.047264,0.243924,-78.74496,0.0874433,-0.038579606,-0.44119567,0.119673066,-0.07080937,-0.5916901,97748864,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6638534,0.044282656,"REGULAR","SUNDOG USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26694376,26694376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00029203296,0.044821415,"{""low"":0.04384385,""high"":0.044821415}",0.04384385,26694376,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017140657,0.6315178,"{""low"":0.027142,""high"":0.377806}",-0.33352336,-0.88278997,0.027142,0.377806,-17.191929,0.04815834,-0.003875684,-0.08047794,0.15299954,-0.108716875,-0.71057,44168436,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5578945,0.00025562962,"REGULAR","DAFI Protocol USD",false,false,"[]",1741776660,false,1616025600000,6,1138957696,"CoinMarketCap",1464,1464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014341495,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1464,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",8.655479e-8,0.00033870921,"2.5554307E-4 - 0.005195",-0.004939371,-0.9507932,0.00025554307,0.005195,-94.184204,0.00048384,-0.00022821038,-0.47166497,0.00070328,-0.00044765035,-0.636518,291151,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0566353,0.004833516,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.24961,0.01167558,-0.006842064,-0.5860149,0.007626925,-0.002793409,-0.36625624,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9610614,82208.82,"REGULAR","Wrapped Bitcoin USD",false,true,"[]","2025-03-12T10:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",355778080,355778080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",782.5625,83130.32,"{""low"":81283.27,""high"":83130.32}",81283.27,355778080,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32442.496,0.6518966,"{""low"":49766.324,""high"":108307.46}",-26098.64,-0.24096808,49766.324,108307.46,7.8511834,95407.11,-13198.289,-0.13833654,83208.46,-999.6406,-0.01201369,10619530240,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00331718,0.00049989775,"REGULAR","Proxy USD",false,false,"[]",1741776660,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6589183e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089775,1.9579748,"1.69E-4 - 0.216657",-0.2161571,-0.99769264,0.000169,0.216657,-99.74729,0.00941528,-0.008915382,-0.94690573,0.01174628,-0.011246382,-0.95744205,0,15,0,"PRXY"
