"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.66925,0.81877047,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33389318,33389318,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031187057,0.8528371,"{""low"":0.7987154,""high"":0.8528371}",0.7987154,33389318,0.85189503,"CCC",0.85189503,49201781,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36080948,0.7878607,"{""low"":0.457961,""high"":2.797919}",-1.9791486,-0.7073645,0.457961,2.797919,36.829056,0.8085584,0.010212064,0.012629964,0.7076093,0.11116117,0.157094,226802880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1757883060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7493368,0.00054128893,false,1603065600000,6,63429104,"CoinMarketCap",282000,282000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004025933,0.00054730417,"5.3106045E-4 - 5.4730417E-4",0.00053106045,282000,0.0005432048,"CCC",0.0005432048,279655,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003428891,0.067630984,"5.07E-4 - 0.029954",-0.029412711,-0.98192936,0.000507,0.029954,-94.546005,0.0007629,-0.00022161106,-0.29048508,0.00325066,-0.002709371,-0.8334834,34333,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.31438,4.33778,false,"2020-08-20T00:00:00.000Z",4,1617227904,"CoinMarketCap",285922848,285922848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14869928,4.498636,"{""low"":4.294725,""high"":4.498636}",4.294725,285922848,4.498636,"CCC",4.498636,302520977,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3137691,0.4344459,"{""low"":3.024011,""high"":11.600307}",-7.2625275,-0.62606335,3.024011,11.600307,2.2482276,3.9291844,0.40859556,0.103989914,4.0603456,0.27743435,0.06832777,7015178240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,16.853657,0.29809427,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82681,82681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042993754,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,82681,0.2571516,"CCC",0.2571516,127232,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14035127,0.88974637,"{""low"":0.157743,""high"":2.575945}",-2.2778506,-0.8842777,0.157743,2.575945,-87.495514,0.22876742,0.06932685,0.3030451,0.46257088,-0.1644766,-0.35557058,1560449,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08668736,115857.95,false,"2014-09-17T00:00:00.000Z",2,19920912,"CoinMarketCap",31239223296,31239223296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-100.52344,116158.83,"{""low"":115267.85,""high"":116158.83}",115267.85,31239223296,115951.91,"CCC",115951.91,60458398630,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58356.613,1.014874,"{""low"":57501.34,""high"":124457.12}",-8599.164,-0.06909339,57501.34,124457.12,95.91914,114535.46,1322.4922,0.0115465745,102340.75,13517.203,0.13208036,2307995992064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1757883000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-09-14T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,38.81723,0.020874774,false,"2024-07-24T00:00:00.000Z",6,3479949568,"CoinMarketCap",122922616,122922616,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.005837178,0.026733551,"{""low"":0.016576935,""high"":0.026733551}",0.016576935,122922616,0.016576935,"CCC",0.016576935,7702012,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0092837745,0.80094683,"{""low"":0.011591,""high"":0.178989}",-0.15811422,-0.88337404,0.011591,0.178989,-87.578804,0.0159805,0.0048942734,0.30626532,0.028750416,-0.007875642,-0.2739314,72643160,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.906927,0.036798295,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9800132,9800132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035980754,0.039047547,"{""low"":0.0367515,""high"":0.039047547}",0.0367515,9800132,0.03865742,"CCC",0.03865742,50506121,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009656295,0.3557695,"{""low"":0.027142,""high"":0.377806}",-0.3410077,-0.9026,0.027142,0.377806,-88.56204,0.0430866,-0.006288305,-0.14594573,0.052959546,-0.016161252,-0.3051622,36703380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.123831,115713.67,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",129418064,129418064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-143.46094,116052.19,"{""low"":115244.36,""high"":116052.19}",115244.36,129418064,115911.59,"CCC",115911.59,265647939,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58091.02,1.0081282,"{""low"":57622.652,""high"":123958.4}",-8244.727,-0.06651205,57622.652,123958.4,96.08699,114509.02,1204.6484,0.010520118,102252.44,13461.234,0.13164708,14742453248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1757883000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00455767,0.0032506387,false,1705276800000,6,0,"CoinMarketCap",46322,46322,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.4808029e-7,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,46322,0.003250272,"CCC",0.003250272,59349,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023616387,2.6565115,"8.89E-4 - 0.013776",-0.010525361,-0.76403606,0.000889,0.013776,-59.385155,0.0051165,-0.0018658612,-0.3646753,0.00466743,-0.0014167915,-0.3035485,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1757883000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.77044725,7.600193e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",396473,396473,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.901009e-14,7.760061e-12,"7.596272E-12 - 7.760061E-12",7.596272e-12,396473,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9213424e-15,0.00051621936,"7.596272E-12 - 7.760061E-12",-1.5986778e-13,-0.020601356,7.596272e-12,7.760061e-12,,,,,,,,321181,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1757883060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-18.704763,0.0000795752,false,1730246400000,6,0,"CoinMarketCap",91750,91750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018309009,0.00009373897,"7.0971066E-5 - 9.373897E-5",0.000070971066,91750,0.000089731126,"CCC",0.000089731126,74674,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000595752,2.97876,"2.0E-5 - 8.03E-4",-0.00072342483,-0.9009026,0.00002,0.000803,-87.771736,0.00008158,-0.0000020048028,-0.024574684,0.000072095,0.000007480201,0.10375479,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
