"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20603304,0.00003853873,"REGULAR","Youclout USD",0.00003714,0.0000013987301,0.037661016,0.000045385,-0.0000068462723,-0.15084879,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148849,148849,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.9566234e-8,0.000038642098,"3.852483E-5 - 3.8642098E-5",0.00003852483,148849,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007538729,0.2431848,"3.1E-5 - 1.22E-4",-0.00008346127,-0.6841088,0.000031,0.000122,-52.439022,"[]",1743601980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120972,0.99924225,"REGULAR","Magic Internet Money USD",0.9992756,-0.0000333786,-0.000033402797,0.9990066,0.00023561716,0.00023585145,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153660,153660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000012040138,1.0000861,"{""low"":0.99497855,""high"":1.0000861}",0.99497855,153660,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05634427,0.059756488,"{""low"":0.942898,""high"":1.169297}",-0.17005473,-0.1454333,0.942898,1.169297,1.379025,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6193676,0.5835308,"REGULAR","SushiSwap USD",0.7371923,-0.15366149,-0.20844154,1.0239906,-0.44045985,-0.4301405,156350576,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28206894,28206894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02191323,0.6069054,"{""low"":0.57059216,""high"":0.6069054}",0.57059216,28206894,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13026479,0.28739148,"{""low"":0.453266,""high"":2.797919}",-2.2143884,-0.7914412,0.453266,2.797919,-61.62263,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.899653,0.0054961727,"REGULAR","ZeroSwap USD",0.00619508,-0.0006989073,-0.11281651,0.009046375,-0.0035502021,-0.39244473,348617,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456638,456638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000102461316,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,456638,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010461728,0.23509502,"{""low"":0.00445,""high"":0.031198}",-0.025701828,-0.82382935,0.00445,0.031198,-79.69375,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8828177,4.1293654,"REGULAR","Polkadot USD",4.5544534,-0.42508793,-0.09333456,5.64543,-1.5160646,-0.26854724,6456986624,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1563675136,"CoinMarketCap",158372128,158372128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07924032,4.1753135,"{""low"":4.0241504,""high"":4.1753135}",4.0241504,158372128,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48184848,0.13210315,"{""low"":3.647517,""high"":11.600307}",-7.470942,-0.6440297,3.647517,11.600307,-50.490604,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9028766,0.67758244,"REGULAR","Poolz Finance USD",0.8316517,-0.15406924,-0.18525694,1.4244289,-0.7468465,-0.5243129,3526649,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",290999,290999,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060629845,0.6813684,"{""low"":0.6693731,""high"":0.6813684}",0.6693731,290999,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008209348,0.012264233,"{""low"":0.6693731,""high"":5.776734}",-5.0991516,-0.882705,0.6693731,5.776734,-87.11724,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37556508,0.002998282,"REGULAR","Kava Swap USD",0.00317674,-0.00017845794,-0.05617644,0.00393129,-0.00093300804,-0.23732872,101504,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130860,130860,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011302996,0.0030201878,"{""low"":0.002997978,""high"":0.0030201878}",0.002997978,130860,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015128194,0.053137317,"{""low"":0.002847,""high"":0.012074}",-0.009075718,-0.7516745,0.002847,0.012074,-74.60773,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4051495,0.00011615131,"REGULAR","New Born Haggis Pygmy Hippo USD",0.00015042,-0.000034268698,-0.22782008,0.00071,-0.0005938487,-0.83640665,0,15,0,false,false,,false,1731542400000,6,0,"CoinMarketCap",325409,325409,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000535242,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,325409,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000012092933,0.010520899,"1.1494201E-4 - 0.007211",-0.007094849,-0.9838925,0.00011494201,0.007211,-96.298615,"[]",1743601980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.217165,0.02668487,"REGULAR","Avail USD",0.06008586,-0.03340099,-0.5558877,0.10957921,-0.08289434,-0.75647867,54662696,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,2048452864,"CoinMarketCap",5135077,5135077,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020756964,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,5135077,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005199816,0.01987326,"{""low"":0.026164887,""high"":0.243924}",-0.21723914,-0.89060175,0.026164887,0.243924,-87.99421,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.527503,0.058070906,"REGULAR","SUNDOG USD",0.05147992,0.0065909848,0.12803021,0.13097565,-0.07290474,-0.5566282,57921120,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21407770,21407770,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045628995,0.058070906,"{""low"":0.05411631,""high"":0.058070906}",0.05411631,21407770,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030928906,1.1395221,"{""low"":0.027142,""high"":0.377806}",-0.3197351,-0.8462944,0.027142,0.377806,1.0032773,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6275653,0.00023671522,"REGULAR","DAFI Protocol USD",0.00034436,-0.000107644795,-0.31259376,0.000650835,-0.00041411977,-0.63628995,269608,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13003,13003,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000037909922,0.00023673347,"2.3007588E-4 - 2.3673347E-4",0.00023007588,13003,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025715213,0.12187304,"2.11E-4 - 0.004816",-0.0045792847,-0.95084816,0.000211,0.004816,-93.17577,"[]",1743602040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1119668,0.004045273,"REGULAR","[Fake] Melania Trump (melania.world) USD",0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012993068,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.146859,85435.79,"REGULAR","Wrapped Bitcoin USD",88110.05,-2674.2578,-0.030351339,86013.16,-577.3672,-0.006712545,11027830784,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",203140640,203140640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1795.6406,85435.79,"{""low"":83941.9,""high"":85435.79}",83941.9,203140640,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35669.465,0.716739,"{""low"":49766.324,""high"":108307.46}",-22871.672,-0.21117356,49766.324,108307.46,28.74521,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00643265,0.00049996324,"REGULAR","Proxy USD",0.00057484,-0.00007487676,-0.1302567,0.010722235,-0.010222272,-0.9533714,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.2188836e-8,0.0005000273,"4.99663E-4 - 5.000273E-4",0.000499663,25,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096323,1.9583622,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.63822,"[]",1743602040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
