"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739797080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",127817,127817,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0328222e-7,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,127817,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0049933e-7,0.017661745,"3.4E-5 - 1.74E-4",-0.0001393995,-0.80114657,0.000034,0.000174,-52.7027,0.00004352,-0.000008919502,-0.20495178,0.000048735,-0.000014134501,-0.2900277,0,15,0,-0.29760918,0.0000346005,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95606,95606,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004335642,1.0021054,"{""low"":0.99780416,""high"":1.0021054}",0.99780416,95606,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07999474,0.08683659,"{""low"":0.92121,""high"":1.044202}",-0.04299724,-0.04117713,0.92121,1.044202,0.1470089,0.9988733,0.0023314357,0.0023340655,0.9989575,0.0022472143,0.0022495594,0,15,0,0.43492803,1.0012047,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",30773602,30773602,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009507656,0.9338481,"{""low"":0.87585044,""high"":0.9338481}",0.87585044,30773602,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47842357,1.0555029,"{""low"":0.453266,""high"":2.797919}",-1.8662295,-0.66700625,0.453266,2.797919,-31.443714,1.2766321,-0.3449425,-0.27019727,0.9968736,-0.06518406,-0.065388486,245998624,15,0,1.030988,0.93168956,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362403,362403,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021718442,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,362403,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032048556,0.7201923,"{""low"":0.00445,""high"":0.052976}",-0.045321144,-0.8555033,0.00445,0.052976,-64.58052,0.01085156,-0.0031967047,-0.2945848,0.010008625,-0.0023537693,-0.23517409,485540,15,0,0.28452292,0.0076548555,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1549479936,"CoinMarketCap",161085232,161085232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008565426,4.996116,"{""low"":4.81098,""high"":4.996116}",4.81098,161085232,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3485992,0.36973074,"{""low"":3.647517,""high"":11.882433}",-6.886317,-0.57953763,3.647517,11.882433,-39.211464,6.15393,-1.157814,-0.18814221,5.640427,-0.64431095,-0.11423088,7741381632,15,0,0.17173281,4.996116,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",381181,381181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01779294,0.93477595,"{""low"":0.92029333,""high"":0.93477595}",0.92029333,381181,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0054579377,0.005962672,"{""low"":0.915351,""high"":6.520988}",-5.600179,-0.8587931,0.915351,6.520988,-82.38932,1.3217111,-0.40090215,-0.30332056,1.7095954,-0.78878653,-0.46138784,4764958,15,0,-1.8956838,0.9208089,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135796,135796,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020348001,0.0034821248,"{""low"":0.0034399675,""high"":0.0034821248}",0.0034399675,135796,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055104983,0.19008273,"{""low"":0.002899,""high"":0.013713}",-0.01026295,-0.7484103,0.002899,0.013713,-44.203247,0.00394812,-0.00049807015,-0.12615375,0.00433934,-0.00088929036,-0.20493677,116798,15,0,-0.58633035,0.0034500498,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739797080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321197,321197,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017961283,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,321197,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000038556027,0.019257184,"2.0021632E-4 - 0.007211",-0.0070069283,-0.9716999,0.00020021632,0.007211,-93.130486,0.00027814,-0.000074068084,-0.26629785,0.0009738,-0.0007697281,-0.7904375,0,15,0,-8.08946,0.00020407193,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21463970,21463970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030933693,0.036498252,"{""low"":0.03450828,""high"":0.036498252}",0.03450828,21463970,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008981392,0.33090383,"{""low"":0.027142,""high"":0.377806}",-0.3416826,-0.9043864,0.027142,0.377806,-33.263092,0.06444812,-0.028324727,-0.43949658,0.16486046,-0.12873706,-0.78088504,36030216,15,0,-0.84906584,0.03612339,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739797080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",6596,6596,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000011288212,0.00048234488,"4.6031966E-4 - 4.8234488E-4",0.00046031966,6596,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017669823,0.5850935,"3.02E-4 - 0.005779",-0.0053003016,-0.9171659,0.000302,0.005779,-88.49712,0.00068626,-0.00020756177,-0.30245355,0.00076839,-0.0002896918,-0.3770114,545217,15,0,0.23636344,0.00047869823,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3414,3414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028748065,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,3414,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051917788,2.7082832,"{""low"":0.001917,""high"":0.738401}",-0.7312922,-0.9903727,0.001917,0.738401,-51.017834,0.01297168,-0.005862901,-0.451977,0.0077236,-0.00061482145,-0.079602964,0,15,0,-0.40277404,0.0071087787,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",207337248,207337248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-795.2344,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,207337248,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46527.824,0.93492585,"{""low"":49766.324,""high"":108307.46}",-12013.3125,-0.110918604,49766.324,108307.46,85.36943,98620.164,-2326.0156,-0.023585599,79878.91,16415.242,0.20550159,12450907136,15,0,-0.8190729,96294.15,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739797080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,0,0.0012002328,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124581,124581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002069422,0.0037250344,"{""low"":0.0036889391,""high"":0.0037250344}",0.0036889391,124581,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005230892,0.16366997,"{""low"":0.003196,""high"":0.192632}",-0.18891291,-0.9806933,0.003196,0.192632,-96.63057,0.00546462,-0.0017455309,-0.31942403,0.00828201,-0.0045629214,-0.5509437,0,15,0,0.5595426,0.003719089,false,false,"AJNA"
