"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32988405,0.00338605,-0.002847947,-0.8410824,34131,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",282336,282336,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.443588e-8,0.00054810144,"5.360442E-4 - 5.4810144E-4",0.0005360442,282336,0.00053811364,"CCC",0.00053811364,279379,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003110309,0.061347313,"5.07E-4 - 0.029954",-0.029415896,-0.9820357,0.000507,0.029954,-94.551285,0.000803,-0.0002648969,"[]",1757557200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01197668,0.0005381031,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0840528,4.0692205,0.17884398,0.043950427,6864547328,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1615923456,"CoinMarketCap",354751392,354751392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11385441,4.2480645,"{""low"":4.200606,""high"":4.2480645}",4.200606,354751392,4.2137337,"CCC",4.2137337,297758245,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2240536,0.40477818,"{""low"":3.024011,""high"":11.600307}",-7.352243,-0.6337972,3.024011,11.600307,-3.5806894,3.9186878,0.3293767,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.753959,4.2480645,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026943436,0.47621864,-0.2373176,-0.4983375,1250587,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67030,67030,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013222843,0.2420884,"{""low"":0.23742902,""high"":0.2420884}",0.23742902,67030,0.23753546,"CCC",0.23753546,134584,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08115803,0.51449525,"{""low"":0.157743,""high"":2.575945}",-2.3370438,-0.9072569,0.157743,2.575945,-88.37783,0.2326331,0.006267935,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.55656797,0.23890103,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008298858,101898.2,11949.336,0.117267385,2267757936640,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19919252,"CoinMarketCap",55349452800,55349452800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2566.8984,114085.48,"{""low"":113731.086,""high"":114085.48}",113731.086,55349452800,113963.09,"CCC",113963.09,60807985940,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56517.438,0.9858248,"{""low"":57330.1,""high"":124457.12}",-10609.578,-0.08524686,57330.1,124457.12,91.87387,114800.25,-952.71094,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3066883,113847.54,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0.0007046,0.000005830021,"[]",1757557200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23727308,0.030283865,-0.0177848,-0.58726984,43418132,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3473710336,"CoinMarketCap",3857359,3857359,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007904414,0.012551905,"{""low"":0.012496164,""high"":0.012551905}",0.012496164,3857359,0.012546531,"CCC",0.012546531,7492611,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009080656,0.0783423,"{""low"":0.011591,""high"":0.178989}",-0.16648993,-0.9301685,0.011591,0.178989,-91.14888,0.01638734,-0.0038882745,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6364258,0.012499065,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22323664,0.05343226,-0.018519573,-0.3465991,34822632,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11970284,11970284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000266321,0.034912687,"{""low"":0.034629412,""high"":0.034912687}",0.034629412,11970284,0.034672387,"CCC",0.034672387,50881587,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077706873,0.28629753,"{""low"":0.027142,""high"":0.377806}",-0.34289333,-0.907591,0.027142,0.377806,-90.16203,0.04494636,-0.010033675,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.75704294,0.034912687,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007840215,101810.516,12054.5625,0.11840194,14506934272,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",172449104,172449104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2642.0703,113965.96,"{""low"":113796.06,""high"":113965.96}",113796.06,172449104,113863.11,"CCC",113863.11,268244201,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56540.824,0.9863334,"{""low"":57324.254,""high"":123958.4}",-10093.32,-0.08142506,57324.254,123958.4,92.011055,114764.86,-899.78125,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3754683,113865.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36026582,0.004674975,-0.0014315867,-0.3062234,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",47965,47965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011278782,0.0032551165,"0.0032276115 - 0.0032551165",0.0032276115,47965,0.0032344575,"CCC",0.0032344575,62205,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023543881,2.6483555,"8.89E-4 - 0.013776",-0.010532612,-0.7645624,0.000889,0.013776,-61.807858,0.0050699,-0.0018265117,"[]",1757557260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.34895882,0.0032433881,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,316292,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",372320,372320,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.690308e-14,7.54554e-12,"7.4844965E-12 - 7.54554E-12",7.4844965e-12,372320,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.4844965E-12 - 7.54554E-12",-6.1043184e-14,-0.008089969,7.4844965e-12,7.54554e-12,,,,"[]",1757557200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8859666,7.4844965e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090183355,0.000071515,0.000016833459,0.2353836,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59129,59129,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009879703,0.00008834846,"8.7431596E-5 - 8.834846E-5",0.000087431596,59129,0.000087911954,"CCC",0.000087911954,77205,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006834846,3.4174232,"2.0E-5 - 8.03E-4",-0.00071465154,-0.88997704,0.00002,0.000803,-86.54891,0.00008104,0.0000073084593,"[]",1757557200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.057918,0.00008834846,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.045991987,17.17973,-1.4043064,-0.081742056,103421064,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6299298,6299298,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0845108,15.783773,"{""low"":15.585909,""high"":15.783773}",15.585909,6299298,15.585909,"CCC",15.585909,11863195,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9719658,0.3365087,"{""low"":11.803457,""high"":69.83041}",-54.054985,-0.7740895,11.803457,69.83041,-49.411076,16.535944,-0.76052094,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5386001,15.775423,"Metis USD","Metis USD","METIS"
