"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,-0.01008969,0.000033900833,0,"CoinMarketCap",143693,143693,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4197e-9,0.000033917317,"3.3895183E-5 - 3.3917317E-5",0.000033895183,143693,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.008327e-7,0.027297959,"3.3E-5 - 1.74E-4",-0.00014009918,-0.8051677,0.000033,0.000174,-56.41025,0.00004146,-0.000007559167,-0.18232433,0.000048045,-0.000014144167,-0.29439417,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0.1907943,0.9996304,0,"CoinMarketCap",113350,113350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019035935,1.0040703,"{""low"":0.99663186,""high"":1.0040703}",0.99663186,113350,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0784204,0.08512761,"{""low"":0.92121,""high"":1.076158}",-0.076527655,-0.07111191,0.92121,1.076158,0.08802414,0.99936956,0.00026082993,0.00026099448,0.99908334,0.00054705143,0.00054755335,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,-5.100296,0.84552085,264535296,"CoinMarketCap",29840782,29840782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045441747,0.88481224,"{""low"":0.83950174,""high"":0.88481224}",0.83950174,29840782,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39225486,0.8653966,"{""low"":0.453266,""high"":2.797919}",-1.9523982,-0.6978037,0.453266,2.797919,-42.42526,1.207923,-0.3624022,-0.30002093,1.0063943,-0.16087341,-0.15985128,223670112,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,-2.3631778,0.0077749966,63429104,"CoinMarketCap",378992,378992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018818397,0.007887244,"{""low"":0.007763693,""high"":0.007887244}",0.007763693,378992,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033249967,0.7471903,"{""low"":0.00445,""high"":0.052976}",-0.045201004,-0.8532355,0.00445,0.052976,-60.38469,0.01017446,-0.0023994632,-0.235832,0.00995388,-0.0021788832,-0.21889788,493161,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,-5.058702,4.7845793,1551759232,"CoinMarketCap",152011696,152011696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25493383,4.9688544,"{""low"":4.747154,""high"":4.9688544}",4.747154,152011696,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1370623,0.311736,"{""low"":3.647517,""high"":11.882433}",-7.0978537,-0.5973401,3.647517,11.882433,-37.753452,5.9047112,-1.120132,-0.1897014,5.6442757,-0.8596964,-0.15231296,7424515072,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,-0.1819221,0.9457197,5174752,"CoinMarketCap",368323,368323,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017235875,0.950787,"{""low"":0.94412404,""high"":0.950787}",0.94412404,368323,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030368745,0.03317716,"{""low"":0.915351,""high"":6.520988}",-5.5752683,-0.85497296,0.915351,6.520988,-83.948425,1.2326537,-0.28693402,-0.23277748,1.6680813,-0.72236156,-0.43304938,4893865,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,-0.00998048,0.0034100837,33854168,"CoinMarketCap",140394,140394,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.403984e-7,0.003411742,"{""low"":0.0034095156,""high"":0.003411742}",0.0034095156,140394,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051108375,0.17629658,"{""low"":0.002899,""high"":0.013713}",-0.010302916,-0.7513247,0.002899,0.013713,-52.91926,0.0037756,-0.0003655164,-0.09681015,0.004289375,-0.00087929145,-0.2049929,115445,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,-1.7126974,0.00018211584,0,"CoinMarketCap",321952,321952,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000031734526,0.00018373513,"1.81908E-4 - 1.8373513E-4",0.000181908,321952,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.0783045e-7,0.0011425031,"1.81908E-4 - 0.007211",-0.0070288843,-0.9747447,0.000181908,0.007211,-94.19699,0.0002622,-0.00008008415,-0.30543157,0.0009271188,-0.000745003,-0.803568,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,-6.072487,0.059443776,997420608,"CoinMarketCap",31621336,31621336,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038430877,0.06950594,"{""low"":0.05904463,""high"":0.06950594}",0.05904463,31621336,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032301776,1.190103,"{""low"":0.027142,""high"":0.377806}",-0.31836224,-0.8426606,0.027142,0.377806,16.72572,0.05910232,0.00034145638,0.005777377,0.1613733,-0.10192953,-0.6316381,59290448,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,5.2777257,0.00048101784,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024114153,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017901784,0.5927743,"3.02E-4 - 0.005779",-0.005297982,-0.9167645,0.000302,0.005779,-88.756966,0.00062772,-0.00014670214,-0.23370634,0.00074459,-0.00026357218,-0.35398296,547859,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0.7363056,0.007340055,0,"CoinMarketCap",3089,3089,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000053650234,0.0076288413,"{""low"":0.0073391106,""high"":0.0076288413}",0.0073391106,3089,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005423055,2.828928,"{""low"":0.001917,""high"":0.738401}",-0.7310609,-0.9900595,0.001917,0.738401,-47.795876,0.01352674,-0.0061866846,-0.45736703,0.007676285,-0.00033623027,-0.04380117,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,-1.0728191,95327.125,129300,"CoinMarketCap",304406496,304406496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1033.7734,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,304406496,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45560.8,0.9154946,"{""low"":49766.324,""high"":108307.46}",-12980.336,-0.11984711,49766.324,108307.46,77.07889,98815.58,-3488.4531,-0.035302665,80988.97,14338.156,0.17703839,12325870592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,0.00069989404,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,-0.14740492,0.0036330891,0,"CoinMarketCap",140256,140256,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005363254,0.0036432603,"{""low"":0.0036105919,""high"":0.0036432603}",0.0036105919,140256,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043708924,0.13676134,"{""low"":0.003196,""high"":0.192632}",-0.18899892,-0.9811398,0.003196,0.192632,-96.57802,0.00512614,-0.001493051,-0.2912622,0.00795181,-0.0043187207,-0.5431116,0,15,0,false,false,"AJNA"
