"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054439,-0.0015875336,-0.29161698,0.00873959,-0.004883223,-0.5587474,244605,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425970,425970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008138968,0.0040141265,"{""low"":0.0037570996,""high"":0.0040141265}",0.0037570996,425970,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005173662,0.15494646,"{""low"":0.003339,""high"":0.029954}",-0.026097633,-0.87125707,0.003339,0.029954,-84.73934,"REGULAR",2.1560297,0.0038563663,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303928,-0.6051724,-0.14060932,5.6160235,-1.917268,-0.34139246,5796876800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567250688,"CoinMarketCap",118160352,118160352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13449717,3.751035,"{""low"":3.5292761,""high"":3.751035}",3.5292761,118160352,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44122744,0.13544855,"{""low"":3.257528,""high"":11.600307}",-7.901552,-0.68115026,3.257528,11.600307,-44.542503,"REGULAR",3.7734945,3.6987555,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7657604,-0.22613436,-0.29530692,1.3540398,-0.8144137,-0.6014696,2808620,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323433,323433,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007768452,0.54371554,"{""low"":0.52332336,""high"":0.54371554}",0.52332336,323433,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016302705,0.03115226,"{""low"":0.52332336,""high"":5.258795}",-4.7191687,-0.89738595,0.52332336,5.258795,-89.41486,"REGULAR",1.4606233,0.53962606,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306814,-0.00044869352,-0.14624284,0.00383241,-0.0012129636,-0.31650153,88679,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132864,132864,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.924368e-7,0.0026198272,"{""low"":0.0026179585,""high"":0.0026198272}",0.0026179585,132864,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022446504,0.008643243,"{""low"":0.002597,""high"":0.011171}",-0.008551554,-0.7655137,0.002597,0.011171,-75.66663,"REGULAR",0.01880271,0.0026194465,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04757348,-0.019159138,-0.40272728,0.10381428,-0.075399935,-0.72629637,58527740,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4749098,4749098,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009612851,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,4749098,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036023427,0.1451855,"{""low"":0.024812,""high"":0.243924}",-0.21550967,-0.8835115,0.024812,0.243924,-87.8335,"REGULAR",3.5015545,0.028414343,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05165688,-0.007195279,-0.13928986,0.1169922,-0.0725306,-0.61996096,44346916,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17211702,17211702,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004697766,0.0444616,"{""low"":0.03952717,""high"":0.0444616}",0.03952717,17211702,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017319601,0.63811076,"{""low"":0.027142,""high"":0.377806}",-0.3333444,-0.8823163,0.027142,0.377806,-25.540806,"REGULAR",11.814167,0.0444616,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497578,-0.00090994034,-0.18287392,0.007274145,-0.0032083052,-0.441056,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4435,4435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001719126,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,4435,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021488396,1.1209388,"{""low"":0.001917,""high"":0.738401}",-0.7343352,-0.9944938,0.001917,0.738401,-71.82031,"REGULAR",4.4148893,0.0040658396,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85016.11,-134.61719,-0.0015834315,86997.64,-2116.1484,-0.024324205,10956282880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",254255072,254255072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1172.6562,85129.09,"{""low"":82881.69,""high"":85129.09}",82881.69,254255072,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35115.168,0.705601,"{""low"":49766.324,""high"":108307.46}",-23425.969,-0.21629137,49766.324,108307.46,30.00362,"REGULAR",1.400877,84881.49,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318874,0.00002116803,0.0066383686,0.00638495,-0.003175042,-0.4972697,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138867,138867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026974315,0.00326355,"{""low"":0.0029387914,""high"":0.00326355}",0.0029387914,138867,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000851908,0.36128414,"{""low"":0.002358,""high"":0.086745}",-0.08353509,-0.962996,0.002358,0.086745,-94.63554,"REGULAR",9.1744175,0.003209908,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,460310,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120273,120273,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.7673605e-14,1.0924087e-11,"1.0747029E-11 - 1.0924087E-11",1.0747029e-11,120273,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4539238e-13,0.0135286115,"1.0747029E-11 - 1.0924087E-11",-3.1665642e-14,-0.0028986991,1.0747029e-11,1.0924087e-11,,"REGULAR",0.9048192,1.08924215e-11,"[]",1744487640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005466,0.0000072323455,0.13231514,0.0001655244,-0.000103632054,-0.62608325,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162764,162764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010615673,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,162764,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041892345,2.0946174,"2.0E-5 - 8.03E-4",-0.0007411077,-0.9229236,0.00002,0.000803,-92.934784,"REGULAR",20.702732,0.000061892344,"[]",1744487640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.295847,-3.993847,-0.21829253,35.804344,-21.502344,-0.60055125,90300456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6914226,6914226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7302704,14.560414,"{""low"":13.260464,""high"":14.560414}",13.260464,6914226,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4985428,0.21167889,"{""low"":11.803457,""high"":84.2613}",-69.9593,-0.83026606,11.803457,84.2613,-76.17644,"REGULAR",5.3808246,14.302,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01228796,-0.00093016215,-0.075697035,0.0175453,-0.0061875014,-0.35265863,224524064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19768272896,"CoinMarketCap",44934848,44934848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041548721,0.011438194,"{""low"":0.010832787,""high"":0.011438194}",0.010832787,44934848,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020767981,0.22376879,"{""low"":0.009281,""high"":0.037346}",-0.025988203,-0.6958764,0.009281,0.037346,-53.53223,"REGULAR",3.7970636,0.011357798,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
