"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23546,23546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002687633,1.0034814,"{""low"":0.9949375,""high"":1.0034814}",0.9949375,23546,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2109878,0.26734594,"{""low"":0.789194,""high"":1.169297}",-0.16911519,-0.14462979,0.789194,1.169297,0.08034706,"[]","2025-12-23T13:54:00.000Z",0.9994407,0.00074106455,0.0007414792,0.998683,0.0014988184,0.001500795,0,15,0,false,false,0.26943573,1.0001818,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15363856,15363856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009229332,0.29710555,"{""low"":0.28793183,""high"":0.29710555}",0.28793183,15363856,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09603684,0.5004656,"{""low"":0.191895,""high"":1.91174}",-1.6238081,-0.8493876,0.191895,1.91174,-82.154175,"[]","2025-12-23T13:54:00.000Z",0.39042154,-0.10248971,-0.2625104,0.62951124,-0.3415794,-0.5426105,82588320,15,0,false,true,-3.1058385,0.28793183,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285169,285169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.673531e-7,0.00036190148,"3.5972302E-4 - 3.6190148E-4",0.00035972302,285169,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049799768,0.15961465,"3.12E-4 - 0.018118",-0.0177562,-0.9800309,0.000312,0.018118,-97.14422,"[]",1766498040,0.00036596,-0.000004160247,-0.011368037,0.00093571,-0.0005739102,-0.613342,22948,15,0,false,false,0.26808962,0.00036179976,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648114688,"CoinMarketCap",162066640,162066640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.076105475,1.7967803,"{""low"":1.7477106,""high"":1.7967803}",1.7477106,162066640,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648114688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33731663,0.23916483,"{""low"":1.410394,""high"":7.98167}",-6.233959,-0.78103447,1.410394,7.98167,-76.406624,"[]","2025-12-23T13:54:00.000Z",2.3784943,-0.6307837,-0.26520294,3.4295502,-1.6818396,-0.49039656,2880427520,15,0,false,false,-4.172869,1.7477106,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68654,68654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018940195,0.08610788,"{""low"":0.083625704,""high"":0.08610788}",0.083625704,68654,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018957257,0.023184767,"{""low"":0.081766,""high"":1.939288}",-1.8556263,-0.9568596,0.081766,1.939288,-95.29713,"[]","2025-12-23T13:54:00.000Z",0.16553257,-0.08187085,-0.49459055,0.25518042,-0.17151868,-0.67214674,437948,15,0,false,false,-2.2137883,0.08366173,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19965984,"CoinMarketCap",42710384640,42710384640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2264.1328,88857.305,"{""low"":87111.61,""high"":88857.305}",87111.61,42710384640,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19965984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13144.508,0.17658643,"{""low"":74436.68,""high"":126198.07}",-38616.883,-0.30600217,74436.68,126198.07,-10.322743,"[]","2025-12-23T13:54:00.000Z",92717.9,-5136.711,-0.055401504,107880.33,-20299.14,-0.1881635,1748644528128,15,0,false,true,-2.520028,87581.19,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"[]",1765918560,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",361184,361184,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012583518,0.006656707,"{""low"":0.0063961814,""high"":0.006656707}",0.0063961814,361184,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005375352,0.09138646,"{""low"":0.005882,""high"":0.324362}",-0.31794247,-0.9802087,0.005882,0.324362,-96.495674,"[]","2025-12-23T13:55:00.000Z",0.00838418,-0.001964645,-0.23432761,0.034169085,-0.02774955,-0.81212443,442873,15,0,false,false,-1.9225043,0.0064195353,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2843222,2843222,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012422586,0.006925995,"{""low"":0.0065656826,""high"":0.006925995}",0.0065656826,2843222,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045274012,0.07383237,"{""low"":0.006132,""high"":0.143681}",-0.13709627,-0.9541712,0.006132,0.143681,-94.596504,"[]","2025-12-23T13:55:00.000Z",0.00752738,-0.00094263954,-0.1252281,0.01474731,-0.00816257,-0.5534955,15448702,15,0,false,false,-1.8516403,0.0065847402,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7985446,7985446,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037962943,0.008899724,"{""low"":0.008556315,""high"":0.008899724}",0.008556315,7985446,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020181108,0.024134308,"{""low"":0.008362,""high"":0.118561}",-0.10999719,-0.92776877,0.008362,0.118561,-91.401764,"[]","2025-12-23T13:56:00.000Z",0.01206252,-0.0034987088,-0.2900479,0.03487731,-0.0263135,-0.75445896,8541722,15,0,false,false,-4.2447786,0.008563811,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",262670752,262670752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2173.9844,88545.45,"{""low"":87051.76,""high"":88545.45}",87051.76,262670752,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12965.016,0.17405893,"{""low"":74486.36,""high"":125777.445}",-38326.07,-0.30471337,74486.36,125777.445,-10.188561,"[]","2025-12-23T13:54:00.000Z",92601.86,-5150.4844,-0.055619664,107813,-20361.625,-0.18886058,10960325632,15,0,false,true,-2.4256334,87451.375,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52153,52153,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000039534643,0.0042988127,"0.004262066 - 0.0042988127",0.004262066,52153,0.004262066,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003385872,3.80863,"8.89E-4 - 0.0096",-0.0053251283,-0.55470085,0.000889,0.0096,-55.27807,"[]",1766498100,0.0040166,0.00025827205,0.06430116,0.00441545,-0.00014057802,-0.031837754,0,15,0,false,false,-0.09239851,0.004274872,"REGULAR","AJNA"
