"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6.0162554,0.00094477425,"[]",1755042660,false,1603065600000,6,63429104,"CoinMarketCap",282070,282070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053614436,0.00094477425,"8.5626356E-4 - 9.4477425E-4",0.00085626356,282070,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043777423,0.86346,"5.07E-4 - 0.029954",-0.029009225,-0.9684591,0.000507,0.029954,-91.83825,0.00150274,-0.0005579657,-0.3712989,0.004581305,-0.003636531,-0.7937762,59926,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",7.3018465,4.150051,"[]","2025-08-12T23:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1606675840,"CoinMarketCap",520727232,520727232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2824092,4.21641,"{""low"":3.8469229,""high"":4.21641}",3.8469229,520727232,3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1260402,0.37236646,"{""low"":3.024011,""high"":11.600307}",-7.4502563,-0.6422465,3.024011,11.600307,-10.684156,3.7847939,0.36525726,0.09650651,4.275552,-0.12550068,-0.029353095,6667786752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",8.554323,0.21498021,"[]","2025-08-12T23:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",176834,176834,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016940936,0.22150002,"{""low"":0.19365606,""high"":0.22150002}",0.19365606,176834,0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057237208,0.362851,"{""low"":0.157743,""high"":2.575945}",-2.3609648,-0.9165432,0.157743,2.575945,-90.35147,0.31380904,-0.09882882,-0.314933,0.60902065,-0.39404044,-0.6470067,1125368,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.0953602,120131.68,"[]","2025-08-12T23:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",73473236992,73473236992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1301.6094,120302.47,"{""low"":118248.375,""high"":120302.47}",118248.375,73473236992,118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67532.984,1.2839288,"{""low"":52598.7,""high"":123091.61}",-2959.9297,-0.024046559,52598.7,123091.61,96.84477,113748.555,6383.125,0.056116097,99738.32,20393.36,0.20446865,2391254761472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1755042660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,2.9260874,0.01958853,"[]","2025-08-12T23:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3418962944,"CoinMarketCap",5276344,5276344,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00055688247,0.019628214,"{""low"":0.01887739,""high"":0.019628214}",0.01887739,5276344,0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014115293,0.07765468,"{""low"":0.018177,""high"":0.178989}",-0.15940046,-0.89056015,0.018177,0.178989,-87.61756,0.02004336,-0.00045483,-0.022692304,0.04251985,-0.022931319,-0.53930855,66972460,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",5.825692,0.048060387,"[]","2025-08-12T23:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11643980,11643980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002645716,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,11643980,0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020918388,0.7707018,"{""low"":0.027142,""high"":0.377806}",-0.32974562,-0.8727908,0.027142,0.377806,-9.549827,0.05568876,-0.007628374,-0.13698229,0.053992365,-0.005931977,-0.10986696,47936420,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",7.0318427,0.005736265,"[]","2025-08-12T23:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4157,4157,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003768648,0.0058540683,"{""low"":0.0053594005,""high"":0.0058540683}",0.0053594005,4157,0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003819265,1.9923134,"{""low"":0.001917,""high"":0.738401}",-0.7326647,-0.9922315,0.001917,0.738401,-27.45151,0.00478528,0.00095098466,0.19873124,0.00596275,-0.00022648508,-0.037983328,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1349498,119984.88,"[]","2025-08-12T23:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",256452800,256452800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1346.4766,119984.88,"{""low"":118290.234,""high"":119984.88}",118290.234,256452800,118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67265.21,1.2759035,"{""low"":52719.67,""high"":122452.69}",-2467.8047,-0.020153128,52719.67,122452.69,96.48611,113636.05,6348.836,0.05586991,99627.805,20357.078,0.2043313,15264227328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.21678679,0.006303806,"[]",1755042660,false,1705276800000,6,0,"CoinMarketCap",50381,50381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013695564,0.006356864,"0.0062955203 - 0.006356864",0.0062955203,50381,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005414806,6.090895,"8.89E-4 - 0.014356",-0.0080521945,-0.560894,0.000889,0.014356,-41.46924,0.00364666,0.002657146,0.728652,0.004562395,0.0017414107,0.38168782,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",6.855179,7.833948e-12,"[]",1755042660,false,1646870400000,8,42259695053832190,"CoinMarketCap",443012,443012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.02578e-13,7.847438e-12,"7.221854E-12 - 7.847438E-12",7.221854e-12,443012,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.120937e-13,0.084755756,"7.221854E-12 - 7.847438E-12",-1.3490077e-14,-0.0017190422,7.221854e-12,7.847438e-12,,,,,,,,331060,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,3.588709,0.000072039744,"[]",1755042600,false,1730246400000,6,0,"CoinMarketCap",63754,63754,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024957335,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,63754,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052039744,2.6019874,"2.0E-5 - 8.03E-4",-0.0007309603,-0.9102868,0.00002,0.000803,-90.353264,0.00006386,0.000008179741,0.12808864,0.00007198,5.974289e-8,0.0008299929,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
