"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2024-12-26T16:54:00.000Z",-1.0764737,692.9283,"BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,144007376,"CoinMarketCap",1204681344,1204681344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.540344,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1204681344,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.20013,1.4082742,"{""low"":287.72815,""high"":793.3505}",-100.42224,-0.12657991,287.72815,793.3505,117.03618,664.796,28.132263,0.042317137,587.8058,105.1225,0.17883883,99786784768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2024-12-26T16:54:00.000Z",-7.4372973,0.07336433,"Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,459543712,"CoinMarketCap",667072,667072,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0058947355,0.08180316,"{""low"":0.07238342,""high"":0.08180316}",0.07238342,667072,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04535833,1.6195933,"{""low"":0.028006,""high"":0.183019}",-0.109654665,-0.5991436,0.028006,0.183019,-17.824518,0.08055526,-0.007190928,-0.089267015,0.050463837,0.022900496,0.45380014,33714116,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",1735232040,6.9343843,0.0002105491,"Freela USD","USD",false,1622073600000,6,0,"CoinMarketCap",172776,172776,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000136534945,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,172776,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001005491,0.9140827,"1.1E-4 - 2.5E-4",-0.00003945091,-0.15780364,0.00011,0.00025,20.858896,0.0001873,0.0000232491,0.124127604,0.000190305,0.0000202441,0.10637713,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2024-12-26T16:54:00.000Z",-3.519697,2.2021725,"Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",4,818372800,"CoinMarketCap",211077664,211077664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.080337524,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,211077664,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90964854,0.7037769,"{""low"":1.292524,""high"":11.817128}",-9.614956,-0.8136457,1.292524,11.817128,-34.662193,2.6597648,-0.45759225,-0.17204237,2.2104487,-0.008276224,-0.0037441375,1802198144,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",1653589920,0,0.0009084968,,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","2024-12-26T16:54:00.000Z",-3.5639062,0.31646776,"Dogecoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,147363020800,"CoinMarketCap",2492628480,2492628480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011695415,0.33727002,"{""low"":0.31384844,""high"":0.33727002}",0.31384844,2492628480,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24149576,3.2211459,"{""low"":0.074972,""high"":0.48351}",-0.16704223,-0.34547833,0.074972,0.48351,263.84897,0.37353733,-0.05706957,-0.15278144,0.18217683,0.13429093,0.7371461,46635642880,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","2024-12-26T16:54:00.000Z",-4.7108,0.04057755,"Gamer Arena USD","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",250673,250673,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0020060278,0.044498667,"{""low"":0.038626865,""high"":0.044498667}",0.038626865,250673,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03697255,10.255908,"{""low"":0.003605,""high"":0.18782}",-0.14724246,-0.78395516,0.003605,0.18782,912.7989,0.05732922,-0.01675167,-0.29220125,0.07297438,-0.032396827,-0.44394797,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD","2024-12-26T16:54:00.000Z",-3.6587887,7.214704,,"USD",false,,4,517696512,"CoinMarketCap",323302080,323302080,"RENDER","USD=X",,-0.27399588,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,323302080,7.547007,"CCC",7.547007,,,,,,0.10588598,0.014895019,"{""low"":7.108818,""high"":7.646137}",-0.4314332,-0.056424987,7.108818,7.646137,,,,,,,,3735026944,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1735232040,-1.2142558,0.0015761934,"Nimiq USD","USD",false,1532563200000,6,12660937728,"CoinMarketCap",153768,153768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019374187,0.0016243159,"0.0015663547 - 0.0016243159",0.0015663547,153768,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00057819334,0.579352,"9.98E-4 - 0.006225",-0.0046488065,-0.7467962,0.000998,0.006225,17.236364,0.0024826,-0.00090640667,-0.36510378,0.001639935,-0.00006374158,-0.03886836,19956088,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2024-12-26T16:54:00.000Z",-4.859935,69.47001,"Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",161860832,161860832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5486603,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,161860832,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.465332,3.3406065,"{""low"":16.004679,""high"":78.95474}",-9.484734,-0.120128736,16.004679,78.95474,130.72926,54.64052,14.829491,0.271401,36.720207,32.7498,0.8918741,1134324992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1735232040,1.6561879,0.000049358703,"Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",144206,144206,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.041534e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,144206,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000053587028,0.121788695,"4.4E-5 - 1.99E-4",-0.0001496413,-0.75196636,0.000044,0.000199,-56.63717,0.00004898,3.7870268e-7,0.007731782,0.00005588,-0.0000065212953,-0.11670178,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","2024-12-26T16:54:00.000Z",-4.3791533,0.35670295,"Seascape Crowns USD","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455554,455554,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016335934,0.39585388,"{""low"":0.3562944,""high"":0.39585388}",0.3562944,455554,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19635895,1.2246104,"{""low"":0.160344,""high"":1.175359}",-0.8186561,-0.6965158,0.160344,1.175359,-46.822624,0.2542654,0.102437556,0.4028765,0.24032956,0.11637339,0.4842242,1730741,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","2024-12-26T16:54:00.000Z",-21.162867,0.078790195,"SX Network USD","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.021150269,0.07879314,"{""low"":0.078783244,""high"":0.07879314}",0.078783244,157,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030924194,0.6460576,"{""low"":0.047866,""high"":0.234796}",-0.1560058,-0.6644312,0.047866,0.234796,-50.116188,0.09245234,-0.013662145,-0.147775,0.07166095,0.0071292445,0.09948576,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","2024-12-26T16:54:00.000Z",-8.59075,0.002394444,"Nsure.Network USD","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00022503268,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,216,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039444398,0.19722198,"{""low"":0.002,""high"":0.00825}",-0.0058555556,-0.7097643,0.002,0.00825,-55.318787,0.00253198,-0.00013753586,-0.05431949,0.00303211,-0.00063766586,-0.21030433,13574,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD","2024-12-26T16:54:00.000Z",-7.2571273,0.21146028,,"USD",false,,6,212866112,"CoinMarketCap",13550201,13550201,"ORDER","USD=X",,-0.016546756,0.22602695,"{""low"":0.20926808,""high"":0.22602695}",0.20926808,13550201,0.22461131,"CCC",0.22461131,,,,,,0.0021921992,0.0104755545,"{""low"":0.20926808,""high"":0.22602695}",-0.014566675,-0.06444663,0.20926808,0.22602695,,,,,,,,45012724,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2024-12-26T16:54:00.000Z",0.25663632,0.9982021,"Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125628,125628,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025551915,0.99935967,"{""low"":0.99436074,""high"":0.99935967}",0.99436074,125628,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23437506,0.3068431,"{""low"":0.763827,""high"":1.044202}",-0.045999885,-0.04405267,0.763827,1.044202,0.1308918,0.9994459,-0.0012438297,-0.0012445193,0.9974314,0.00077068806,0.00077267276,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1735232040,-59.680458,0.0013788153,"Damex Token USD","USD",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.002040904,0.004129974,"0.0013782446 - 0.004129974",0.0013782446,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055981526,0.6835351,"8.19E-4 - 0.072964",-0.071585186,-0.9811028,0.000819,0.072964,-88.614044,0.00220358,-0.0008247647,-0.374284,0.013741565,-0.012362749,-0.89966094,73182,15,0,false,false,"DAMEX"
