"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2568467,4.8853,"Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1577813760,"CoinMarketCap",274213376,274213376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10782051,4.901373,"{""low"":4.762978,""high"":4.901373}",4.762978,274213376,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.768679,"CCC",4.768679,205529676,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6277721,0.49969548,"{""low"":3.257528,""high"":11.600307}",-6.7150073,-0.5788646,3.257528,11.600307,-30.728346,4.0935864,0.7917137,0.19340344,5.5910463,-0.7057462,-0.12622793,7708093440,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.982027,0.51495385,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",182750,182750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010412931,0.52340055,"{""low"":0.5035251,""high"":0.52340055}",0.5035251,182750,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5035251,"CCC",0.5035251,990075,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058699846,0.12865607,"{""low"":0.456254,""high"":3.392887}",-2.8779333,-0.8482255,0.456254,3.392887,-83.39307,0.55588174,-0.040927887,-0.073626965,1.1587161,-0.64376223,-0.55558234,2680207,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,95851,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0560222,0.035962675,"Avail USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7152698,7152698,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037580729,0.036168247,"{""low"":0.035090838,""high"":0.036168247}",0.035090838,7152698,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03524928,"CCC",0.03524928,7138305,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011150675,0.44940653,"{""low"":0.024812,""high"":0.243924}",-0.20796134,-0.85256606,0.024812,0.243924,-83.1741,0.030875,0.0050876755,0.16478302,0.08611055,-0.050147872,-0.5823662,74075768,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1815534,0.07254972,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26582558,26582558,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00086746365,0.07388857,"{""low"":0.07117577,""high"":0.07388857}",0.07117577,26582558,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07322821,"CCC",0.07322821,25944909,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045407724,1.672969,"{""low"":0.027142,""high"":0.377806}",-0.30525628,-0.80797094,0.027142,0.377806,45.119728,0.05214802,0.020401701,0.39122677,0.08550284,-0.0129531175,-0.15149342,72362584,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9516399,0.005596022,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000053765718,0.005596022,"{""low"":0.005596022,""high"":0.005596022}",0.005596022,57,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005596022,"CCC",0.005596022,755,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036790222,1.9191561,"{""low"":0.001917,""high"":0.738401}",-0.73280495,-0.9924214,0.001917,0.738401,-79.27804,0.00394308,0.001652942,0.41920072,0.006507065,-0.000911043,-0.14000829,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0448518,103841.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",377323872,377323872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2080.8672,104194.94,"{""low"":103450.9,""high"":104194.94}",103450.9,377323872,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,103593.85,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54075.51,1.0865884,"{""low"":49766.324,""high"":108307.46}",-4465.625,-0.041231,49766.324,108307.46,54.589916,89875.766,13966.07,0.15539306,91810.305,12031.531,0.13104773,13393240064,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5091777,0.0071410825,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127787,127787,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003654696,0.0071971375,"{""low"":0.0071262866,""high"":0.0071971375}",0.0071262866,127787,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.007132101,"CCC",0.007132101,132457,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047830828,2.028449,"{""low"":0.002358,""high"":0.03152}",-0.024378918,-0.7734428,0.002358,0.03152,-71.196175,0.00456324,0.0025778427,0.564915,0.006272695,0.0008683875,0.1384393,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5998302,1.12676205e-11,"Football World Community USD","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172173,172173,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.718324e-14,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,172173,"[]",1747381920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8296389e-13,0.01650605,"1.1084657E-11 - 1.1290607E-11",-2.298682e-14,-0.0020359242,1.1084657e-11,1.1290607e-11,,,,,,,,476166,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.992686,0.00010049019,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",155501,155501,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000016348931,0.00010224275,"9.9119985E-5 - 1.0224275E-4",0.000099119985,155501,"[]",1747381860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000100790254,"CCC",0.000100790254,152683,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080490194,4.02451,"2.0E-5 - 8.03E-4",-0.00070250983,-0.8748566,0.00002,0.000803,-85.733696,0.0000661,0.000034390192,0.52027524,0.000150599,-0.0000501088,-0.33272997,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.979965,21.69467,"Metis USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18162426,18162426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0291367,22.104782,"{""low"":20.924997,""high"":22.104782}",20.924997,18162426,"[]","2025-05-16T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.931248,"CCC",20.931248,12170392,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.891212,0.83799285,"{""low"":11.803457,""high"":84.2613}",-62.566628,-0.742531,11.803457,84.2613,-63.355804,15.884025,5.810645,0.36581692,32.12159,-10.42692,-0.32460785,138325952,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5989867,0.013679767,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19506315264,"CoinMarketCap",24875506,24875506,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002152957,0.013820305,"{""low"":0.013479919,""high"":0.013820305}",0.013479919,24875506,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013575231,"CCC",0.013575231,22720483,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004398767,0.47395396,"{""low"":0.009281,""high"":0.037346}",-0.023666235,-0.633702,0.009281,0.037346,-40.4651,0.01211954,0.001560227,0.12873648,0.017171046,-0.0034912787,-0.20332359,266841840,15,0,"ZIL"
