"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:53.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.24752647,1.215,"Polkadot USD","Polkadot USD",1.3203439,-0.10534382,-0.07978514,1.9146117,-0.69961166,-0.36540654,2043981952,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1681776640,"Coinbase",123521224,123521224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003000021,1.225418,"{""low"":1.1961106,""high"":1.225418}",1.1961106,123521224,1.2033052,"CCC",1.2033052,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681776640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08467901,0.07491589,"{""low"":1.130321,""high"":5.366211}",-4.151211,-0.77358323,1.130321,5.366211,-71.09443,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1861206,0.087995715,"Poolz Finance USD","Poolz Finance USD",0.09717846,-0.009182744,-0.09449361,0.12948826,-0.041492544,-0.3204348,483976,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5500000,"CoinMarketCap",54866,54866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010315031,0.08800602,"{""low"":0.08696016,""high"":0.08800602}",0.08696016,54866,0.087956,"CCC",0.087956,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018638715,0.2687359,"{""low"":0.069357,""high"":0.720005}",-0.63200927,-0.8777846,0.069357,0.720005,-82.34336,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:59.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9782908,78490.1,"Bitcoin USD","Bitcoin USD",72195.23,6294.875,0.0871924,84204.92,-5714.8203,-0.06786801,1572733976576,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,20023204,"Coinbase",35817668608,35817668608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2270.0547,78797.375,"{""low"":76306.555,""high"":78797.375}",76306.555,35817668608,76306.555,"CCC",76306.555,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18415.898,0.30655253,"{""low"":60074.203,""high"":126198.07}",-47707.97,-0.3780404,60074.203,126198.07,-21.262753,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3395487,0.0040074773,"Avail USD",,0.00428622,-0.00027874252,-0.06503225,0.00606939,-0.0020619128,-0.33972323,15257170,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,3807175424,"CoinMarketCap",954801,954801,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000054411124,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,954801,0.004071054,"CCC",0.004071054,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930455552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005794773,0.16904238,"{""low"":0.003428,""high"":0.043684}",-0.03967652,-0.90826213,0.003428,0.043684,-87.50497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2629204,0.004592287,"SUNDOG USD","SUNDOG USD",0.00519202,-0.0005997331,-0.11551055,0.009594115,-0.0050018285,-0.52134335,4580441,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",3469092,3469092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005873898,0.004655152,"{""low"":0.004582485,""high"":0.004655152}",0.004582485,3469092,0.00459496,"CCC",0.00459496,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030428683,0.070962414,"{""low"":0.004288,""high"":0.099645}",-0.09505272,-0.95391357,0.004288,0.099645,-90.81891,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.698769,78267.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",72035.86,6231.7266,0.08650867,84071.695,-5804.1094,-0.069037616,9266040832,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,118389,"CoinMarketCap",156048096,156048096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2056.75,78400.29,"{""low"":76072.76,""high"":78400.29}",76072.76,156048096,76072.76,"CCC",76072.76,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18276.05,0.30464384,"{""low"":59991.535,""high"":125777.445}",-47509.86,-0.37772956,59991.535,125777.445,-21.398544,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25045714,0.0014467705,"Ajna Protocol USD","Ajna Protocol USD",0.00143524,0.000011530472,0.008033828,0.00278286,-0.0013360896,-0.4801138,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",52290,52290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000036326237,0.001471941,"{""low"":0.0014303679,""high"":0.001471941}",0.0014303679,52290,0.001437281,"CCC",0.001437281,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012647705,6.9492884,"{""low"":1.82,""high"":4}",-0.12658723,-0.9887001,0.000182,0.128034,-77.27704,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1772217,0.000007914749,"Kasper the Ghost of Kaspa USD",,0.00001048,-0.0000025652507,-0.24477583,0.00001703,-0.0000091152515,-0.5352467,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",58452,58452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2090886e-8,0.000007916235,"{""low"":7.72142,""high"":6}",0.00000772142,58452,0.000007914083,"CCC",0.000007914083,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9332947e-7,0.025038073,"{""low"":7.72142,""high"":6}",-0.00012408526,-0.9400398,0.00000772142,0.000132,-88.2353,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:38.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4925431,3.4,"Metis USD","Metis USD",3.2013998,0.19860029,0.062035456,5.411427,-2.011427,-0.3716999,24992838,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",4,7358434,"Coinbase",2547387,2547387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05000019,3.4144936,"{""low"":3.3134217,""high"":3.4144936}",3.3134217,2547387,3.335655,"CCC",3.335655,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6786921,0.24939923,"{""low"":2.721308,""high"":25.423155}",-22.023155,-0.8662637,2.721308,25.423155,-79.328766,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6754998,0.0040219855,"Zilliqa USD","Zilliqa USD",0.00399662,0.000025365502,0.0063467384,0.00518472,-0.0011627343,-0.22426175,80421800,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19995547648,"CoinMarketCap",5989757,5989757,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006627804,0.0040369593,"{""low"":0.003941743,""high"":0.0040369593}",0.003941743,5989757,0.0039420878,"CCC",0.0039420878,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039598555,0.10920727,"{""low"":0.003626,""high"":0.015316}",-0.011294015,-0.73739976,0.003626,0.015316,-69.89921,"ZIL"
