"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,"[]","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,"[]","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,"[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.9146117,-0.7006117,-0.3659289,2043616640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1681777280,"Coinbase",127899480,127899480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006000042,1.225418,"{""low"":1.1961106,""high"":1.225418}",1.1961106,127899480,1.2033052,"CCC",1.2033052,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681777280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08367896,0.074031144,"{""low"":1.130321,""high"":5.366211}",-4.152211,-0.7737697,1.130321,5.366211,-71.09443,"2026-05-01T19:19:56.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.49669227,1.214,1.3203439,-0.106343865,-0.08054256,"[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.12948826,-0.042490862,-0.32814452,478485,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53399,53399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000023961067,0.08800602,"{""low"":0.08696016,""high"":0.08800602}",0.08696016,53399,0.087956,"CCC",0.087956,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017640397,0.254342,"{""low"":0.069357,""high"":0.720005}",-0.6330076,-0.87917113,0.069357,0.720005,-82.34336,"2026-05-01T19:18:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02754974,0.0869974,0.09717846,-0.010181062,-0.10476665,"[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",84204.92,-5828.992,-0.06922389,1571374759936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20023272,"Coinbase",38122110976,38122110976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2001.4375,78797.375,"{""low"":76306.555,""high"":78797.375}",76306.555,38122110976,76306.555,"CCC",76306.555,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18301.727,0.304652,"{""low"":60074.203,""high"":126198.07}",-47822.14,-0.3789451,60074.203,126198.07,-21.262753,"2026-05-01T19:20:01.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6205575,78375.93,72195.23,6180.703,0.08561096,"[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,"[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,"[]","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00606939,-0.0020883232,-0.34407464,15156871,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3807238144,"CoinMarketCap",918556,918556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000012358185,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,918556,0.004071054,"CCC",0.004071054,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930519040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055306684,0.16133805,"{""low"":0.003428,""high"":0.043684}",-0.03970293,-0.90886664,0.003428,0.043684,-87.50497,"2026-05-01T19:18:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.31138542,0.003981067,0.00428622,-0.00030515296,-0.07119396,"[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.009594115,-0.004989745,-0.5200839,4592494,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3528341,3528341,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000035087112,0.004668483,"{""low"":0.004582485,""high"":0.004668483}",0.004582485,3528341,0.00459496,"CCC",0.00459496,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031637028,0.07378038,"{""low"":0.004288,""high"":0.099645}",-0.095040634,-0.9537923,0.004288,0.099645,-90.81891,"2026-05-01T19:18:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7562749,0.0046043703,0.00519202,-0.00058764964,-0.11318324,"[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84071.695,-5859.789,-0.069699906,9259449344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",126006856,126006856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2082.25,78400.29,"{""low"":76072.76,""high"":78400.29}",76072.76,126006856,76072.76,"CCC",76072.76,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18220.371,0.3037157,"{""low"":59991.535,""high"":125777.445}",-47565.54,-0.37817225,59991.535,125777.445,-21.398544,"2026-05-01T19:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7351384,78211.91,72035.86,6176.047,0.08573573,"[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00278286,-0.0013211181,-0.47473392,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53292,53292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008809031,0.001471941,"{""low"":0.0014303679,""high"":0.001471941}",0.0014303679,53292,0.001437281,"CCC",0.001437281,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001279742,7.0315495,"{""low"":1.82,""high"":4}",-0.12657225,-0.98858315,0.000182,0.128034,-77.27704,"2026-05-01T19:18:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5990241,0.001461742,0.00143524,0.000026501948,0.018465167,"[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,"[]","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001703,-0.000009305445,-0.54641485,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57042,57042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.6631084e-8,0.000007916235,"{""low"":7.72142,""high"":6}",0.00000772142,57042,0.000007914083,"CCC",0.000007914083,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.1359377e-9,0.00040613484,"{""low"":7.72142,""high"":6}",-0.00012427545,-0.9414807,0.00000772142,0.000132,-88.2353,"2026-05-01T19:18:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2355047,0.000007724556,0.00001048,-0.0000027554443,-0.26292408,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",5.411427,-2.031427,-0.37539577,24873202,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2595541,2595541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,3.4144936,"{""low"":3.3134217,""high"":3.4144936}",3.3134217,2595541,3.335655,"CCC",3.335655,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6586921,0.24204983,"{""low"":2.721308,""high"":25.423155}",-22.043156,-0.86705035,2.721308,25.423155,-79.328766,"2026-05-01T19:19:49.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,3.38,3.2013998,0.17860031,0.055788193,"[]","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00518472,-0.0011606454,-0.22385885,80464072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19995672576,"CoinMarketCap",5847073,5847073,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000073994044,0.0040369593,"{""low"":0.003941743,""high"":0.0040369593}",0.003941743,5847073,0.0039420878,"CCC",0.0039420878,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437626880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003980745,0.109783374,"{""low"":0.003626,""high"":0.015316}",-0.011291926,-0.7372634,0.003626,0.015316,-69.89921,"2026-05-01T19:17:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8732288,0.0040240744,0.00399662,0.000027454458,0.0068694195,"[]","REGULAR","ZIL"
