"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155459,155459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010434389,1.0016288,"{""low"":0.9928646,""high"":1.0016288}",0.9928646,155459,0.99845994,"CCC",0.99845994,56385,88489,"2014-03-12T00:00:00.000Z",0.9986734,-0.0010514855,-0.0010528823,0.9993757,-0.0017538071,-0.0017549027,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2084279,0.26410225,"{""low"":0.789194,""high"":1.169297}",-0.17167509,-0.14681906,0.789194,1.169297,0.08764267,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10470704,0.9976219,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",17470876,17470876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011094779,0.23407093,"{""low"":0.22859506,""high"":0.23407093}",0.22859506,17470876,0.23225902,"CCC",0.23225902,20787766,14583547,"2020-08-28T00:00:00.000Z",0.30325985,-0.07408129,-0.2442832,0.5557085,-0.32652998,-0.5875922,65736236,15,0,"SushiSwap USD","SushiSwap USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03728357,0.19429152,"{""low"":0.191895,""high"":1.083494}",-0.8543154,-0.78848195,0.191895,1.083494,-70.75162,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.617566,0.22917856,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298045,298045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.9444726e-7,0.0004060032,"{""low"":3.97164,""high"":4}",0.000397164,298045,0.00040512814,"CCC",0.00040512814,280789,279012,"2020-10-18T00:00:00.000Z",0.00035408,0.00004817621,0.13606024,0.000524965,-0.00012270879,-0.23374662,25514,15,0,"ZeroSwap USD","ZeroSwap USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000952562,0.31028077,"{""low"":3.07,""high"":4}",-0.007995744,-0.952101,0.000307,0.008398,-94.972206,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.19789155,0.0004022562,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,,"Ross Inu USD",,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPEGOLD USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1662278144,"CoinMarketCap",188286624,188286624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08486092,1.4702953,"{""low"":1.4370147,""high"":1.4702953}",1.4370147,188286624,1.4594426,"CCC",1.4594426,195273908,167197303,"2020-08-19T00:00:00.000Z",1.9160587,-0.47617507,-0.248518,3.049356,-1.6094724,-0.5278073,2393487104,15,0,"Polkadot USD","Polkadot USD",2100000000,1662278144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.029489636,0.020908793,"{""low"":1.410394,""high"":5.366211}",-3.9263272,-0.7316759,1.410394,5.366211,-66.7697,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5655823,1.4398836,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71623,71623,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021530911,0.11045308,"{""low"":0.107203625,""high"":0.11045308}",0.107203625,71623,0.10726089,"CCC",0.10726089,66137,70922,"2021-01-18T00:00:00.000Z",0.09153496,0.017247774,0.18842827,0.191185,-0.08240227,-0.431008,598305,15,0,"Poolz Finance USD","Poolz Finance USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03942573,0.5684463,"{""low"":0.069357,""high"":1.134688}",-1.0259053,-0.9041298,0.069357,1.134688,-89.89477,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0192237,0.10878273,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19984576,"CoinMarketCap",73924116480,73924116480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5453.4688,73096.59,"{""low"":70803.2,""high"":73096.59}",70803.2,73924116480,73019.05,"CCC",73019.05,52686629765,56398500391,"2010-07-13T00:00:00.000Z",88739.234,-17705.312,-0.19952068,103532.7,-32498.781,-0.3138987,1419582767104,15,0,"Bitcoin USD","Bitcoin USD",21000000,19984576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",230.71875,0.003258592,"{""low"":70803.2,""high"":126198.07}",-55164.15,-0.43712354,70803.2,126198.07,-21.698969,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.129892,71033.92,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",274998,274998,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00060721487,0.0051531573,"{""low"":0.0050343084,""high"":0.0051531573}",0.0050343084,274998,0.0051531573,"CCC",0.0051531573,725251,478452,"2025-04-26T00:00:00.000Z",0.0075399,-0.002428324,-0.32206315,0.022752495,-0.017640918,-0.77533996,352637,15,0,"Let's BONK USD","Let's BONK USD",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00007726764,0.015348214,"{""low"":0.0050343084,""high"":0.324362}",-0.31925043,-0.9842411,0.0050343084,0.324362,-97.05055,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.617891,0.005111576,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3682706944,"CoinMarketCap",1195550,1195550,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016836822,0.0050031836,"{""low"":0.0049121776,""high"":0.0050031836}",0.0049121776,1195550,0.0049923076,"CCC",0.0049923076,3541929,1237495,"2024-07-24T00:00:00.000Z",0.006544,-0.0016265414,-0.24855462,0.010903965,-0.005986506,-0.54902107,18109560,15,0,,"Avail USD",0,10805987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000052810647,0.0010750964,"{""low"":0.0049121776,""high"":0.132089}",-0.12717155,-0.96277165,0.0049121776,0.132089,-94.47141,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3105342,0.0049174586,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10879448,10879448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025931792,0.0068194545,"{""low"":0.00664555,""high"":0.0068194545}",0.00664555,10879448,0.0067756413,"CCC",0.0067756413,8155945,5530269,"2024-08-17T00:00:00.000Z",0.0094903,-0.002711753,-0.28573942,0.0247125,-0.017933952,-0.72570366,6761062,15,0,"SUNDOG USD","SUNDOG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013299705,0.020012949,"{""low"":0.00664555,""high"":0.099645}",-0.09286646,-0.93197304,0.00664555,0.099645,-77.96346,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6846087,0.006778547,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",667357312,667357312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5463.2188,72926.62,"{""low"":70774.836,""high"":72926.62}",70774.836,667357312,72926.62,"CCC",72926.62,324180373,494714108,"2019-01-30T00:00:00.000Z",88549.72,-17665.977,-0.19950348,103450.695,-32566.953,-0.31480652,8630752256,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",108.90625,0.0015387707,"{""low"":70774.836,""high"":125777.445}",-54893.703,-0.4364352,70774.836,125777.445,-21.796543,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.155781,70883.74,false,true,"WBTC"
