"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00748703,0.99860203,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55811,55811,"MIM","Magic Internet Money USD","Magic Internet Money USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20940804,0.2653442,"{""low"":0.789194,""high"":1.169297}",-0.17069495,-0.14598083,0.789194,1.169297,0.089371204,0.9992227,-0.00062066317,-0.000621146,0.9987782,-0.00017619133,-0.00017640686,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000074744225,1.0011239,"{""low"":0.99638504,""high"":1.0011239}",0.99638504,55811,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z",0,698964096,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.831724,0.31103197,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",17690240,17690240,"SUSHI","SushiSwap USD","SushiSwap USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.119136974,0.6208446,"{""low"":0.191895,""high"":1.91174}",-1.600708,-0.83730423,0.191895,1.91174,-82.92609,0.35255986,-0.041527897,-0.11778963,0.61061156,-0.2995796,-0.49062222,89214280,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030397564,0.31397492,"{""low"":0.30404034,""high"":0.31397492}",0.30404034,17690240,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z",0,287676352,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6032163,0.0003616734,false,1603065600000,6,63429104,"CoinMarketCap",274944,274944,"ZEE","ZeroSwap USD","ZeroSwap USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000496734,0.15920962,"3.12E-4 - 0.018118",-0.017756326,-0.98003787,0.000312,0.018118,-97.368225,0.00036898,-0.000007306604,-0.019802168,0.00082047,-0.0004587966,-0.55918753,22940,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021685846,0.00036170793,"3.5949989E-4 - 3.6170793E-4",0.00035949989,274944,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,0,100000000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","Ross Inu USD",,"[]",1649270040,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","PixelVerse USD","PixelVerse USD","[]",1719349920,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPEGOLD USD",,"[]",1670783400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.865193,1.9947058,false,"2020-08-20T00:00:00.000Z",4,1651343744,"CoinMarketCap",257664928,257664928,"DOT","Polkadot USD","Polkadot USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58431184,0.4142898,"{""low"":1.410394,""high"":7.98167}",-5.986964,-0.75008917,1.410394,7.98167,-74.236336,2.152328,-0.15762222,-0.073233366,3.3201902,-1.3254844,-0.39921942,3293944832,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16243434,2.0055256,"{""low"":1.970141,""high"":2.0055256}",1.970141,257664928,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z",0,1651343744,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9445403,0.09352288,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67989,67989,"POOLX","Poolz Finance USD","Poolz Finance USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011756875,0.14378683,"{""low"":0.081766,""high"":1.693022}",-1.5994991,-0.9447598,0.081766,1.693022,-93.574844,0.143873,-0.05035013,-0.34996232,0.23890652,-0.14538364,-0.6085378,489569,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008917898,0.09440033,"{""low"":0.09349666,""high"":0.09440033}",0.09349666,67989,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z",5500000,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8573656,89408.33,false,"2014-09-17T00:00:00.000Z",2,19970524,"CoinMarketCap",27942543360,27942543360,"BTC","Bitcoin USD","Bitcoin USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14971.648,0.20113267,"{""low"":74436.68,""high"":126198.07}",-36789.742,-0.2915238,74436.68,126198.07,-9.556299,89570.83,-162.5,-0.0018142067,106924.96,-17516.633,-0.16382174,1785531334656,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1630.3594,89763.73,"{""low"":88323.34,""high"":89763.73}",88323.34,27942543360,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z",21000000,19970524,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","Kava Swap USD","Kava Swap USD","[]",1765918560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.382059,0.007477721,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",707257,707257,"LETSBONK","Let's BONK USD","Let's BONK USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015957211,0.27128887,"{""low"":0.005882,""high"":0.324362}",-0.31688428,-0.97694635,0.005882,0.324362,-96.18641,0.00711718,0.00036054105,0.05065785,0.033054557,-0.025576835,-0.7737764,515874,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00044860272,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,707257,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z",68999960,68988176,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","CookieSale USD","CookieSale USD","[]",1701195420,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","Sonar USD","Sonar USD","[]",1714722960,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.16061674,0.006539726,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1362175,1362175,"AVAIL","Avail USD",,"[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040772604,0.06649152,"{""low"":0.006132,""high"":0.143681}",-0.13714127,-0.95448434,0.006132,0.143681,-94.57194,0.0071716,-0.00063187396,-0.08810781,0.01349975,-0.0069600237,-0.5155669,15343093,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0000105206855,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1362175,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z",0,10654307328,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.513436,0.009206409,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5773534,5773534,"SUNDOG","SUNDOG USD","SUNDOG USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010984084,0.13547216,"{""low"":0.008108,""high"":0.118561}",-0.10935459,-0.9223488,0.008108,0.118561,-91.714516,0.01075546,-0.0015490511,-0.14402463,0.032616995,-0.023410587,-0.71774197,9182662,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",0.00072229,0.009355935,"{""low"":0.008831688,""high"":0.009355935}",0.008831688,5773534,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.822294,89223.09,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",111131872,111131872,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14736.734,0.19784474,"{""low"":74486.36,""high"":125777.445}",-36554.35,-0.29062724,74486.36,125777.445,-9.681612,89431.586,-208.49219,-0.0023313037,106853.19,-17630.094,-0.16499361,11182375936,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1596.8047,89494.34,"{""low"":88175.08,""high"":89494.34}",88175.08,111131872,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z",0,125330,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37355435,0.0042960276,false,1705276800000,6,0,"CoinMarketCap",54276,54276,"AJNA","Ajna Protocol USD","Ajna Protocol USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034070276,3.8324268,"8.89E-4 - 0.009287",-0.004990972,-0.5374149,0.000889,0.009287,-29.733288,0.004012,0.00028402777,0.07079456,0.004282465,0.000013562385,0.0031669575,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001598848,0.0042960276,"0.004258465 - 0.0042960276",0.004258465,54276,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,1000000000,992793856,"AJNA"
