"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38756,38756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020129085,0.9852286,"{""low"":0.9761391,""high"":0.9852286}",0.9761391,38756,0.98433733,"CCC",0.98433733,58076,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19487733,0.2469321,"{""low"":0.789194,""high"":1.169297}",-0.18522567,-0.15840772,0.789194,1.169297,-0.46414733,0.9961324,-0.0120610595,-0.012107888,0.99862725,-0.014555931,-0.014575941,0,15,0,"REGULAR",-0.20413302,0.9840713,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13424362,13424362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009837717,0.20058183,"{""low"":0.18846592,""high"":0.20058183}",0.18846592,13424362,0.20050493,"CCC",0.20050493,16859129,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02025041,0.11682142,"{""low"":0.173345,""high"":1.083494}",-0.88989854,-0.82132304,0.173345,1.083494,-72.3306,0.2722578,-0.078662395,-0.28892612,0.4959278,-0.3023324,-0.60962987,55529884,15,0,"REGULAR",-4.8358526,0.19359541,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283071,283071,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020133448,0.00022799862,"{""low"":2.2192071,""high"":4}",0.00022192071,283071,0.00022791424,"CCC",0.00022791424,282121,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018914609,0.09093562,"{""low"":2.08,""high"":4}",-0.007660086,-0.9712293,0.000208,0.007887,-96.78709,0.00032794,-0.000101025405,-0.30806062,0.00046512,-0.00023820541,-0.51213753,14392,15,0,"REGULAR",0.8952127,0.0002269146,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1668161920,"CoinMarketCap",94927544,94927544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0760479,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,94927544,1.3120321,"CCC",1.3120321,158448810,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668161920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13216996,0.11693135,"{""low"":1.130321,""high"":5.366211}",-4.1037197,-0.7647332,1.130321,5.366211,-69.21172,1.7373487,-0.4748577,-0.2733232,2.8102064,-1.5477154,-0.55074793,2106039296,15,0,"REGULAR",-5.681405,1.262491,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62094,62094,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00019597262,0.10615338,"{""low"":0.10435944,""high"":0.10615338}",0.10435944,62094,0.10612964,"CCC",0.10612964,66978,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03587667,0.5172754,"{""low"":0.069357,""high"":0.956901}",-0.85166734,-0.89002657,0.069357,0.956901,-88.48974,0.09556484,0.009668827,0.10117557,0.17816739,-0.07293372,-0.40935504,578785,15,0,"REGULAR",0.18657734,0.10523367,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19993488,"CoinMarketCap",31812841472,31812841472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2750.7227,67621.17,"{""low"":64416.82,""high"":67621.17}",64416.82,31812841472,67616.54,"CCC",67616.54,47273106377,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5180.9414,0.08624236,"{""low"":60074.203,""high"":126198.07}",-60942.926,-0.48291487,60074.203,126198.07,-25.61242,81761.88,-16506.738,-0.20188794,99170.46,-33915.316,-0.3419901,1304677842944,15,0,"REGULAR",-4.044838,65255.145,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",384679,384679,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006262753,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,384679,0.006533966,"CCC",0.006533966,523139,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011462448,0.24279705,"{""low"":0.004721,""high"":0.324362}",-0.31849477,-0.9819114,0.004721,0.324362,-96.48082,0.00738484,-0.0015175953,-0.20550144,0.018203884,-0.01233664,-0.6776927,404768,15,0,"REGULAR",-9.644624,0.0058672447,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3708070912,"CoinMarketCap",7803696,7803696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010756212,0.0045547923,"{""low"":0.00419987,""high"":0.0045547923}",0.00419987,7803696,0.0045210063,"CCC",0.0045210063,2450331,930244,"2024-07-24T00:00:00.000Z",0,10831351808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005175378,0.13927282,"{""low"":0.003716,""high"":0.100251}",-0.09601746,-0.9577706,0.003716,0.100251,-95.202034,0.00564814,-0.0014146022,-0.25045452,0.009558005,-0.0053244676,-0.5570689,15698258,15,0,"REGULAR",-20.259731,0.0042335377,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5284071,5284071,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001008925,0.0070796856,"{""low"":0.0064566373,""high"":0.0070796856}",0.0064566373,5284071,0.0067022806,"CCC",0.0067022806,7223388,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010700286,0.18988974,"{""low"":0.005635,""high"":0.099645}",-0.09293997,-0.9327108,0.005635,0.099645,-88.045906,0.0087281,-0.0020230715,-0.2317883,0.020316646,-0.013611617,-0.6699736,6687734,15,0,"REGULAR",1.5277113,0.0067050285,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",180174080,180174080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2834.9414,67387.625,"{""low"":64340.83,""high"":67387.625}",64340.83,180174080,67368.87,"CCC",67368.87,309946364,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4955.367,0.08260111,"{""low"":59991.535,""high"":125777.445}",-60830.543,-0.48363635,59991.535,125777.445,-25.954157,81591.03,-16644.129,-0.20399459,99085,-34138.098,-0.34453344,7864658944,15,0,"REGULAR",-4.1824436,64946.902,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
