"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16885,16885,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0020326376,0.6511865,"{""low"":0.6432101,""high"":0.6511865}",0.6432101,16885,0.6472596,"CCC",0.6472596,15971,24114,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6400401,201.9054,"{""low"":0.00317,""high"":44.510334}",-43.867123,-0.98554915,0.00317,44.510334,-14.794933,0.6491839,-0.005973816,-0.009202039,0.55068195,0.092528164,0.16802469,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.31701848,0.6432101,"REGULAR","[]","2025-07-28T01:18:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19903410,"CoinMarketCap",914098560,914098560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",32.911865,591.2554,"{""low"":590.128,""high"":591.2554}",590.128,914098560,590.128,"CCC",590.128,402587396,639397703,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",340.20706,1.3565277,"{""low"":250.79257,""high"":639.68524}",-48.685608,-0.076108694,250.79257,639.68524,33.63497,484.26608,106.73355,0.2204027,394.9632,196.03644,0.49634102,11762908160,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.897256,590.99963,"REGULAR","[]","2025-07-28T01:21:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,438622752,"CoinMarketCap",2033788,2033788,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00079550594,0.03754847,"{""low"":0.037485503,""high"":0.03754847}",0.037485503,2033788,0.037485503,"CCC",0.037485503,3298428,2235217,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0096361935,0.34542042,"{""low"":0.027897,""high"":0.337973}",-0.3004398,-0.8889462,0.027897,0.337973,-78.62815,0.03820234,-0.0006691478,-0.017515885,0.08755236,-0.050019167,-0.57130575,16462911,15,0,false,false,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0754871,0.037533194,"REGULAR","[]","2025-07-28T01:18:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",422259,422259,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000009868294,0.0002895586,"2.8138465E-4 - 2.895586E-4",0.00028138465,422259,0.00028339322,"CCC",0.00028339322,458878,384909,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000008173956,0.029049048,"2.8138465E-4 - 0.007687",-0.0073974417,-0.9623314,0.00028138465,0.007687,-87.39035,0.00081898,-0.0005294214,-0.64643997,0.0017436987,-0.0014541401,-0.83393997,0,15,0,false,false,"Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,3.528293,0.0002895586,"REGULAR","[]",1753665480,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",205819,205819,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.82395935,3.3794365,"{""low"":1.871343,""high"":3.3794365}",1.871343,205819,2.0854647,"CCC",2.0854647,275912,461735,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.3705096,2303.8345,"{""low"":0.001463,""high"":32.01532}",-28.643347,-0.89467627,0.001463,32.01532,153.85649,2.3238287,1.0481439,0.4510418,1.3296763,2.0422964,1.535935,0,15,0,false,false,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,32.337337,3.3719726,"REGULAR","[]","2025-07-28T01:18:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",52233,52233,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.910909e-7,0.000057026064,"5.601471E-5 - 5.7026064E-5",0.00005601471,52233,0.000057018464,"CCC",0.000057018464,126164,51681,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016018625,0.39069816,"4.1E-5 - 0.001214",-0.0011569815,-0.95303243,0.000041,0.001214,-91.09698,0.00007066,-0.000013641373,-0.19305651,0.000289005,-0.00023198637,-0.80270714,9579,15,0,false,false,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.7689329,0.000057018624,"REGULAR","[]",1753665480,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",591814,591814,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00008478772,0.001201913,"0.0011564476 - 0.001201913",0.0011564476,591814,0.001201913,"CCC",0.001201913,1065049,868304,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00035344757,0.44015887,"8.03E-4 - 0.004107",-0.0029505524,-0.7184204,0.000803,0.004107,-39.426144,0.00156632,-0.0004098724,-0.26167858,0.0014732672,-0.00031681964,-0.2150456,1156447,15,0,false,false,"BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.830911,0.0011564476,"REGULAR","[]",1753665480,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6540342,6540342,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.92388916,239.7212,"{""low"":238.3024,""high"":239.7212}",238.3024,6540342,238.3024,"CCC",238.3024,9888205,8369594,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",28.761444,0.13651748,"{""low"":210.67957,""high"":278.53427}",-39.09326,-0.1403535,210.67957,278.53427,-6.973195,247.49078,-8.049774,-0.03252555,246.41853,-6.977524,-0.028315743,119695368,15,0,false,false,"GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.38734123,239.44101,"REGULAR","[]","2025-07-28T01:18:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",407180,407180,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000097365,0.0013176441,"0.0011930589 - 0.0013176441",0.0011930589,407180,0.0011930589,"CCC",0.0011930589,2066190,448120,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010955344,5.0253873,"2.18E-4 - 0.12495",-0.12363646,-0.98948747,0.000218,0.12495,-98.87966,0.01478096,-0.0134674255,-0.91113335,0.0450127,-0.043699168,-0.9708186,694026,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-6.9009194,0.0013135344,"REGULAR","[]",1753665480,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152882160,"CoinMarketCap",164983312,164983312,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.12989426,23.417065,"{""low"":23.119755,""high"":23.417065}",23.119755,164983312,23.300587,"CCC",23.300587,133563787,415307952,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.242846,0.7954429,"{""low"":12.876909,""high"":39.915676}",-16.795921,-0.4207851,12.876909,39.915676,0.33227205,18.144249,4.975506,0.27421945,19.157177,3.9625778,0.2068456,3534597888,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.56500876,23.119755,"REGULAR","[]","2025-07-28T01:21:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",235,235,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.043817e-14,1.97468e-13,"1.9746795E-13 - 1.97468E-13",1.9746795e-13,235,1.97468e-13,"CCC",1.97468e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9746795E-13 - 1.97468E-13",-5.421011e-20,-2.7452603e-7,1.9746795e-13,1.97468e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,5.581025,1.9746795e-13,"REGULAR","[]",1753665420,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26503198720,"CoinMarketCap",95553800,95553800,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0066050813,0.10609617,"{""low"":0.104996786,""high"":0.10609617}",0.104996786,95553800,0.104996786,"CCC",0.104996786,88667297,139557773,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05191296,0.97773725,"{""low"":0.053095,""high"":0.207548}",-0.102540046,-0.4940546,0.053095,0.207548,-46.592205,0.08278828,0.02221968,0.2683916,0.09214716,0.012860805,0.13956812,2783046656,15,0,false,false,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.712285,0.10500796,"REGULAR","[]","2025-07-28T01:18:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",61556048,61556048,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0020958409,0.083656125,"{""low"":0.08104314,""high"":0.083656125}",0.08104314,61556048,0.083656125,"CCC",0.083656125,68128904,50766311,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07893163,31.30965,"{""low"":0.002521,""high"":0.364715}",-0.28326237,-0.7766677,0.002521,0.364715,1111.8018,0.13041954,-0.048966907,-0.37545684,0.14109014,-0.05963751,-0.42269084,81442392,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5085344,0.08145263,"REGULAR","[]","2025-07-28T01:17:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",5308081664,5308081664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.062008858,3.273969,"{""low"":3.231473,""high"":3.273969}",3.231473,5308081664,3.2406795,"CCC",3.2406795,4587284338,11472946302,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8224,6.510847,"{""low"":0.433492,""high"":3.65021}",-0.39431787,-0.10802608,0.433492,3.65021,421.92636,2.5005243,0.75536776,0.30208376,2.4320948,0.8237972,0.33871922,192877887488,15,0,false,false,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9414958,3.255892,"REGULAR","[]","2025-07-28T01:20:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1502401,1502401,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0002784431,0.007205495,"{""low"":0.0071362387,""high"":0.007205495}",0.0071362387,1502401,0.0071625137,"CCC",0.0071625137,1988522,1634911,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0045986366,1.7680264,"{""low"":0.002601,""high"":0.146281}",-0.13908137,-0.9507822,0.002601,0.146281,-85.91275,0.00726454,-0.000064903405,-0.008934276,0.007690785,-0.0004911483,-0.06386192,7198993,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.0230455,0.0071996367,"REGULAR","[]","2025-07-28T01:18:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",75465,75465,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.16185e-8,0.000001410045,"1.3665458E-6 - 1.410045E-6",0.0000013665458,75465,0.0000013665458,"CCC",0.0000013665458,188145,70175,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.9469444e-7,0.39469445,"1.0E-6 - 1.9E-5",-0.000017605305,-0.9265951,0.000001,0.000019,-92.30769,0.00000114,2.5469444e-7,0.22341618,0.00000432,-0.0000029253054,-0.67715406,3846374,15,0,false,false,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.4130316,0.0000013946944,"REGULAR","[]",1753665660,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,537922688,"CoinMarketCap",4982385152,4982385152,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.542984,190.45877,"{""low"":188.4977,""high"":190.45877}",188.4977,4982385152,188.73856,"CCC",188.73856,4492145345,8927364839,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",93.0033,0.9628861,"{""low"":96.588066,""high"":294.33496}",-104.74359,-0.35586527,96.588066,294.33496,1.0241866,157.76163,31.829742,0.20175846,162.96564,26.625732,0.1633825,101985501184,15,0,false,true,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.9043279,189.59137,"REGULAR","[]","2025-07-28T01:20:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,6,0,"CoinMarketCap",57,57,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000012721517,0.000023256394,"2.3256394E-5 - 2.3256394E-5",0.000023256394,57,0.000023256394,"CCC",0.000023256394,220078,27,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000019256395,4.814099,"4.0E-6 - 0.076992",-0.076968744,-0.999698,0.000004,0.076992,-99.98603,0.0058865896,-0.005863333,-0.9960492,0.0058865896,-0.005863333,-0.9960492,0,15,0,false,false,"PAWSE USD","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,120.7562,0.000023256394,"REGULAR","[]",1753665480,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",46710,46710,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0006909664,0.0058142655,"{""low"":0.0056156795,""high"":0.0058142655}",0.0056156795,46710,0.005616037,"CCC",0.005616037,165100,51002,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018138245,0.464964,"{""low"":0.003901,""high"":0.432802}",-0.42708716,-0.9867957,0.003901,0.432802,-97.67169,0.0055569,0.00015792437,0.02841951,0.08334491,-0.07763008,-0.9314316,523886,15,0,false,false,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-10.786585,0.0057148244,"REGULAR","[]","2025-07-28T01:18:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",2303943,2303943,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00018115528,0.0026500078,"{""low"":0.002571862,""high"":0.0026500078}",0.002571862,2303943,0.002571862,"CCC",0.002571862,3931700,3572089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0012327416,0.8811592,"{""low"":0.001399,""high"":0.08974}",-0.08710826,-0.97067374,0.001399,0.08974,-93.25007,0.00198126,0.00065048155,0.3283171,0.004677935,-0.0020461935,-0.4374138,2630484,15,0,false,false,"Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,7.3923254,0.0026317416,"REGULAR","[]","2025-07-28T01:18:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2683238,2683238,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0007563308,0.032435738,"{""low"":0.032217056,""high"":0.032435738}",0.032217056,2683238,0.03227017,"CCC",0.03227017,4940899,4420991,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010103067,0.45649138,"{""low"":0.022132,""high"":0.127502}",-0.09526692,-0.74717987,0.022132,0.127502,5.931616,0.03338222,-0.001147151,-0.034364134,0.058754914,-0.026519846,-0.4513639,32232686,15,0,false,false,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.4026783,0.032235067,"REGULAR","[]","2025-07-28T01:17:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",548897,548897,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00026620924,0.018534705,"{""low"":0.018219117,""high"":0.018534705}",0.018219117,548897,0.01829453,"CCC",0.01829453,519340,612545,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0075357053,0.6851264,"{""low"":0.010999,""high"":0.279914}",-0.2613793,-0.93378437,0.010999,0.279914,-92.40112,0.0172622,0.0012725051,0.07371628,0.025479205,-0.0069445,-0.2725556,1853470,15,0,false,false,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.4571975,0.018534705,"REGULAR","[]","2025-07-28T01:18:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",55788,55788,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000018640494,0.000088159606,"7.932467E-5 - 8.8159606E-5",0.00007932467,55788,0.000085216336,"CCC",0.000085216336,100090,51410,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008225485,0.10682448,"7.7E-5 - 0.004779",-0.0046937745,-0.9821667,0.000077,0.004779,-97.82997,0.00009416,-0.000008934519,-0.09488657,0.0005016536,-0.0004164281,-0.8301109,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.1403794,0.00008522548,"REGULAR","[]",1753665480,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,1798360832,"CoinMarketCap",179668704,179668704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.032634735,1.2264242,"{""low"":1.2032689,""high"":1.2264242}",1.2032689,179668704,1.2167182,"CCC",1.2167182,245389259,371541176,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6215529,1.0684817,"{""low"":0.581716,""high"":4.170077}",-2.9668078,-0.7114516,0.581716,4.170077,-50.354206,1.0101255,0.19314337,0.19120729,1.154373,0.048895836,0.04235705,2163911680,15,0,false,false,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.7877793,1.2032689,"REGULAR","[]","2025-07-28T01:18:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",71117784,71117784,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.14848065,3.233016,"{""low"":3.0979805,""high"":3.233016}",3.0979805,71117784,3.1141043,"CCC",3.1141043,82762143,119370658,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9792916,1.6000301,"{""low"":1.237034,""high"":8.645929}",-5.4296036,-0.6279954,1.237034,8.645929,25.322258,2.390116,0.82620955,0.34567758,3.1802428,0.036082745,0.011345909,860312256,15,0,false,false,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.839893,3.2163255,"REGULAR","[]","2025-07-28T01:21:00.000Z","RAY"
