"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.26438868,628.2451,"REGULAR","CoinMarketCap",2401958144,2401958144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6654053,"2024-11-10T03:00:00.000Z",629.2427,"{""low"":623.22504,""high"":629.2427}",623.22504,2401958144,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.7583,1.8111058,"{""low"":223.48683,""high"":720.6726}",-92.42749,-0.1282517,223.48683,720.6726,141.45872,582.2141,46.031006,0.07906199,572.3689,55.87622,0.097622745,90529775616,15,0,false,"2017-11-09T00:00:00.000Z",2,144099440,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10327217,0.073364295,"REGULAR","CoinMarketCap",634185,634185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000075683,"2024-11-10T02:59:00.000Z",0.07345651,"{""low"":0.06699861,""high"":0.07345651}",0.06699861,634185,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045358293,1.619592,"{""low"":0.028006,""high"":0.183019}",-0.1096547,-0.5991438,0.028006,0.183019,10.076511,0.03890324,0.034461055,0.88581455,0.04718446,0.026179835,0.5548402,33635384,15,0,false,"2020-09-25T00:00:00.000Z",6,458470784,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01272344,0.00018376714,"REGULAR","CoinMarketCap",291440,291440,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.3370376e-8,1731207540,0.00018378482,"1.8370313E-4 - 1.8378482E-4",0.00018370313,291440,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103767146,1.2970893,"8.0E-5 - 5.2E-4",-0.00033623286,-0.6466016,0.00008,0.00052,127.1605,0.00018374,2.7139322e-8,0.00014770502,0.00019445,-0.000010682852,-0.05493881,0,15,0,false,1622073600000,6,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.767397,2.0831923,"REGULAR","CoinMarketCap",329952288,329952288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18536806,"2024-11-10T02:59:00.000Z",2.0969088,"{""low"":2.0332222,""high"":2.0969088}",2.0332222,329952288,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.79066837,0.6117243,"{""low"":1.292524,""high"":11.817128}",-9.733936,-0.8237142,1.292524,11.817128,-0.8665025,1.9668013,0.11639106,0.059177846,2.7467911,-0.6635988,-0.24159054,1304437760,15,0,false,"2022-03-03T00:00:00.000Z",4,626172480,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,28.962706,0.003818611,"REGULAR","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,12.96504,0.22525041,"REGULAR","CoinMarketCap",5168267264,5168267264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02585207,"2024-11-10T03:00:00.000Z",0.22870418,"{""low"":0.21741474,""high"":0.22870418}",0.21741474,5168267264,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15496941,2.2049973,"{""low"":0.070281,""high"":0.22870418}",-0.0034537762,-0.0151015,0.070281,0.22870418,159.20673,0.13229856,0.09295185,0.70259154,0.12793109,0.09731932,0.76071674,33050370048,15,0,false,"2017-11-09T00:00:00.000Z",6,146727239680,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.597137,0.09487479,"REGULAR","CoinMarketCap",533119,533119,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009090662,1731207600,0.0959142,"0.094335236 - 0.0959142",0.094335236,533119,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09399479,106.812256,"8.8E-4 - 1.000273",-0.9053982,-0.90515107,0.00088,1.000273,9767.046,0.0886466,0.0062281936,0.070258684,0.07870668,0.01616811,0.20542233,0,15,0,false,1668470400000,6,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.210737,5.3333325,"REGULAR","CoinMarketCap",275359456,275359456,"RENDER","USD=X",,0.40467882,"2024-11-10T02:59:00.000Z",5.3736076,"{""low"":5.2680984,""high"":5.3736076}",5.2680984,275359456,5.319864,"CCC",5.319864,,,,,,0.065234184,0.0123828715,"{""low"":5.2680984,""high"":5.3736076}",-0.040275097,-0.007494983,5.2680984,5.3736076,,,,,,,,2761017088,15,0,false,,4,517690752,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.46442,0.0021336912,"REGULAR","CoinMarketCap",145407,145407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016651046,1731207600,0.002162562,"0.0021336912 - 0.002162562",0.0021336912,145407,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011906913,1.262663,"9.43E-4 - 0.002162562",-0.000028870767,-0.013350261,0.000943,0.002162562,97.98792,0.00132496,0.0008087312,0.61038154,0.00134763,0.00078606117,0.58329153,26747240,15,0,false,1532563200000,6,12535665664,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.44098023,45.89957,"REGULAR","CoinMarketCap",92729288,92729288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20330429,"2024-11-10T03:00:00.000Z",46.200974,"{""low"":45.432713,""high"":46.200974}",45.432713,92729288,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.894892,1.8678845,"{""low"":16.004679,""high"":46.470135}",-0.57056427,-0.012278086,16.004679,46.470135,47.597004,34.074234,11.825336,0.3470463,29.43087,16.4687,0.55957234,749460544,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.970193,0.00004842123,"REGULAR","CoinMarketCap",107731,107731,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013967183,1731207600,0.000049914466,"4.8416394E-5 - 4.9914466E-5",0.000048416394,107731,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024212277,0.052635383,"4.6E-5 - 1.99E-4",-0.00015057877,-0.7566772,0.000046,0.000199,-22.950823,0.00004966,-0.0000012387718,-0.024945062,0.000060965,-0.000012543773,-0.20575367,0,15,0,false,1633478400000,6,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2886415,0.18015975,"REGULAR","CoinMarketCap",320422,320422,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004030958,"2024-11-10T02:59:00.000Z",0.18217695,"{""low"":0.17724477,""high"":0.18217695}",0.17724477,320422,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.019815743,0.12358268,"{""low"":0.160344,""high"":1.175359}",-0.99519926,-0.8467194,0.160344,1.175359,-42.73187,0.19814532,-0.017985567,-0.09076958,0.3051848,-0.12502506,-0.40967,874144,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5645719,0.10026183,"REGULAR","CoinMarketCap",45483,45483,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00056287646,"2024-11-10T03:00:00.000Z",0.100262634,"{""low"":0.10024441,""high"":0.100262634}",0.10024441,45483,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052395828,1.0946356,"{""low"":0.047866,""high"":0.234796}",-0.13453418,-0.57298326,0.047866,0.234796,-46.436913,0.06051468,0.03974715,0.6568183,0.0698771,0.030384727,0.43483093,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9234263,0.002111075,"REGULAR","CoinMarketCap",131766,131766,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001967582,"2024-11-10T02:59:00.000Z",0.0022311332,"{""low"":0.002110338,""high"":0.0022311332}",0.002110338,131766,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000111074885,0.05553744,"{""low"":0.002,""high"":0.00825}",-0.006138925,-0.74411213,0.002,0.00825,-57.25514,0.0022955,-0.00018442492,-0.08034194,0.003583235,-0.00147216,-0.41084662,11967,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,39.56913,0.197555,"REGULAR","CoinMarketCap",62641108,62641108,"ORDER","USD=X",,0.05600865,"2024-11-10T03:00:00.000Z",0.19919898,"{""low"":0.18452263,""high"":0.19919898}",0.18452263,62641108,0.18452263,"CCC",0.18452263,,,,,,0.013032377,0.070627525,"{""low"":0.18452263,""high"":0.19919898}",-0.0016439706,-0.008252907,0.18452263,0.19919898,,,,,,,,39590900,15,0,false,,6,200404448,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.07311561,1.0010812,"REGULAR","CoinMarketCap",113339,113339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007325411,"2024-11-10T03:00:00.000Z",1.003663,"{""low"":0.9968644,""high"":1.003663}",0.9968644,113339,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2372542,0.31061247,"{""low"":0.763827,""high"":1.044202}",-0.04312074,-0.041295405,0.763827,1.044202,1.5754938,0.9984265,0.0026547313,0.002658915,0.9956797,0.0054015517,0.0054249894,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-22.71245,0.0024273747,"REGULAR","CoinMarketCap",136209,136209,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0007133314,1731207540,0.0025459444,"0.0023924361 - 0.0025459444",0.0023924361,136209,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016083748,1.9638275,"8.19E-4 - 0.081955",-0.079527624,-0.9703816,0.000819,0.081955,-83.45696,0.00246254,-0.000035165343,-0.014280111,0.019413615,-0.01698624,-0.8749653,128836,15,0,false,1682294400000,6,53076276,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6.343082,0.7640006,"REGULAR","CoinMarketCap",32446722,32446722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045570552,"2024-11-10T03:00:00.000Z",0.76400673,"{""low"":0.75018334,""high"":0.76400673}",0.75018334,32446722,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3107346,0.6855458,"{""low"":0.453266,""high"":2.137291}",-1.3732903,-0.64253783,0.453266,2.137291,-32.77579,0.7273938,0.03660679,0.050325956,0.79714465,-0.033144057,-0.04157847,199976352,15,0,false,"2020-08-28T00:00:00.000Z",6,261748944,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
