"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.4269037,0.62062675,"SushiSwap USD","SushiSwap USD",false,0.8985291,-0.27790236,-0.30928588,1.0183599,-0.39773315,-0.39056247,165729888,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",45133924,45133924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031947076,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,45133924,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16736075,0.36923298,"{""low"":0.453266,""high"":2.797919}",-2.1772923,-0.77818274,0.453266,2.797919,-69.65949,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5970714,0.0050287126,"ZeroSwap USD","ZeroSwap USD",false,0.00773124,-0.0027025272,-0.34955937,0.009509145,-0.0044804327,-0.47117093,318966,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383540,383540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007904973,0.005033821,"{""low"":0.0048183277,""high"":0.005033821}",0.0048183277,383540,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005787127,0.1300478,"{""low"":0.00445,""high"":0.049354}",-0.044325285,-0.8981093,0.00445,0.049354,-89.81132,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.4782643,4.180392,"Polkadot USD","Polkadot USD",false,4.9731054,-0.79271364,-0.15940014,5.630041,-1.4496493,-0.25748467,6512181248,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1557792128,"CoinMarketCap",211684464,211684464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29086876,4.2107778,"{""low"":3.9810386,""high"":4.2107778}",3.9810386,211684464,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5328748,0.14609249,"{""low"":3.647517,""high"":11.678496}",-7.4981046,-0.64204365,3.647517,11.678496,-63.27044,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15692104,0.78446645,"Poolz Finance USD","Poolz Finance USD",false,1.0174962,-0.23302978,-0.22902274,1.5520539,-0.7675875,-0.4945624,4059419,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4871118,4871118,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012329221,0.7873904,"{""low"":0.7836946,""high"":0.7873904}",0.7836946,4871118,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015479445,0.020129658,"{""low"":0.768987,""high"":6.275379}",-5.490913,-0.874993,0.768987,6.275379,-86.63492,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.544896,0.0033701546,"Kava Swap USD","Kava Swap USD",false,0.00326058,0.00010957476,0.03360591,0.004098405,-0.0007282505,-0.17769119,114093,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147045,147045,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003214795,0.0033917245,"{""low"":0.0030383884,""high"":0.0033917245}",0.0030383884,147045,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005231546,0.18375646,"{""low"":0.002847,""high"":0.013713}",-0.010342846,-0.7542365,0.002847,0.013713,-64.599,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.88594,0.00012845112,"New Born Haggis Pygmy Hippo USD",,false,0.0002081,-0.000079648875,-0.38274327,0.0008027417,-0.0006742906,-0.83998454,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",323110,323110,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036030397,0.00012929848,"1.2260512E-4 - 1.2929848E-4",0.00012260512,323110,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001145112,0.09787282,"1.17E-4 - 0.007211",-0.007082549,-0.98218673,0.000117,0.007211,-96.07905,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47109494,0.047298413,"Avail USD",,false,0.08380938,-0.03651097,-0.435643,0.11825077,-0.070952356,-0.600016,95505856,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2019219072,"CoinMarketCap",6189192,6189192,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022177398,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,6189192,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002303414,0.051192667,"{""low"":0.044995,""high"":0.243924}",-0.19662559,-0.80609363,0.044995,0.243924,-79.225296,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.846166,0.052245405,"SUNDOG USD","SUNDOG USD",false,0.04713658,0.005108826,0.10838347,0.15015025,-0.097904846,-0.65204585,52110644,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37988244,37988244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004683066,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,37988244,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025103405,0.92489153,"{""low"":0.027142,""high"":0.377806}",-0.3255606,-0.86171365,0.027142,0.377806,-3.7240803,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9135456,0.0002525496,"DAFI Protocol USD","DAFI Protocol USD",false,0.00045636,-0.0002038104,-0.44660005,0.000695165,-0.00044261542,-0.6367055,287643,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000049269293,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,6,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017549595,0.07467913,"2.35E-4 - 0.004875",-0.0046224506,-0.948195,0.000235,0.004875,-94.4224,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.4396453,0.004907114,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.00978464,-0.004877526,-0.49848804,0.00755691,-0.0026497962,-0.35064545,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020859716,0.004907114,"{""low"":0.0046985163,""high"":0.004907114}",0.0046985163,65,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002990114,1.5597882,"{""low"":0.001917,""high"":0.738401}",-0.73349386,-0.9933544,0.001917,0.738401,-47.945053,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.307668,84395.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,94113.54,-9717.758,-0.10325568,83483.61,912.1719,0.010926358,10902028288,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",182466768,182466768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4253.672,84901.99,"{""low"":80809.266,""high"":84901.99}",80809.266,182466768,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34629.457,0.6958412,"{""low"":49766.324,""high"":108307.46}",-23911.68,-0.22077592,49766.324,108307.46,16.934645,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.05050217,0.000500017,"Proxy USD","Proxy USD",false,0.0078993,-0.0073992833,-0.9367011,0.011594935,-0.0110949185,-0.9568763,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.5238842e-7,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000331017,1.9586805,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.68551,"PRXY"
