"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1682395904,"Coinbase",137967200,137967200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04699993,1.2889953,"{""low"":1.2265521,""high"":1.2889953}",1.2265521,137967200,1.2283043,"CCC",1.2283043,169001694,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682395904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14167893,0.12534398,"{""low"":1.130321,""high"":5.366211}",-4.094211,-0.76296127,1.130321,5.366211,-69.045135,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.836729,1.272,"[]","2026-05-05T16:22:02.000Z","Polkadot USD","Polkadot USD","REGULAR",1.3010066,-0.0290066,-0.022295507,1.8750428,-0.60304284,-0.32161552,2137594752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55505,55505,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00025770068,0.08818698,"{""low"":0.08676866,""high"":0.08818698}",0.08676866,55505,0.08705537,"CCC",0.08705537,59142,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0174326,0.25134593,"{""low"":0.069357,""high"":0.720005}",-0.63321537,-0.87945974,0.069357,0.720005,-82.55726,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.29604283,0.0867896,"[]","2026-05-05T16:21:05.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.09640334,-0.009613737,-0.099724114,0.1263735,-0.0395839,-0.31322944,477342,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20025104,"Coinbase",39471345664,39471345664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1522.5938,81650.2,"{""low"":79824.22,""high"":81650.2}",79824.22,39471345664,79824.22,"CCC",79824.22,39776571701,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21472.39,0.35743114,"{""low"":60074.203,""high"":126198.07}",-44651.477,-0.3538206,60074.203,126198.07,-17.535263,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9026713,81546.59,"[]","2026-05-05T16:22:16.000Z","Bitcoin USD","Bitcoin USD","REGULAR",72789.95,8756.641,0.12030013,83544.14,-1997.5469,-0.023910077,1631965151232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3813095424,"CoinMarketCap",535240,535240,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030432362,0.0039423592,"{""low"":0.0039095245,""high"":0.0039423592}",0.0039095245,535240,0.003939933,"CCC",0.003939933,1725156,858360,"2024-07-24T00:00:00.000Z",0,10936376320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048671337,0.14198172,"{""low"":0.003428,""high"":0.043684}",-0.039769284,-0.9103856,0.003428,0.043684,-86.437645,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.77138555,0.0039147134,"[]","2026-05-05T16:20:04.000Z","Avail USD",,"REGULAR",0.00427706,-0.0003623464,-0.08471858,0.00595671,-0.0020419965,-0.3428061,14927177,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2563940,2563940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026330957,0.005163293,"{""low"":0.0047908514,""high"":0.005163293}",0.0047908514,2563940,0.0048094317,"CCC",0.0048094317,3681865,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00076598115,0.17863366,"{""low"":0.004288,""high"":0.099645}",-0.09459102,-0.94928014,0.004288,0.099645,-90.410355,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.496299,0.005053981,"[]","2026-05-05T16:20:04.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.00499762,0.000056361314,0.011277631,0.009240565,-0.0041865837,-0.45306578,5040945,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",157840112,157840112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1575.3594,81353.586,"{""low"":79600.586,""high"":81353.586}",79600.586,157840112,79600.586,"CCC",79600.586,269207127,139045127,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21263.098,0.35443497,"{""low"":59991.535,""high"":125777.445}",-44522.812,-0.3539809,59991.535,125777.445,-17.627161,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9771178,81254.63,"[]","2026-05-05T16:21:05.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",72628.86,8625.773,0.11876509,83405.47,-2150.836,-0.02578771,9604074496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53298,53298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002895575,0.0014717025,"{""low"":0.001430735,""high"":0.0014717025}",0.001430735,53298,0.0014316945,"CCC",0.0014316945,53733,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012578958,6.9115157,"{""low"":1.82,""high"":4}",-0.1265941,-0.9887538,0.000182,0.128034,-75.199165,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9713231,0.0014398958,"[]","2026-05-05T16:20:04.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0014346,0.0000052958494,0.0036915164,0.002679275,-0.0012393793,-0.46258008,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58866,58866,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.06584594e-7,0.000007915865,"{""low"":7.713117,""high"":6}",0.000007713117,58866,0.00000771413,"CCC",0.00000771413,57482,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.023362e-7,0.02623274,"{""low"":7.713117,""high"":6}",-0.00012408454,-0.94003445,0.000007713117,0.000132,-91.75258,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3649199,0.000007915453,"[]","2026-05-05T16:21:05.000Z","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000103,-0.0000023845469,-0.2315094,0.00001622,-0.000008304546,-0.51199424,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5114023,5114023,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02000022,3.7264366,"{""low"":3.5683198,""high"":3.7264366}",3.5683198,5114023,3.6217437,"CCC",3.6217437,5783864,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,25.423155,-75.188194,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5540227,3.63,"[]","2026-05-05T16:22:11.000Z","Metis USD","Metis USD","REGULAR",3.2234545,0.40654564,0.1261211,5.277985,-1.647985,-0.31223753,26600560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19999121408,"CoinMarketCap",76016152,76016152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000102007296,0.004346074,"{""low"":0.004126747,""high"":0.004346074}",0.004126747,76016152,0.004126747,"CCC",0.004126747,13228281,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441075712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005924378,0.16338605,"{""low"":0.003626,""high"":0.015316}",-0.0110975625,-0.72457314,0.003626,0.015316,-65.464134,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4780462,0.0042184377,"[]","2026-05-05T16:21:05.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.00398982,0.0002286178,0.05730028,0.00509528,-0.00087684207,-0.17208908,84365040,15,0,false,false,"ZIL"
