"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37070343,0.000048395676,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",140783,140783,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8007267e-7,0.000048412592,"4.8089165E-5 - 4.8412592E-5",0.000048089165,140783,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004395675,0.099901706,"4.4E-5 - 1.74E-4",-0.00012560433,-0.721864,0.000044,0.000174,-49.48454,0.00005074,-0.0000023443245,-0.04620269,0.000053385,-0.000004989324,-0.09345929,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06888322,0.99774486,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155721,155721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000687778,1.0020009,"{""low"":0.9965812,""high"":1.0020009}",0.9965812,155721,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23391783,0.30624452,"{""low"":0.763827,""high"":1.044202}",-0.04645711,-0.044490542,0.763827,1.044202,0.40106773,0.99860317,-0.0008583069,-0.0008595075,0.9978798,-0.00013494492,-0.00013523163,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.214637,1.6567044,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311776,"CoinMarketCap",114234320,114234320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.20618594,1.6761888,"{""low"":1.630245,""high"":1.6761888}",1.630245,114234320,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2034384,2.6550379,"{""low"":0.453266,""high"":2.797919}",-1.1412146,-0.40787977,0.453266,2.797919,40.714657,1.6237023,0.03300214,0.02032524,0.92614424,0.7305602,0.788819,436229760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.102036,0.013224077,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391485,391485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007605301,0.013303074,"{""low"":0.013092921,""high"":0.013303074}",0.013092921,391485,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0087740775,1.9717028,"{""low"":0.00445,""high"":0.052976}",-0.039751925,-0.7503761,0.00445,0.052976,-50.48875,0.01287804,0.00034603756,0.026870359,0.01060022,0.002623857,0.24752854,838791,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9524283,7.0496964,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1539084288,"CoinMarketCap",506289280,506289280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33265686,7.1733003,"{""low"":6.995683,""high"":7.1733003}",6.995683,506289280,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4021795,0.9327385,"{""low"":3.647517,""high"":11.882433}",-4.8327365,-0.4067127,3.647517,11.882433,-4.8960567,8.0366955,-0.98699903,-0.12281155,5.691336,1.3583603,0.2386716,10850076672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8763382,1.3769585,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",341535,341535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.051383734,1.3773698,"{""low"":1.3525556,""high"":1.3773698}",1.3525556,341535,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19535553,0.16533095,"{""low"":1.181603,""high"":6.520988}",-5.1440296,-0.7888421,1.181603,6.520988,-66.33327,1.7605247,-0.38356626,-0.21787041,1.9017678,-0.52480936,-0.2759587,7125419,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03033999,0.004269294,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138693,138693,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001295004,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,138693,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000997294,0.30479646,"{""low"":0.003272,""high"":0.013713}",-0.009443706,-0.6886681,0.003272,0.013713,-36.79301,0.0047574,-0.00048810616,-0.10259935,0.004623675,-0.0003543808,-0.07664484,144533,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.790102,0.0002621598,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",325203,325203,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002553234,0.00026377416,"2.621598E-4 - 2.6377416E-4",0.0002621598,325203,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000561598,0.27262038,"2.06E-4 - 0.007211",-0.0069488403,-0.96364444,0.000206,0.007211,-92.22083,0.00096558,-0.0007034202,-0.728495,0.0013499516,-0.0010877918,-0.80580056,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5140572,0.080531634,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39080780,39080780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027338564,0.08232617,"{""low"":0.08032283,""high"":0.08232617}",0.08032283,39080780,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038556635,0.91856194,"{""low"":0.041975,""high"":0.377806}",-0.29727438,-0.78684396,0.041975,0.377806,45.62323,0.1228612,-0.042329565,-0.3445316,0.19012082,-0.10958918,-0.57641864,80323912,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5300861,0.0007176548,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",8641,8641,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003824476,0.0007176548,"7.1221194E-4 - 7.176548E-4",0.00071221194,8641,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041565482,1.3763405,"3.02E-4 - 0.005779",-0.005061345,-0.87581676,0.000302,0.005779,-82.821365,0.00094032,-0.0002226652,-0.23679726,0.001008105,-0.00029045017,-0.288115,790130,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.967743,99515.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",429271648,429271648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2868.2344,100064.9,"{""low"":99515.42,""high"":100064.9}",99515.42,429271648,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60994.938,1.5834416,"{""low"":38520.484,""high"":107463.99}",-7948.5703,-0.07396496,38520.484,107463.99,133.63075,97165.41,2350.0156,0.024185723,73703.19,25812.234,0.35021868,13135316992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027303042,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-66.42689,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.663136,0.00792413,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",160249,160249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016680635,0.007929421,"{""low"":0.007852566,""high"":0.007929421}",0.007852566,160249,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00472813,1.4793899,"{""low"":0.003196,""high"":0.445067}",-0.43714285,-0.9821956,0.003196,0.445067,-97.543365,0.00943782,-0.0015136898,-0.16038553,0.010152855,-0.0022287248,-0.21951705,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79201365,1.14075485e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",425579,425579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.9639234e-14,1.1412423e-11,"1.138137E-11 - 1.1412423E-11",1.138137e-11,425579,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6178712e-14,0.0023001372,"1.138137E-11 - 1.1412423E-11",-4.874573e-15,-0.00042712866,1.138137e-11,1.1412423e-11,,,,,,,,482079,15,0,false,false,"FWC"
