"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02612289,0.000031459433,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1740628200,false,1633478400000,6,0,"CoinMarketCap",132907,132907,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.221832e-9,0.000031466716,"3.1449894E-5 - 3.1466716E-5",0.000031449894,132907,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.5943307e-7,0.014820422,"3.1E-5 - 1.74E-4",-0.00014254056,-0.81919867,0.000031,0.000174,-54.285717,0.00004038,-0.000008920568,-0.2209155,0.00004775,-0.000016290567,-0.34116372,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02745729,0.9992877,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-27T03:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",345362,345362,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027424097,1.0007466,"{""low"":0.99597585,""high"":1.0007466}",0.99597585,345362,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07807773,0.08475563,"{""low"":0.92121,""high"":1.076158}",-0.07687032,-0.071430326,0.92121,1.076158,0.03502369,0.99930584,-0.000018119812,-0.0000181324,0.999075,0.00021272898,0.00021292594,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7183874,0.814279,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-02-27T03:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46622468,46622468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021549463,0.814441,"{""low"":0.7891155,""high"":0.814441}",0.7891155,46622468,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36101303,0.7964706,"{""low"":0.453266,""high"":2.797919}",-1.98364,-0.7089698,0.453266,2.797919,-49.041348,1.147522,-0.33324295,-0.29040223,1.009938,-0.19565898,-0.19373366,215405552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49993348,0.00642556,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-27T03:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",486999,486999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000031963456,0.006510922,"{""low"":0.0063806553,""high"":0.006510922}",0.0063806553,486999,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00197556,0.4439461,"{""low"":0.00445,""high"":0.052976}",-0.04655044,-0.8787081,0.00445,0.052976,-71.178474,0.00973988,-0.0033143205,-0.34028348,0.009913615,-0.003488055,-0.3518449,407567,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.33838,4.829179,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-02-27T03:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1552612608,"CoinMarketCap",322429120,322429120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11034441,4.8921456,"{""low"":4.7219563,""high"":4.8921456}",4.7219563,322429120,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1816618,0.32396334,"{""low"":3.647517,""high"":11.882433}",-7.053254,-0.5935867,3.647517,11.882433,-43.8655,5.722244,-0.893065,-0.15606903,5.6431136,-0.8139348,-0.14423506,7497843712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81476814,0.8951167,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-27T03:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",446134,446134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007353008,0.89671683,"{""low"":0.87902397,""high"":0.89671683}",0.87902397,446134,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016092718,0.018307485,"{""low"":0.87902397,""high"":6.520988}",-5.625871,-0.86273295,0.87902397,6.520988,-81.70965,1.1969099,-0.30179322,-0.25214365,1.6502503,-0.7551336,-0.45758733,4632007,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60324967,0.0033856446,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-02-27T03:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131743,131743,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002054777,0.0034061735,"{""low"":0.0033846134,""high"":0.0034061735}",0.0033846134,131743,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048664468,0.1678664,"{""low"":0.002899,""high"":0.013713}",-0.010327356,-0.75310695,0.002899,0.013713,-42.30052,0.0037051,-0.00031945528,-0.08622042,0.004263725,-0.0008780805,-0.2059421,114618,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.149567,0.00013640049,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1740628200,false,1731542400000,6,0,"CoinMarketCap",323021,323021,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000893767,0.00013647956,"1.3445377E-4 - 1.3647956E-4",0.00013445377,323021,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000019467116,0.014478668,"1.3445377E-4 - 0.007211",-0.0070745996,-0.98108435,0.00013445377,0.007211,-95.38896,0.00025398,-0.000117579504,-0.4629479,0.0009049423,-0.0007685418,-0.84927166,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9706736,0.070178375,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-02-27T03:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1983491328,"CoinMarketCap",9450015,9450015,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029017702,0.07079711,"{""low"":0.069385365,""high"":0.07079711}",0.069385365,9450015,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079301,0.011429067,"{""low"":0.069385365,""high"":0.243924}",-0.17374563,-0.7122941,0.069385365,0.243924,-68.1313,0.102045,-0.031866625,-0.31228012,0.12484929,-0.054670915,-0.43789527,139198208,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73947585,0.05294771,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-02-27T03:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20255656,20255656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00039445236,0.05343416,"{""low"":0.051582795,""high"":0.05343416}",0.051582795,20255656,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025805712,0.9507668,"{""low"":0.027142,""high"":0.377806}",-0.3248583,-0.8598548,0.027142,0.377806,1.3426781,0.05597602,-0.003028307,-0.05410008,0.15979305,-0.106845334,-0.6686482,52811136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0910416,0.0004039894,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1740628200,false,1616025600000,6,1138957696,"CoinMarketCap",2148,2148,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026203197,0.00041589572,"4.0373811E-4 - 4.1589572E-4",0.00040373811,2148,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001019894,0.33771324,"3.02E-4 - 0.005779",-0.0053750104,-0.9300935,0.000302,0.005779,-89.37747,0.00059246,-0.00018847059,-0.3181153,0.000737635,-0.0003336456,-0.45231804,460126,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3279724,0.00622337,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-27T03:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004921085,0.00622337,"{""low"":0.0062158504,""high"":0.00622337}",0.0062158504,267,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00430637,2.246411,"{""low"":0.001917,""high"":0.738401}",-0.7321776,-0.99157184,0.001917,0.738401,-51.642567,0.0136753,-0.0074519305,-0.54491895,0.007690275,-0.0014669052,-0.19074808,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.488607,84779.41,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-27T03:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",513915488,513915488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3984.25,84813.68,"{""low"":83923.14,""high"":84813.68}",83923.14,513915488,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35013.082,0.7035497,"{""low"":49766.324,""high"":108307.46}",-23528.055,-0.21723393,49766.324,108307.46,44.537556,98380.836,-13601.43,-0.13825284,81482.77,3296.6328,0.040458035,10962041856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03080115,0.00069943373,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1740628200,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1536835e-7,0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"PRXY"
