"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37703604,0.99149734,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9970645,-0.0055671334,-0.0055835242,0.9988986,-0.0074012876,-0.0074094483,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25825,25825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003724277,0.99150556,"{""low"":0.9894356,""high"":0.99150556}",0.9894356,25825,0.9894802,"CCC",0.9894802,60163,97301,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20230335,0.25634173,"{""low"":0.789194,""high"":1.169297}",-0.17779964,-0.15205687,0.789194,1.169297,-1.2219667,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25102362,0.21080157,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.28345406,-0.07265249,-0.25631133,0.5127695,-0.30196795,-0.58889604,60465160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834496,"CoinMarketCap",13854199,13854199,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00052782893,0.21285234,"{""low"":0.21079794,""high"":0.21285234}",0.21079794,13854199,0.21271959,"CCC",0.21271959,17822069,20928998,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037456572,0.21608107,"{""low"":0.173345,""high"":1.083494}",-0.87269235,-0.80544275,0.173345,1.083494,-75.561485,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.943901,0.00022619203,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00034398,-0.000117787975,-0.3424268,0.000481355,-0.00025516297,-0.53009313,14347,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282006,282006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000043131004,0.00022819731,"{""low"":2.2219148,""high"":4}",0.00022219148,282006,0.00022815625,"CCC",0.00022815625,281464,281811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018192033,0.0874617,"{""low"":2.08,""high"":4}",-0.008171808,-0.973066,0.000208,0.008398,-96.976715,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6084368,1.3746132,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.8055288,-0.4309156,-0.2386645,2.8785613,-1.5039481,-0.5224652,2290372864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666194560,"CoinMarketCap",94941000,94941000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021759748,1.3778136,"{""low"":1.3620346,""high"":1.3778136}",1.3620346,94941000,1.3755306,"CCC",1.3755306,166635306,131203352,"2020-08-19T00:00:00.000Z",2100000000,1666194560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24429214,0.21612634,"{""low"":1.130321,""high"":5.366211}",-3.9915977,-0.74383914,1.130321,5.366211,-71.485565,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0477854,0.104481295,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.09429892,0.010182373,0.107979745,0.1809613,-0.07648,-0.42263183,574647,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68788,68788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011063293,0.105403356,"{""low"":0.10363583,""high"":0.105403356}",0.10363583,68788,0.1053541,"CCC",0.1053541,66944,66412,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035124294,0.5064275,"{""low"":0.069357,""high"":0.977303}",-0.87282175,-0.8930922,0.069357,0.977303,-88.82212,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2936365,68265.39,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84239.086,-15973.695,-0.18962333,100566.99,-32301.602,-0.32119486,1364668973056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19990644,"CoinMarketCap",33010612224,33010612224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-201.03906,69061.305,"{""low"":68265.39,""high"":69061.305}",68265.39,33010612224,68852.83,"CCC",68852.83,50703670124,52076509522,"2010-07-13T00:00:00.000Z",21000000,19990644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8191.1875,0.13635117,"{""low"":60074.203,""high"":126198.07}",-57932.68,-0.45906153,60074.203,126198.07,-28.000296,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6008747,0.005823217,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.00743016,-0.0016069431,-0.21627301,0.019168366,-0.013345148,-0.69620687,401731,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",234722,234722,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001476151,0.0058462615,"{""low"":0.0057675876,""high"":0.0058462615}",0.0057675876,234722,0.0057867137,"CCC",0.0057867137,535470,284415,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001102217,0.2334711,"{""low"":0.004721,""high"":0.324362}",-0.31853878,-0.98204714,0.004721,0.324362,-96.97045,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7605895,0.00412704,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00596602,-0.0018389798,-0.30824232,0.009998265,-0.0058712247,-0.58722436,15268308,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3699578368,"CoinMarketCap",727744,727744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003163051,0.004127545,"{""low"":0.0040983786,""high"":0.004127545}",0.0040983786,727744,0.0041037444,"CCC",0.0041037444,2873724,1242609,"2024-07-24T00:00:00.000Z",0,10822858752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030804006,0.080659874,"{""low"":0.003819,""high"":0.132089}",-0.12796196,-0.9687556,0.003819,0.132089,-95.229,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8233068,0.007023314,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.00895538,-0.0019320659,-0.2157436,0.02150549,-0.014482176,-0.6734176,7005198,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3598967,3598967,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00005735131,0.0071248533,"{""low"":0.0069926176,""high"":0.0071248533}",0.0069926176,3598967,0.0070077097,"CCC",0.0070077097,7721212,4512444,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013883142,0.24637341,"{""low"":0.005635,""high"":0.099645}",-0.09262169,-0.9295167,0.005635,0.099645,-80.22864,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25171646,68218.086,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84070.22,-15852.133,-0.18855825,100486.84,-32268.758,-0.3211242,8292772864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",201301888,201301888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-172.14844,68846.24,"{""low"":68218.086,""high"":68846.24}",68218.086,201301888,68653.61,"CCC",68653.61,331922795,365221599,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8226.551,0.13712853,"{""low"":59991.535,""high"":125777.445}",-57559.36,-0.45762864,59991.535,125777.445,-28.01752,"WBTC"
