"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12364467,0.00004825684,"[]",1737233400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Youclout USD","Youclout USD",0.00005092,-0.0000026631606,-0.052300874,0.000053075,-0.000004818161,-0.090780236,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",138450,138450,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.973925e-8,0.000048422477,"4.805095E-5 - 4.8422477E-5",0.00004805095,138450,0.00004811744,"CCC",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004256839,0.09674634,"4.4E-5 - 1.74E-4",-0.00012574316,-0.7226618,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3684565,0.9982681,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD",0.9987286,-0.00046044588,-0.00046103206,0.9979998,0.0002683401,0.00026887792,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",206891,206891,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036917925,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,206891,1.0029699,"CCC",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2344411,0.30692956,"{""low"":0.763827,""high"":1.044202}",-0.045933843,-0.043989424,0.763827,1.044202,0.5260229,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.363354,1.4901987,"[]","2025-01-18T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SushiSwap USD","SushiSwap USD",1.6556625,-0.1654638,-0.099938124,0.9387778,0.5514209,0.5873817,392386976,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",85166304,85166304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.2298572,1.7380772,"{""low"":1.4826927,""high"":1.7380772}",1.4826927,85166304,1.715072,"CCC",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0369327,2.2876914,"{""low"":0.453266,""high"":2.797919}",-1.3077203,-0.46739033,0.453266,2.797919,50.292183,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3554707,0.012003387,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZeroSwap USD","ZeroSwap USD",0.0131176,-0.0011142129,-0.0849403,0.01053641,0.0014669774,0.13922934,761364,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399214,399214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00095300376,0.0135197705,"{""low"":0.011977789,""high"":0.0135197705}",0.011977789,399214,0.013055683,"CCC",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0075533874,1.6973904,"{""low"":0.00445,""high"":0.052976}",-0.040972613,-0.77341837,0.00445,0.052976,-47.64541,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.945376,6.891531,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polkadot USD","Polkadot USD",7.9699697,-1.0784388,-0.13531278,5.707419,1.1841121,0.20746893,10613386240,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1540062208,"CoinMarketCap",367823584,367823584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.67703676,7.57882,"{""low"":6.8703995,""high"":7.57882}",6.8703995,367823584,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.244014,0.889376,"{""low"":3.647517,""high"":11.882433}",-4.990902,-0.42002356,3.647517,11.882433,8.894146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3970609,1.4381487,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Poolz Finance USD","Poolz Finance USD",1.7522993,-0.31415057,-0.17927906,1.8894619,-0.45131314,-0.23885803,7442063,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",366541,366541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035319924,1.4815118,"{""low"":1.4343988,""high"":1.4815118}",1.4343988,366541,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25654578,0.21711674,"{""low"":1.181603,""high"":6.520988}",-5.082839,-0.7794584,1.181603,6.520988,-63.934772,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5847332,0.004266192,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kava Swap USD","Kava Swap USD",0.00481578,-0.0005495879,-0.114122294,0.004607185,-0.00034099258,-0.07401322,144428,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137206,137206,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000025092624,0.0042913826,"{""low"":0.004258194,""high"":0.0042913826}",0.004258194,137206,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009941922,0.30384848,"{""low"":0.003272,""high"":0.013713}",-0.009446808,-0.68889433,0.003272,0.013713,-37.090374,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.938076,0.0003249674,"[]",1737233220,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"New Born Haggis Pygmy Hippo USD",,0.00088084,-0.00055587257,-0.631071,0.0012996923,-0.0009747249,-0.74996585,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",385054,385054,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00006486464,0.0003620305,"2.3861551E-4 - 3.620305E-4",0.00023861551,385054,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011896741,0.57751167,"2.06E-4 - 0.007211",-0.006886033,-0.9549345,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.379444,0.070094265,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SUNDOG USD","SUNDOG USD",0.11890928,-0.048815012,-0.41052315,0.18799388,-0.11789962,-0.627146,69913464,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49158532,49158532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013729937,0.08470984,"{""low"":0.06983491,""high"":0.08470984}",0.06983491,49158532,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028119266,0.6699051,"{""low"":0.041975,""high"":0.377806}",-0.30771175,-0.81447023,0.041975,0.377806,54.4868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1378444,0.00075563847,"[]",1737233400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DAFI Protocol USD","DAFI Protocol USD",0.00093952,-0.00018388155,-0.19571862,0.00098306,-0.00022742152,-0.23134044,831949,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",1462,1462,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008696981,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,1462,0.0007650559,"CCC",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045363847,1.5021142,"3.02E-4 - 0.005779",-0.0050233616,-0.8692441,0.000302,0.005779,-82.0296,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1454068,103641.55,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97574.56,6066.9844,0.06217793,74288.61,29352.938,0.3951203,13612361728,15,0,false,true,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",435259584,435259584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1200.8672,104371.46,"{""low"":102208.93,""high"":104371.46}",102208.93,435259584,104032.72,"CCC",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65121.062,1.6905566,"{""low"":38520.484,""high"":107463.99}",-3822.4453,-0.035569545,38520.484,107463.99,149.8367,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.217872,0.024866013,"[]",1737233400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Proxy USD","Proxy USD",0.02385578,0.0010102335,0.04234754,0.01234117,0.012524843,1.014883,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",1066,1066,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0031418893,0.027390147,"0.024866013 - 0.027390147",0.024866013,1066,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697013,146.13617,"1.69E-4 - 0.265998",-0.24113199,-0.90651804,0.000169,0.265998,-68.47513,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49811217,0.005282647,"[]","2025-01-18T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD",0.00916554,-0.0038828934,-0.42364043,0.009948535,-0.004665888,-0.46900252,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145693,145693,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026183203,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,145693,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002086647,0.65289336,"{""low"":0.003196,""high"":0.445067}",-0.43978435,-0.9881307,0.003196,0.445067,-97.318924,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2976797,1.1267215e-11,"[]",1737233400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Football World Community USD","Football World Community USD",,,,,,,476149,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426719,426719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6497294e-13,1.1469207e-11,"1.0865177E-11 - 1.1469207E-11",1.0865177e-11,426719,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0203778e-13,0.037002414,"1.0865177E-11 - 1.1469207E-11",-2.0199207e-13,-0.017611686,1.0865177e-11,1.1469207e-11,,"FWC"
