"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.4870423,"{""low"":0.453266,""high"":2.797919}",-2.1238933,-0.75909746,0.453266,2.797919,-41.420383,0.6851001,-0.011074364,-0.016164593,1.0043814,-0.3303557,-0.32891458,181597952,15,0,false,true,"[]","2025-06-02T17:54:00.000Z",3.0331912,0.6740257,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",35918592,35918592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019842684,0.6740257,"{""low"":0.6341343,""high"":0.6740257}",0.6341343,35918592,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22075972,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.025262926,"{""low"":0.003339,""high"":0.029954}",-0.026530646,-0.885713,0.003339,0.029954,-85.70724,0.00512522,-0.001701867,-0.33205736,0.0080917,-0.0046683475,-0.57693034,217140,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-1.687288,0.003423353,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334070,334070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058753183,0.0034988439,"{""low"":0.003373854,""high"":0.0034988439}",0.003373854,334070,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008435291,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.23979154,"{""low"":3.257528,""high"":11.600307}",-7.5616517,-0.65184927,3.257528,11.600307,-42.023857,4.3081603,-0.26950455,-0.06255676,5.607211,-1.5685554,-0.27973896,6395056128,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",-0.58755445,4.0386558,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583461504,"CoinMarketCap",152559840,152559840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023869514,4.084652,"{""low"":3.961383,""high"":4.084652}",3.961383,152559840,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7811277,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.051839385,"{""low"":0.456254,""high"":3.392887}",-2.9129813,-0.8585553,0.456254,3.392887,-83.64502,0.5279707,-0.04806474,-0.09103676,1.0838054,-0.6038995,-0.5572029,2512188,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",1.0630774,0.47990593,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",255383,255383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005048096,0.483311,"{""low"":0.47624823,""high"":0.483311}",0.47624823,255383,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023651928,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.29119715,"{""low"":0.024812,""high"":0.243924}",-0.21188682,-0.86865914,0.024812,0.243924,-85.92889,0.03341402,-0.0013768375,-0.04120538,0.07871409,-0.046676904,-0.592993,68366920,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.8817275,0.032037184,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2133986432,"CoinMarketCap",3350184,3350184,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028499216,0.032555662,"{""low"":0.030966021,""high"":0.032555662}",0.030966021,3350184,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007225184,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.1482596,"{""low"":0.027142,""high"":0.377806}",-0.31949794,-0.84566665,0.027142,0.377806,11.446369,0.06007724,-0.0017691776,-0.029448384,0.078788325,-0.020480264,-0.25994033,58157664,15,0,false,false,"[]","2025-06-02T17:52:00.000Z",-0.8091776,0.05830806,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13170347,13170347,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004756637,0.059972834,"{""low"":0.057615843,""high"":0.059972834}",0.057615843,13170347,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031166062,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.6515703,"{""low"":0.001917,""high"":0.738401}",-0.7333179,-0.9931161,0.001917,0.738401,-93.13081,0.00439054,0.0006925203,0.15773009,0.00645685,-0.0013737897,-0.2127647,0,15,0,false,false,"[]","2025-06-02T17:45:00.000Z",-1.7999269,0.0050830604,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009316858,0.0052129305,"{""low"":0.0050830604,""high"":0.0052129305}",0.0050830604,87,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031660604,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0942224,"{""low"":49766.324,""high"":111556.695}",-7334.9453,-0.06575083,49766.324,111556.695,53.096817,98503.82,5717.9297,0.058047798,94660.33,9561.422,0.1010077,13442240512,15,0,false,true,"[]","2025-06-02T17:51:00.000Z",-0.78932,104221.75,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187161648,187161648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-829.1875,105593.836,"{""low"":103867.27,""high"":105593.836}",103867.27,187161648,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54455.426,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",2.3044336,"{""low"":0.002358,""high"":0.03152}",-0.023728147,-0.75279653,0.002358,0.03152,-54.646862,0.0059196,0.001872255,0.31628066,0.006149715,0.0016421401,0.26702702,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",6.2900615,0.007791855,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136852,136852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00046110898,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,136852,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054338546,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.0063537704,"9.355805E-12 - 9.441889E-12",-2.6639281e-14,-0.002821393,9.355805e-12,9.441889e-12,,,,,,,,397885,15,0,false,false,"[]",1748886660,0.25955284,9.41525e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",353263,353263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.43746e-14,9.441889e-12,"9.355805E-12 - 9.441889E-12",9.355805e-12,353263,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.944464e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,3.6463878,"2.0E-5 - 8.03E-4",-0.0007100722,-0.88427424,0.00002,0.000803,-87.228264,0.00008576,0.0000071677496,0.08357917,0.00012302,-0.000030092247,-0.24461265,0,15,0,false,false,"[]",1748886660,1.1344637,0.00009292775,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",159926,159926,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010424119,0.000094657684,"9.195891E-5 - 9.4657684E-5",0.00009195891,159926,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007292775,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.49031034,"{""low"":11.803457,""high"":79.693756}",-62.102943,-0.7792699,11.803457,79.693756,-76.41183,17.608501,-0.017686844,-0.0010044491,29.961302,-12.370487,-0.41288218,112177224,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-2.459662,17.590815,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7039717,7039717,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44358635,17.950512,"{""low"":17.06396,""high"":17.950512}",17.06396,7039717,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7873573,"METIS"
