"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1740520200,"Youclout USD",-6.622606,0.000031463725,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00004076,-0.000009296273,-0.22807343,0.000047855,-0.000016391274,-0.34251958,0,1633478400000,6,0,"CoinMarketCap",127492,127492,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000022315035,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127492,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.7238943e-7,0.021836968,"3.0791336E-5 - 1.74E-4",-0.00014253627,-0.819174,0.000030791336,0.000174,-57.692307,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-25T21:50:00.000Z","Magic Internet Money USD",0.06129876,1.0006917,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.99936825,0.0013234019,0.0013242385,0.9990861,0.0016055703,0.001607039,0,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",580780,580780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00061297417,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,580780,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07948166,0.08627964,"{""low"":0.92121,""high"":1.076158}",-0.075466394,-0.07012575,0.92121,1.076158,-0.008022785,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-25T21:54:00.000Z","SushiSwap USD",-2.5203412,0.7794131,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,1.1678866,-0.3884735,-0.33262947,1.0089866,-0.22957349,-0.22752878,206182272,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",75184256,75184256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020151734,0.78458464,"{""low"":0.70012575,""high"":0.78458464}",0.70012575,75184256,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3261471,0.71954906,"{""low"":0.453266,""high"":2.797919}",-2.018506,-0.7214312,0.453266,2.797919,-51.208138,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-25T21:50:00.000Z","ZeroSwap USD",-10.798955,0.0064252387,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00993132,-0.0035060816,-0.35303277,0.00993104,-0.0035058013,-0.35301453,407547,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366794,366794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00077785924,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,366794,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019752388,0.44387388,"{""low"":0.00445,""high"":0.052976}",-0.046550762,-0.87871414,0.00445,0.052976,-65.08276,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-25T21:53:00.000Z","Polkadot USD",1.7297376,4.6960416,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,5.784899,-1.0888577,-0.18822414,5.6438823,-0.9478407,-0.16794126,7289581568,"2020-08-20T00:00:00.000Z",4,1552282240,"CoinMarketCap",501873952,501873952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07984829,4.7318263,"{""low"":4.192688,""high"":4.7318263}",4.192688,501873952,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0485246,0.28746256,"{""low"":3.647517,""high"":11.882433}",-7.1863914,-0.6047912,3.647517,11.882433,-47.277622,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-25T21:50:00.000Z","Poolz Finance USD",-0.49380773,0.90606993,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.2086438,-0.30257386,-0.25034162,1.6558595,-0.74978954,-0.45280987,4688687,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",453531,453531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004496455,0.9150379,"{""low"":0.89497846,""high"":0.9150379}",0.89497846,453531,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011091471,0.012393003,"{""low"":0.89497846,""high"":6.520988}",-5.614918,-0.8610533,0.89497846,6.520988,-83.50313,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-25T21:50:00.000Z","Kava Swap USD",-0.10295005,0.003396027,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00372282,-0.00032679294,-0.08778102,0.004272105,-0.00087607815,-0.20506942,114969,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133928,133928,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000034996774,0.0034118125,"{""low"":0.003384954,""high"":0.0034118125}",0.003384954,133928,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049702707,0.17144777,"{""low"":0.002899,""high"":0.013713}",-0.010316974,-0.75234985,0.002899,0.013713,-42.26839,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1740520200,,-12.367298,0.00014180082,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00025926,-0.00011745919,-0.45305556,0.000912301,-0.00077050016,-0.8445679,0,1731542400000,6,0,"CoinMarketCap",324517,324517,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000020011852,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,324517,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006098824,0.044942774,"1.35702E-4 - 0.007211",-0.0070691993,-0.9803355,0.000135702,0.007211,-95.42033,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-02-25T21:50:00.000Z",,-10.500325,0.073517345,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.10303866,-0.029521316,-0.2865072,0.12502845,-0.0515111,-0.41199505,145748240,"2024-07-24T00:00:00.000Z",6,1982501376,"CoinMarketCap",7646446,7646446,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.008625239,0.080182545,"{""low"":0.07251022,""high"":0.080182545}",0.07251022,7646446,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010071248,0.013889418,"{""low"":0.07251022,""high"":0.243924}",-0.17040667,-0.6986056,0.07251022,0.243924,-65.00185,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-25T21:46:00.000Z","SUNDOG USD",-5.503001,0.05580724,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.05709954,-0.0012922995,-0.022632398,0.16034226,-0.10453502,-0.6519493,55663292,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26149822,26149822,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032499135,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,26149822,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02866524,1.0561212,"{""low"":0.027142,""high"":0.377806}",-0.32199878,-0.852286,0.027142,0.377806,4.317093,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1740520200,"DAFI Protocol USD",-2.4574077,0.00043142997,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0006035,-0.00017207002,-0.28512016,0.000739735,-0.00030830505,-0.4167777,491380,1616025600000,6,1138957696,"CoinMarketCap",10994,10994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000108691165,0.00044694342,"4.2043964E-4 - 4.4694342E-4",0.00042043964,10994,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012942997,0.42857608,"3.02E-4 - 0.005779",-0.00534757,-0.9253452,0.000302,0.005779,-88.4942,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-25T21:49:00.000Z","[Fake] Melania Trump (melania.world) USD",-5.8076506,0.0066280556,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01366502,-0.007036964,-0.51496184,0.00768666,-0.0010586046,-0.1377197,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3054,3054,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040866807,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3054,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047110557,2.4575145,"{""low"":0.001917,""high"":0.738401}",-0.73177296,-0.9910238,0.001917,0.738401,-50.603676,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-25T21:50:00.000Z","Wrapped Bitcoin USD",-6.169941,88265.66,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,98643.87,-10378.211,-0.10520888,81343.43,6922.2266,0.08509878,11412817920,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",722879168,722879168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5804.047,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,722879168,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38499.332,0.77360207,"{""low"":49766.324,""high"":108307.46}",-20041.805,-0.18504547,49766.324,108307.46,61.00223,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1740520200,"Proxy USD",-0.10173228,0.00069918204,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01648098,-0.015781797,-0.9575764,0.012522825,-0.011823643,-0.9441674,0,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.119961e-7,0.0007001173,"6.988884E-4 - 7.001173E-4",0.0006988884,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053018203,3.1371717,"1.69E-4 - 0.265998",-0.2652988,-0.99737144,0.000169,0.265998,-99.446266,false,"PRXY"
